Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
Knowledge Preservation,3,0.001016260162601626,0.0,0.20260501722823956,1.0
Knowledge Graph,42,0.014227642276422764,0.012026802008181672,0.2249267368216112,0.13356562137049943
11585_960101,1,0.00033875338753387534,0.0,0.17534224851269373,0.0
Topic Modelling,16,0.005420054200542005,0.00403071761995153,0.17031692302592977,0.39166666666666666
Mitao,10,0.0033875338753387536,0.0008048119281599458,0.17022370084583896,0.8222222222222222
Tool,4,0.0013550135501355014,0.0010769855241758112,0.1403318198595237,0.16666666666666666
11585_809880,1,0.00033875338753387534,0.0,0.11928608378649151,0.0
Text Analysis,12,0.004065040650406504,0.0015539124071988133,0.1855416335559398,0.5909090909090909
Discourse Analysis,9,0.003048780487804878,0.0,0.1701771280138702,1.0
Topics,9,0.003048780487804878,0.0,0.1701771280138702,1.0
Frames,14,0.0047425474254742545,0.000807069146680982,0.1807081356451759,0.5054945054945055
Discourse,9,0.003048780487804878,0.0,0.1701771280138702,1.0
Themes,9,0.003048780487804878,0.0,0.1701771280138702,1.0
Visualization,53,0.017953929539295393,0.014979507731764529,0.20589122902704257,0.13497822931785197
Python,25,0.008468834688346883,0.0057637032709806,0.19260860948308078,0.19333333333333333
11585_778658,1,0.00033875338753387534,0.0,0.15506001401629438,0.0
Crossref Citation Data,4,0.0013550135501355014,0.0,0.17940507726873248,1.0
Open Citation Data,18,0.006097560975609756,0.002028304873432471,0.2096856060986725,0.3202614379084967
Reproducible Bibliometrics,5,0.0016937669376693768,0.0005386075548319021,0.1794223277569314,0.6
10.1007/s11192-019-03217-6,1,0.00033875338753387534,0.0,0.14639825895748365,0.0
Data Model,7,0.0023712737127371273,0.0006338741253922198,0.20573232730673502,0.38095238095238093
10.1007/978-3-030-62466-8_28,1,0.00033875338753387534,0.0,0.1634541177883748,0.0
https://hdl.handle.net/11585/918080,1,0.00033875338753387534,0.0,0.14012106395374985,0.0
Companion Robots,3,0.001016260162601626,0.0,0.21034744771413447,1.0
Ontologies,92,0.03116531165311653,0.08894319965219799,0.25610653426737395,0.062111801242236024
http://ceur-ws.org/Vol-1935/paper-06.pdf,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Social Robots Design,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
10.1016/j.websem.2021.100683,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Covid-19,26,0.008807588075880758,0.014189747523250003,0.19354757895157002,0.2
Sars-Cov-2,8,0.0027100271002710027,0.0,0.16565981966193952,1.0
Digital Health,8,0.0027100271002710027,0.0,0.16565981966193952,1.0
Ehealth,8,0.0027100271002710027,0.0,0.16565981966193952,1.0
Impact,13,0.004403794037940379,0.0014649994916481445,0.17127051020395473,0.48717948717948717
Covid-19 Literature,8,0.0027100271002710027,0.0,0.16565981966193952,1.0
Mitigate,8,0.0027100271002710027,0.0,0.16565981966193952,1.0
Pandemic,8,0.0027100271002710027,0.0,0.16565981966193952,1.0
Review,18,0.006097560975609756,0.016293937156804692,0.18643143257788858,0.24183006535947713
10.2196/22280,1,0.00033875338753387534,0.0,0.1510313402405574,0.0
Analysis Of Linked Data,8,0.0027100271002710027,0.0,0.18236827684441814,1.0
Exploratory Search,8,0.0027100271002710027,0.0,0.18236827684441814,1.0
Knowledge Exploration,8,0.0027100271002710027,0.0,0.18236827684441814,1.0
Knowledge Patterns,19,0.006436314363143632,0.004855767990419588,0.21221337526124037,0.3157894736842105
Visual Exploration,8,0.0027100271002710027,0.0,0.18236827684441814,1.0
Information Systems,45,0.01524390243902439,0.006502669342396222,0.19326692995050093,0.1707070707070707
Computer Science Applications,45,0.01524390243902439,0.012168115241836258,0.2203060458880858,0.19696969696969696
Computer Vision And Pattern Recognition,41,0.013888888888888888,0.005579313396620188,0.21919325838976703,0.2304878048780488
Computer Networks And Communications,32,0.01084010840108401,0.005868951990280874,0.21374481198992973,0.23387096774193547
10.3233/SW-160222,1,0.00033875338753387534,0.0,0.16847166925533466,0.0
Knowledge Graph Testing,2,0.0006775067750677507,0.0,0.160501652216763,1.0
Extreme Design,2,0.0006775067750677507,0.0,0.160501652216763,1.0
Arco,8,0.0027100271002710027,0.0016149043225437338,0.2010550812059139,0.39285714285714285
10.13140/RG.2.2.25162.18885,1,0.00033875338753387534,0.0,0.1604878479979433,0.0
Recurrent Situations,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
10.3233/SSW210013,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Atlas Of Paths,2,0.0006775067750677507,0.0,0.17880339293523254,1.0
Cultural Heritage,47,0.01592140921409214,0.01611143140977631,0.22503523983020823,0.09990749306197964
Formal Ontology,10,0.0033875338753387536,0.0035782047859946576,0.2025170619353252,0.2222222222222222
https://hdl.handle.net/11585/594041,1,0.00033875338753387534,0.0,0.16141801113080334,0.0
Mathematics,16,0.005420054200542005,0.0005386075548319021,0.2066436554454138,0.875
10.1007/978-3-319-68130-6_1,1,0.00033875338753387534,0.0,0.1640288509732847,0.0
Ontology Network,15,0.00508130081300813,0.002131002461868837,0.20462684599979017,0.4
Knowledge Graphs,29,0.009823848238482384,0.013841539600502432,0.224170135592514,0.11083743842364532
ArCo ontology network and LOD on Italian Cultural Heritage,1,0.00033875338753387534,0.0,0.17488211890085162,0.0
Ontology Design,9,0.003048780487804878,0.002412672078735234,0.1840229002635194,0.25
10.1007/978-3-030-30796-7_3,1,0.00033875338753387534,0.0,0.17466930718637896,0.0
Comprehensive Geriatric Assessment,3,0.001016260162601626,0.0,0.19679310363552907,1.0
Robotics,13,0.004403794037940379,0.005236075211234819,0.2085140472312087,0.24358974358974358
http://ceur-ws.org/Vol-1935/paper-05.pdf,1,0.00033875338753387534,0.0,0.16520515349022458,0.0
Altmetrics,17,0.005758807588075881,0.007281978467647263,0.18274333646773938,0.25735294117647056
Bibliometric Indicators,7,0.0023712737127371273,0.0026884460643996477,0.14875575643112937,0.42857142857142855
Correlation Analysis,3,0.001016260162601626,0.0,0.148696486466817,1.0
Research Quality,4,0.0013550135501355014,0.0005386075548319021,0.1487083366809122,0.5
10.1007/s11192-018-2988-z,1,0.00033875338753387534,0.0,0.1252848266867253,0.0
Epidemic,3,0.001016260162601626,0.0,0.15852452711512077,1.0
Community,3,0.001016260162601626,0.0,0.15852452711512077,1.0
10.1093/eurpub/ckaa166.601,1,0.00033875338753387534,0.0,0.15566799104630738,0.0
10.1007/978-3-030-01379-0_4,0,0.0,0.0,0.0,0.0
Frame Semantics,34,0.011517615176151762,0.019531475240212145,0.22080134997894765,0.10160427807486631
Knowledge Representation,17,0.005758807588075881,0.007757947215638196,0.19244969148845778,0.20588235294117646
Machine Reading,8,0.0027100271002710027,0.00026876314841062395,0.20914505813406034,0.6428571428571429
Ontology Engineering,29,0.009823848238482384,0.009492030506403834,0.22245972921698695,0.2019704433497537
FrODO: Generating Ontologies from Competency Questions in One Click,1,0.00033875338753387534,0.0,0.1738394082981262,0.0
Reminiscence,3,0.001016260162601626,0.0,0.21034744771413447,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf,1,0.00033875338753387534,0.0,0.19372842698007545,0.0
Social Robots,6,0.002032520325203252,0.0018102620938604212,0.21376929873663497,0.4
Geriatric Assessment,3,0.001016260162601626,0.0,0.17097234823823407,1.0
Reminiscence Therapy,4,0.0013550135501355014,0.0005386075548319021,0.1709880150895342,0.5
10.1007/978-3-030-05249-2_6,1,0.00033875338753387534,0.0,0.14073400774357694,0.0
Cultural Heritage Knowledge Graph,3,0.001016260162601626,0.0,0.16576283278600754,1.0
Ontology Design Patterns,31,0.010501355013550135,0.00915118647786223,0.20895769414021126,0.15268817204301074
Ontology Testing,5,0.0016937669376693768,0.0005699195538249092,0.17746002935540528,0.4
Ontology Evaluation,5,0.0016937669376693768,0.0005699195538249087,0.17746002935540528,0.4
10.3233/SW-200422,1,0.00033875338753387534,0.0,0.14508920058098798,0.0
Clean Water,8,0.0027100271002710027,0.0,0.16882223909093336,1.0
Environmental Data,8,0.0027100271002710027,0.0,0.16882223909093336,1.0
Health,8,0.0027100271002710027,0.0,0.16882223909093336,1.0
Modular Ontology Design,8,0.0027100271002710027,0.0,0.16882223909093336,1.0
Pattern-Based Design,8,0.0027100271002710027,0.0,0.16882223909093336,1.0
Sanitation,8,0.0027100271002710027,0.0,0.16882223909093336,1.0
Water Quality,9,0.003048780487804878,0.0005386075548319021,0.16883751435686634,0.7777777777777778
https://ceur-ws.org/Vol-3636/,1,0.00033875338753387534,0.0,0.13927393705568641,0.0
Academic Assessment,9,0.003048780487804878,0.0,0.19903916892502257,1.0
Asn,11,0.0037262872628726286,0.0016147379919283875,0.20673523251408005,0.7090909090909091
Data Processing,9,0.003048780487804878,0.0,0.19903916892502257,1.0
Informetrics,9,0.003048780487804878,0.0,0.19903916892502257,1.0
Machine Learning,114,0.03861788617886179,0.1027445089301473,0.25628240745393305,0.05946281633286757
National Scientific Habilitation,9,0.003048780487804878,0.0,0.19903916892502257,1.0
Predictive Models,9,0.003048780487804878,0.0,0.19903916892502257,1.0
Research Evaluation,11,0.0037262872628726286,0.0016147379919283875,0.20673523251408005,0.7090909090909091
Scientometrics,28,0.009485094850948509,0.009893480060189246,0.2074707814845549,0.23544973544973544
10.7717/peerj-cs.199,1,0.00033875338753387534,0.0,0.16454957748431098,0.0
Data Modeling,14,0.0047425474254742545,0.001277373128564853,0.1981935431409545,0.5054945054945055
Interoperability,21,0.007113821138211382,0.0030587800386497506,0.18909527854398933,0.22857142857142856
Linked Open Data For Smart Cities,9,0.003048780487804878,0.0,0.1784272526938312,1.0
Rdf Data Processing,9,0.003048780487804878,0.0,0.1784272526938312,1.0
Semantics And Egovernment,9,0.003048780487804878,0.0,0.1784272526938312,1.0
Management Information Systems,16,0.005420054200542005,0.000998861743512575,0.18324582231877506,0.43333333333333335
Information Systems And Management,16,0.005420054200542005,0.001743829785168261,0.21770997651056898,0.5416666666666666
10.1016/j.bdr.2016.10.001,1,0.00033875338753387534,0.0,0.17092536490538487,0.0
Digital Publishing,5,0.0016937669376693768,0.0,0.20269304895416976,1.0
Document Conversion,5,0.0016937669376693768,0.0,0.20269304895416976,1.0
Rash,20,0.006775067750677507,0.00163921278281045,0.2072403608032082,0.4105263157894737
Semantic Publishing,37,0.012533875338753388,0.013041128783440908,0.22533416358798294,0.11411411411411411
Xslt,6,0.002032520325203252,0.0005386075548319021,0.2027150688399877,0.6666666666666666
10.7717/peerj-cs.132,1,0.00033875338753387534,0.0,0.16154378051009322,0.0
Linked Open Data,83,0.028116531165311653,0.061725571508455104,0.24575164081023138,0.05171907140758154
10.1007/978-3-319-54499-1_1,1,0.00033875338753387534,0.0,0.17540817904418937,0.0
Event Extraction,9,0.003048780487804878,0.0037870757624903924,0.20382219646882432,0.4444444444444444
Knowledge Extraction,18,0.006097560975609756,0.006679649273669992,0.22004625102265174,0.17647058823529413
10.3233/SW-170255,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Natural Language Processing,72,0.024390243902439025,0.07368194765448371,0.24189683804408693,0.05046948356807512
Health Data,4,0.0013550135501355014,0.0,0.1855600843945989,1.0
Systematic Reviews,4,0.0013550135501355014,0.0,0.1855600843945989,1.0
Guidelines,4,0.0013550135501355014,0.0,0.1855600843945989,1.0
Evidence-Based,5,0.0016937669376693768,0.0005386075548319021,0.18557853890324083,0.6
10.3390/info13030117,1,0.00033875338753387534,0.0,0.15047110786808215,0.0
Pattern-Based Ontology Modelling,6,0.002032520325203252,0.0,0.2033335740080731,1.0
Software Architecture,19,0.006436314363143632,0.008634344523042237,0.21187603141502062,0.24561403508771928
Software Engineering,42,0.014227642276422764,0.04525614696200361,0.22135138892907316,0.07317073170731707
Software Process,10,0.0033875338753387536,0.00042575177565955355,0.20415669679125673,0.6444444444444445
Software Quality,19,0.006436314363143632,0.003221709115429029,0.2061186577567753,0.26900584795321636
10.3233/SW-200372,1,0.00033875338753387534,0.0,0.1636978865402304,0.0
Ontology Reuse,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Ontology Selection,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Ontology Integration,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.3233/SSW200033,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Self-Citations,3,0.001016260162601626,0.0,0.1631112070517558,1.0
Longitudinal Study,9,0.003048780487804878,0.0015995911593094671,0.17119194574973273,0.5
Scientific Habilitation,4,0.0013550135501355014,0.0005386075548319021,0.16312546627083543,0.5
10.1007/s11192-020-03397-6,1,0.00033875338753387534,0.0,0.13536396145608173,0.0
10.1007/978-3-319-98192-5,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
10.1007/s11192-020-03809-7,1,0.00033875338753387534,0.0,0.14860175270144832,0.0
Dataset,2,0.0006775067750677507,0.0,0.1754411629063639,1.0
Visual Question Answering,3,0.001016260162601626,0.0005386075548319021,0.17545765948961792,0.3333333333333333
10.1007/978-3-030-95470-3_14,1,0.00033875338753387534,0.0,0.14374795537108748,0.0
Metaphor Semantics,3,0.001016260162601626,0.0,0.19743860000762742,1.0
Artificial Intelligence,100,0.03387533875338753,0.09561437808434085,0.25652903611109246,0.06767676767676768
10.3233/978-1-61499-910-2-159,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
Hci Design And Evaluation Methods,2,0.0006775067750677507,0.0,0.19555567057976175,1.0
10.1145/3522686,1,0.00033875338753387534,0.0,0.16520515349022458,0.0
Music,18,0.006097560975609756,0.004891222352897095,0.20377767922595683,0.3006535947712418
Harmony,4,0.0013550135501355014,0.0,0.18171118985997534,1.0
Chord,5,0.0016937669376693768,0.0005386075548319021,0.18172888670355344,0.6
10.1038/s41597-023-02410-w,1,0.00033875338753387534,0.0,0.1479302527883373,0.0
Sequence Classification,3,0.001016260162601626,0.0,0.19461746022862814,1.0
Context-Free Grammar,3,0.001016260162601626,0.0,0.19461746022862814,1.0
10.1007/978-3-031-33455-9_10,1,0.00033875338753387534,0.0,0.1622178743520896,0.0
CREAI 2022 - Preface to the First Workshop on Artificial Intelligence and Creativity,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
CREAI 2023 - Preface to the Second Workshop on Artificial Intelligence and Creativity,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
Controlled Vocabularies,12,0.004065040650406504,0.0007832198958212321,0.20539264817524341,0.45454545454545453
Semantic Similarity,7,0.0023712737127371273,0.0,0.1868234089579582,1.0
String-Matching,7,0.0023712737127371273,0.0,0.1868234089579582,1.0
Natural Language Processing Systems,7,0.0023712737127371273,0.0,0.1868234089579582,1.0
Semantics,32,0.01084010840108401,0.009020319987958762,0.2226189702543649,0.2620967741935484
Vocabulary Control,8,0.0027100271002710027,0.0005386075548319021,0.18684211561751143,0.75
10.1007/978-3-031-15743-1_48,1,0.00033875338753387534,0.0,0.1513007547775956,0.0
Conversational Agents,4,0.0013550135501355014,0.0,0.1855600843945989,1.0
Human-Robot Interaction,4,0.0013550135501355014,0.0,0.1855600843945989,1.0
Socially Assistive Robotics,4,0.0013550135501355014,0.0,0.1855600843945989,1.0
Spoken Dialogue Systems,5,0.0016937669376693768,0.0005386075548319021,0.18557853890324083,0.6
10.1089/rej.2018.2075,1,0.00033875338753387534,0.0,0.15047110786808215,0.0
Foundational Ontologies,4,0.0013550135501355014,0.0,0.2209582248279558,1.0
Common Sense Knowledge,5,0.0016937669376693768,0.0005386075548319022,0.22098439231076347,0.6
10.24963/ijcai.2018/551,1,0.00033875338753387534,0.0,0.17293718338017483,0.0
Conceptual Components,7,0.0023712737127371273,0.00013601222206271774,0.17707270911672865,0.5714285714285714
Empirical Knowledge Engineering,6,0.002032520325203252,0.0005699010760441372,0.17918112239985468,0.4666666666666667
Ontology Usability,5,0.0016937669376693768,0.0005386075548319021,0.17702231369624197,0.6
10.1145/3460210.3493542,1,0.00033875338753387534,0.0,0.14479647774284835,0.0
Perspectives,4,0.0013550135501355014,0.0,0.18176429073369244,1.0
Perspectivisation,4,0.0013550135501355014,0.0,0.18176429073369244,1.0
10.1017/9781108641104.016,1,0.00033875338753387534,0.0,0.1723621105368637,0.0
Dependency Parsing,10,0.0033875338753387536,0.0015034257249625573,0.1822080078773642,0.3111111111111111
Semantic Parsing,8,0.0027100271002710027,0.0011412243357919085,0.17645316394062285,0.39285714285714285
Frame Semantic Parsing using Framester Knowledge Graphs,1,0.00033875338753387534,0.0,0.14441546387060494,0.0
Web Semantics,4,0.0013550135501355014,0.001076985524175811,0.20518937856521735,0.16666666666666666
978-1-57735-785-8,1,0.00033875338753387534,0.0,0.1631112070517558,0.0
Computer Vision,18,0.006097560975609756,0.007620535120759666,0.20742465636639468,0.7058823529411765
Explainability,10,0.0033875338753387536,0.012824645359296697,0.17514475395833365,0.26666666666666666
Hermeneutics,6,0.002032520325203252,0.006855346983240257,0.20260501722823956,0.4
Stable Diffusion,4,0.0013550135501355014,0.0005386075548319021,0.1747674635826624,0.5
10.1007/s42803-023-00077-8,1,0.00033875338753387534,0.0,0.14328435910866055,0.0
Metaphor Representation,2,0.0006775067750677507,0.0,0.20188166273635041,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Frame,4,0.0013550135501355014,0.0,0.18141086998561995,1.0
Ontology Matching,4,0.0013550135501355014,0.0,0.18141086998561995,1.0
Integration,10,0.0033875338753387536,0.003306279790686687,0.20893429724242377,0.26666666666666666
10.1007/978-3-319-58694-6_9,1,0.00033875338753387534,0.0,0.1527748656191327,0.0
Data Visualization,11,0.0037262872628726286,0.009134232115790768,0.2070793706216942,0.10909090909090909
10.1145/3603163.3609035,1,0.00033875338753387534,0.0,0.16430326747134688,0.0
Inclusivity,6,0.002032520325203252,0.0,0.16529295851466796,1.0
Sign Language,6,0.002032520325203252,0.0,0.16529295851466796,1.0
Development Plans,6,0.002032520325203252,0.0,0.16529295851466796,1.0
Participatory Design,6,0.002032520325203252,0.0,0.16529295851466796,1.0
Robotic Community,6,0.002032520325203252,0.0,0.16529295851466796,1.0
Technology Development,7,0.0023712737127371273,0.0005386075548319021,0.16530760176046125,0.7142857142857143
10.1109/RO-MAN53752.2022.9900538,1,0.00033875338753387534,0.0,0.13686315158222725,0.0
Empirical Semantics,2,0.0006775067750677507,0.0,0.20625535632497918,1.0
10.1007/978-3-030-30793-6_4,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Intelligent Web Services,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
10.1109/ACCESS.2023.3250105,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Linked Data Visualization,4,0.0013550135501355014,0.0,0.1655422470433008,1.0
Pattern Instances,4,0.0013550135501355014,0.0,0.1655422470433008,1.0
Patterns Annotation,5,0.0016937669376693768,0.0005386075548319021,0.16555693449313164,0.6
https://ceur-ws.org/Vol-3011/,1,0.00033875338753387534,0.0,0.13703401694000783,0.0
Ontology Development,4,0.0013550135501355014,0.0005404557180102469,0.1883889155650769,0.3333333333333333
Photo Archives,6,0.002032520325203252,0.0008257815893766029,0.20703341935782607,0.4
10.1007/978-3-319-58694-6_34,1,0.00033875338753387534,0.0,0.16427433829316723,0.0
Music Structure Analysis,3,0.001016260162601626,0.0,0.17119194574973273,1.0
Structural Segmentation,3,0.001016260162601626,0.0,0.17119194574973273,1.0
Deep Learning,35,0.011856368563685637,0.019266562613270085,0.2180661690629995,0.0957983193277311
Chord Embeddings,4,0.0013550135501355014,0.0005386075548319021,0.1712076528738496,0.5
https://ceur-ws.org/Vol-3278/,1,0.00033875338753387534,0.0,0.14088276396165245,0.0
Providing tool support for unit testing in eXtreme Design,1,0.00033875338753387534,0.0,0.14508920058098798,0.0
Music Information Retrieval,15,0.00508130081300813,0.001361924161784576,0.21829576610576587,0.47619047619047616
Computational Musicology,16,0.005420054200542005,0.0019003021311284984,0.21832130673594086,0.4166666666666667
https://archives.ismir.net/ismir2021/latebreaking/000020.pdf,1,0.00033875338753387534,0.0,0.17130195618030725,0.0
Framester,7,0.0023712737127371273,0.0016149043225437342,0.17362912521374213,0.3333333333333333
Role Oriented Knowledge Graphs,4,0.0013550135501355014,0.0,0.17358067057414758,1.0
Semantic Role Labeling,5,0.0016937669376693768,0.0005386075548319022,0.17359681911546065,0.6
10.1007/s13748-021-00241-7,1,0.00033875338753387534,0.0,0.14249654132661985,0.0
Computational Creativity,2,0.0006775067750677507,0.0,0.17491490519985814,1.0
Music Technology,3,0.001016260162601626,0.0005386075548319021,0.17493130295979065,0.3333333333333333
10.1145/3543507.3587428,1,0.00033875338753387534,0.0,0.1433944677378073,0.0
https://ceur-ws.org/Vol-3352/,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Knowledge Engineering,15,0.00508130081300813,0.0006242262280375299,0.20120683725168068,0.4666666666666667
Ontology Design Pattern,8,0.0027100271002710027,0.0,0.19989204163600285,1.0
The Music Meta Ontology: A Flexible Semantic Model for the Interoperability of Music Metadata,1,0.00033875338753387534,0.0,0.17130195618030725,0.0
Competency Questions,4,0.0013550135501355014,0.0005386075548319021,0.19565819531006465,0.5
10.1007/978-3-031-47243-5_17,1,0.00033875338753387534,0.0,0.15703039709434374,0.0
Wikidata,9,0.003048780487804878,0.0015580214202949368,0.1861153210325241,0.2777777777777778
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00033875338753387534,0.0,0.14623763390847075,0.0
Raffaello,5,0.0016937669376693768,7.576321103773559e-06,0.0027664859981933153,0.4
Museologia,2,0.0006775067750677507,0.0,0.001897018970189702,1.0
Fruizione Pubblica,3,0.001016260162601626,2.9846113439107963e-06,0.0019528136457835166,0.3333333333333333
978-88-6923-887-1,1,0.00033875338753387534,0.0,0.001412673701205097,0.0
Artchives,4,0.0013550135501355014,0.0,0.18976835235147835,1.0
Archival Artistic Data,4,0.0013550135501355014,0.0,0.18976835235147835,1.0
Data Analysis,13,0.004403794037940379,0.004021680380208546,0.19771055400212828,0.1794871794871795
Deterministic Rules,5,0.0016937669376693768,0.0005386075548319021,0.1897876534450861,0.6
10.1093/llc/fqac036,1,0.00033875338753387534,0.0,0.15322649110462197,0.0
Storia Dell'Arte,9,0.003048780487804878,1.1249688911663769e-05,0.003319783197831978,0.5
Restauro,3,0.001016260162601626,0.0,0.0024590986650607246,1.0
Raccolte D'Arte,4,0.0013550135501355014,2.9846113439107963e-06,0.0025536793829476754,0.5
Raffaello. Mito e percezione,1,0.00033875338753387534,0.0,0.001702452921965117,0.0
Amr,3,0.001016260162601626,0.0,0.17240988715440142,1.0
Fred,3,0.001016260162601626,0.0,0.17240988715440142,1.0
Formal Translation,4,0.0013550135501355014,0.000538607554831902,0.17242581857993777,0.5
10.1007/978-3-319-70407-4_9,1,0.00033875338753387534,0.0,0.141706577207783,0.0
Knowledge Reconciliation,2,0.0006775067750677507,0.0,0.1425291940629458,1.0
Frame Embeddings,2,0.0006775067750677507,0.0,0.1425291940629458,1.0
10.1016/j.knosys.2017.08.014,1,0.00033875338753387534,0.0,0.14251830815489855,0.0
Co-Reference Resolution,3,0.001016260162601626,0.0,0.17539169176351974,1.0
Embeddings,3,0.001016260162601626,0.0,0.17539169176351974,1.0
Similarity Detection,4,0.0013550135501355014,0.0005386075548319021,0.17540817904418937,0.5
Frame Embeddings for Event-Based Knowledge Reconciliation,1,0.00033875338753387534,0.0,0.14371474188786865,0.0
10.1007/978-3-030-00072-1,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Citation Data Curation,4,0.0013550135501355014,0.0,0.17947409913168091,1.0
Open Science,19,0.006436314363143632,0.0033946991342273395,0.19397008406154748,0.2573099415204678
10.3233/978-1-61499-894-5-123,1,0.00033875338753387534,0.0,0.1755897439232226,0.0
Continual Learning,3,0.001016260162601626,0.0005386075548319021,0.1996781389697257,0.3333333333333333
10.1007/978-3-319-70578-1_11,1,0.00033875338753387534,0.0,0.15960928993859264,0.0
Delphi Study,6,0.002032520325203252,0.0,0.1694354134815297,1.0
Information Systems Quality,6,0.002032520325203252,0.0,0.1694354134815297,1.0
Mixed Methods,6,0.002032520325203252,0.0,0.1694354134815297,1.0
10.1145/3230713,1,0.00033875338753387534,0.0,0.1489338501613925,0.0
