,Frame Semantics,Cultural Heritage,Bibliometrics,Machine Learning,Ontologies,Alessandro Manzoni,Computer Networks And Communications,Visualization,Semantics,Information Systems,Carlo Emilio Gadda,Giacomo Leopardi,Gdpr,Ontology Design Patterns,Akoma Ntoso,Italian Philology,Semantic Web,Computer Science Applications,Knowledge Graph,Big Data,Dante,Philology,Linked Open Data,Microservices,Critica Delle Varianti,Manzoni,Artificial Intelligence,Legal Design,Archives,Open Citations,Semantic Publishing,Linked Data,Benedetto Varchi,Software Engineering,Deep Learning,Rdf,Natural Language Processing,Authorial Philology,Vincenzo Monti,Francesco Petrarca,Pietro Verri,Computer Vision And Pattern Recognition,Vittorio Alfieri
Archives,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,2,2,2,0,2
Open Citations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0
Semantic Publishing,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Linked Data,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0
Benedetto Varchi,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,2,2,0,2
Software Engineering,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Learning,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Rdf,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0
Natural Language Processing,0,0,4,18,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Authorial Philology,0,0,0,0,0,10,0,0,0,0,8,6,0,0,0,26,0,0,0,0,0,8,0,0,20,10,0,0,4,0,0,0,6,0,0,0,0,0,4,6,4,0,4
Vincenzo Monti,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,2,4,0,4
Francesco Petrarca,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,6,2,0,2,0,2
Pietro Verri,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,4,2,0,0,4
Computer Vision And Pattern Recognition,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittorio Alfieri,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,4,2,4,0,0
