Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Croci,5,0.0012039489525644113,0.0008011247991678602,0.19080680756087615,0.00021126900370080145,0.3
https://hdl.handle.net/11585/739946,1,0.00024078979051288225,0.0,0.15521728853531905,7.139584371098413e-06,0.0
Digital Cultural Heritage,24,0.0057789549723091735,0.009698839241058587,0.23934663578125057,0.0039730830163129584,0.15579710144927536
Digital Twins,6,0.0014447387430772934,0.0004001564437714084,0.18603972486064974,0.00015006952958019568,0.7333333333333333
Photogrammetry,6,0.0014447387430772934,0.0004001564437714084,0.18603972486064974,0.00015006952958019568,0.7333333333333333
Preservation Of Temporary Exhibitions,6,0.0014447387430772934,0.0004001564437714084,0.18603972486064974,0.00015006952958019568,0.7333333333333333
Structured Light Scanning,8,0.001926318324103058,0.0016017856488356956,0.18605176704621906,0.00014970290242131585,0.21428571428571427
https://hdl.handle.net/11585/942853,1,0.00024078979051288225,0.0,0.15205595667867738,5.045039916744762e-06,0.0
Open Science Infrastructures,9,0.00216710811461594,0.000539644502539678,0.1944074230028433,0.00028272717298971525,0.2777777777777778
Fair,3,0.0007223693715386467,0.0,0.18406209971164436,0.00013491673021136428,1.0
Posi,4,0.000963159162051529,0.0004006203932714332,0.18407388723003767,0.00013506614912959941,0.5
10.1007/978-3-031-16802-4_36,1,0.00024078979051288225,0.0,0.15073227484907642,4.5656458059401075e-06,0.0
Oscar,8,0.001926318324103058,5.1549944447202364e-08,0.19112399422149334,0.00040631050140806,0.9285714285714286
Occ,11,0.0026486876956417047,2.7259552149343656e-05,0.19595812306361046,0.000707115090351753,0.6727272727272727
Sparql,26,0.0062605345533349385,0.005238511491841439,0.22844649094714978,0.0019006420037317973,0.1753846153846154
Free-Text Search,8,0.001926318324103058,5.1549944447202364e-08,0.19112399422149334,0.00040631050140806,0.9285714285714286
Scholarly Data,26,0.0062605345533349385,0.003877806052600648,0.23556087109465979,0.003049618270044407,0.2123076923076923
Advanced Search,8,0.001926318324103058,0.0004006203932714333,0.19112399422149334,0.00035829435912425615,0.75
10.3233/DS-190016,1,0.00024078979051288225,0.0,0.15542712102401116,1.2106950382978486e-05,0.0
Bibliographic Metadata,25,0.006019744762822056,0.0008030347491511351,0.20753167863516522,0.0015900286420737052,0.30666666666666664
Csv,4,0.000963159162051529,0.0004006203932714332,0.19087016064128018,0.000246075970109191,0.5
http://ceur-ws.org/Vol-3220/,1,0.00024078979051288225,0.0,0.15525920969572937,8.314683168140592e-06,0.0
Semantic Web,244,0.058752708885143265,0.17869015584261136,0.300754813131426,0.028394637462186005,0.02313971530729272
Isws,3,0.0007223693715386467,0.0,0.2223324372754516,0.0011857196589989266,1.0
Knowledge Preservation,3,0.0007223693715386467,0.0,0.2223324372754516,0.0011857196589989266,1.0
Knowledge Graph,51,0.012280279316156995,0.012182156941889212,0.24802086022064357,0.005579357990489495,0.10431372549019607
11585_960101,1,0.00024078979051288225,0.0,0.19107317350907654,0.00018826958812318947,0.0
Topic Modelling,16,0.003852636648206116,0.00300018743559801,0.18845487471131905,0.0001852951799649914,0.39166666666666666
Mitao,10,0.0024078979051288226,0.000599364760344566,0.18838076740706766,0.00018390404432793564,0.8222222222222222
Tool,4,0.000963159162051529,0.0008011247991678602,0.1536983984330805,1.2510747144349548e-05,0.16666666666666666
11585_809880,1,0.00024078979051288225,0.0,0.12973657183918025,4.2338878155702915e-07,0.0
Text Analysis,13,0.0031302672766674693,0.0011772295426019299,0.1991073530823662,0.0002684718771255553,0.5128205128205128
Discourse Analysis,9,0.00216710811461594,0.0,0.188343735606909,0.0001834945300212365,1.0
Topics,9,0.00216710811461594,0.0,0.188343735606909,0.0001834945300212365,1.0
Frames,16,0.003852636648206116,0.00312048461696257,0.22548942881439069,0.0013381398789716079,0.4083333333333333
Discourse,9,0.00216710811461594,0.0,0.188343735606909,0.0001834945300212365,1.0
Themes,9,0.00216710811461594,0.0,0.188343735606909,0.0001834945300212365,1.0
Visualization,49,0.01179869973513123,0.005690478015044546,0.21192315484015617,0.001624267909058962,0.1488095238095238
Python,25,0.006019744762822056,0.004098468854815381,0.2130225857183012,0.0012814517026574874,0.19333333333333333
11585_778658,1,0.00024078979051288225,0.0,0.16960605116522323,4.327898159089614e-05,0.0
Bibliographic Data,18,0.00433421622923188,0.004234043497560416,0.22373423749490454,0.001269173149082999,0.21568627450980393
Workflows,7,0.0016855285335901757,0.0012013972303142747,0.1844400506350769,9.604429661438592e-05,0.3333333333333333
Multilingualism,9,0.00216710811461594,0.0005986742816408173,0.1967629893960185,0.00033815626636520517,0.4444444444444444
Data Analysis,22,0.005297375391283409,0.0051442029430948605,0.22064279950080898,0.0011334264943320533,0.11255411255411256
Data Driven Research,5,0.0012039489525644113,0.0004006203932714332,0.18441638323476442,9.582470696173085e-05,0.6
11585_966455,1,0.00024078979051288225,0.0,0.1509618565702226,3.2351016201381647e-06,0.0
Crossref Citation Data,4,0.000963159162051529,0.0,0.19413168641746847,0.0003411503687603848,1.0
Open Citation Data,18,0.00433421622923188,0.0013456612335580997,0.23081295664474732,0.0020913198727792203,0.33986928104575165
Reproducible Bibliometrics,5,0.0012039489525644113,0.00040062039327143313,0.19414479899338322,0.00034152753795895256,0.6
10.1007/s11192-019-03217-6,1,0.00024078979051288225,0.0,0.15741901249230728,1.1535412126019525e-05,0.0
Japan Link Center,5,0.0012039489525644113,0.0,0.195451771324428,0.00029454916079414033,1.0
Citations,29,0.006982903924873585,0.004577354240364112,0.21437304214625882,0.0013747095339170904,0.12561576354679804
Workflow,11,0.0026486876956417047,0.0006330689911625428,0.23174342893630884,0.002165496556408637,0.4727272727272727
10.5334/johd.178,1,0.00024078979051288225,0.0,0.15913596219117696,1.1423065208152941e-05,0.0
Data Model,15,0.003611846857693234,0.002850151519985722,0.23343732226890593,0.0036801659656105325,0.20952380952380953
10.1007/978-3-030-62466-8_28,1,0.00024078979051288225,0.0,0.18229934350840604,0.00012396839835609875,0.0
https://hdl.handle.net/11585/918080,1,0.00024078979051288225,0.0,0.14726476837263236,1.95125780207567e-06,0.0
Companion Robots,3,0.0007223693715386467,0.0,0.2282469426742665,0.0018618008577033563,1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Social Robots Design,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
10.1016/j.websem.2021.100683},1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Smart Cities,3,0.0007223693715386467,0.0,0.23178080389460834,0.0019675710693267704,1.0
Open Data,71,0.017096075126414638,0.0188921550007362,0.2458149105530692,0.004989164504808241,0.13802816901408452
10.1145/2740908.2742133},1,0.00024078979051288225,0.0,0.21313315653989606,0.0008415555288731212,0.0
Machine Reading,26,0.0062605345533349385,0.009467253387061468,0.25831884147542356,0.005056414136039948,0.28
Semantic Publishing,86,0.020707921984107872,0.022712505639217714,0.2502667609139781,0.006465476165617536,0.058276333789329685
Spar Ontologies,59,0.014206597640260053,0.009240104305714173,0.24804226347057629,0.006526931157524496,0.13793103448275862
10.1007/978-3-319-46565-4_22},1,0.00024078979051288225,0.0,0.19108587615324016,0.000220330202702169,0.0
Adjective Semantics,2,0.0004815795810257645,0.0,0.18956102018710272,0.00014563542015261785,1.0
Formal Ontology,11,0.0026486876956417047,0.001985502744773845,0.21857899232677097,0.0009218659700248355,0.2
Knowledge Extraction,36,0.00866843245846376,0.009640085959979375,0.24360655556377983,0.003395533930822844,0.08095238095238096
10.3233/978-1-61499-660-6-167},1,0.00024078979051288225,0.0,0.18844251944516083,0.00011454394677700848,0.0
Covid-19,44,0.010594750782566819,0.015029177800646512,0.2397659116697563,0.0025611713053904925,0.14693446088794926
Sars-Cov-2,21,0.005056585600770527,0.003597523138444572,0.235966977185538,0.0022752119428036013,0.4
Digital Heath,8,0.001926318324103058,0.0,0.1948951552140655,0.0006040100075963368,1.0
Ehealth,8,0.001926318324103058,0.0,0.1948951552140655,0.0006040100075963368,1.0
Impact,13,0.0031302672766674693,0.0010101271799592476,0.19704625687921015,0.0006245283898327396,0.48717948717948717
Covid-19 Literature,8,0.001926318324103058,0.0,0.1948951552140655,0.0006040100075963368,1.0
Mitigate,8,0.001926318324103058,0.0,0.1948951552140655,0.0006040100075963368,1.0
Pandemic,8,0.001926318324103058,0.0,0.1948951552140655,0.0006040100075963368,1.0
Review,18,0.00433421622923188,0.01006176467453824,0.21051074770009068,0.010063805536457724,0.24183006535947713
10.2196/22280},1,0.00024078979051288225,0.0,0.1680099222058124,0.00033859014489408956,0.0
Semantic Search,4,0.000963159162051529,0.0,0.23138896708235698,0.0016099535755658124,1.0
Wikipedia,21,0.005056585600770527,0.006339466994253559,0.2383542374240848,0.0020561433088710484,0.1619047619047619
Knowledge Pattern,10,0.0024078979051288226,0.0009215380348951067,0.2331911203226544,0.002038369371459463,0.3111111111111111
Artificial Intelligence,137,0.03298820130026487,0.08747280941467786,0.27669558616644574,0.015263938767141686,0.0450837269214255
Aemoo: Exploratory Search based on Knowledge,1,0.00024078979051288225,0.0,0.20765162181021807,0.0005143762674676466,0.0
Knowledge Engineering,28,0.006742114134360703,0.0051052352576325104,0.2350600056507228,0.0034963372217771626,0.15608465608465608
10.1145/2464464.2464519},1,0.00024078979051288225,0.0,0.1832874473343348,0.00011799148734542387,0.0
Analysis Of Linked Data,7,0.0016855285335901757,0.0,0.2023594585396394,0.0007212130537671858,1.0
Exploratory Search,7,0.0016855285335901757,0.0,0.2023594585396394,0.0007212130537671858,1.0
Knowledge Exploration,7,0.0016855285335901757,0.0,0.2023594585396394,0.0007212130537671858,1.0
Knowledge Patterns,21,0.005056585600770527,0.002845172810692674,0.24294765861694181,0.003365412746343509,0.29523809523809524
Visual Exploration,7,0.0016855285335901757,0.0,0.2023594585396394,0.0007212130537671858,1.0
Information Systems,99,0.02383818926077534,0.02358894395007785,0.24276298556562825,0.005278606670318215,0.07544836116264687
Computer Science Applicationscomputer Vision And Pattern Recognition,63,0.015169756802311581,0.010447339141574313,0.24356526981586632,0.005365197506466429,0.13568868407578086
Computer Networks And Communications,67,0.01613291596436311,0.012253070195963483,0.24044786256458411,0.005180768289765577,0.10854816824966079
10.3233/SW-160222},1,0.00024078979051288225,0.0,0.1865468424907216,0.00017493903226239007,0.0
Knowledge Graph Testing,2,0.0004815795810257645,0.0,0.1762950042380421,0.0001152055945319708,1.0
Extreme Design,8,0.001926318324103058,0.0009730185217929735,0.2201527074982413,0.0014919145734615283,0.35714285714285715
Arco,12,0.0028894774861545867,0.001116054040289881,0.22354283318533508,0.001922047799673929,0.3333333333333333
10.13140/RG.2.2.25162.18885},1,0.00024078979051288225,0.0,0.17620854273522796,6.486159726531965e-05,0.0
Emergency Vehicle Routing,3,0.0007223693715386467,0.0,0.000963159162051529,1.473862345386216e-38,1.0
Geo-Linked Open Data Applications,3,0.0007223693715386467,0.0,0.000963159162051529,1.473862345386216e-38,1.0
Linked Egovernment Data Extraction And Publication,3,0.0007223693715386467,0.0,0.000963159162051529,1.473862345386216e-38,1.0
Sustainable Mobility,6,0.0014447387430772934,1.3918485000744639e-06,0.0014447387430772936,1.8763341558084566e-38,0.2
http://ceur-ws.org/},1,0.00024078979051288225,0.0,0.0007880393144057965,5.732637904216634e-39,0.0
Recurrent Situations,5,0.0012039489525644113,0.0004006203932714333,0.21517545658759082,0.0011119877600411466,0.6
10.3233/SSW210013},1,0.00024078979051288225,0.0,0.17096798412425876,3.75136547611467e-05,0.0
Atlas Of Paths,2,0.0004815795810257645,0.0,0.1959848458405181,0.00027083480101802845,1.0
Cultural Heritage,69,0.016614495545388876,0.023672848740446048,0.250353954280728,0.007108577426444301,0.06862745098039216
https://hdl.handle.net/11585/594041,1,0.00024078979051288225,0.0,0.1731097174835605,3.109147337560937e-05,0.0
Mathematics (All),4,0.000963159162051529,6.959242500372319e-07,0.000963159162051529,5.11369583226125e-45,0.0
10.1007/978-3-319-68130-6_1},1,0.00024078979051288225,0.0,0.0005503766640294451,2.556847916130625e-45,0.0
Ontology Network,15,0.003611846857693234,0.0008552004526928813,0.22380392035326935,0.001976308479095861,0.41904761904761906
Knowledge Graphs,34,0.008186852877437997,0.012574237886630226,0.24162018738206442,0.0032687246229862765,0.11051693404634581
ArCo ontology network and LOD on Italian Cultural Heritage,1,0.00024078979051288225,0.0,0.18725171003889501,0.00011030235640811651,0.0
Ontology Design,28,0.006742114134360703,0.005380165405511004,0.23575408047055763,0.003272734105743671,0.11904761904761904
10.1007/978-3-030-30796-7_3},1,0.00024078979051288225,0.0,0.199577402381408,0.0003633197746958719,0.0
10.1007/978-3-642-35176-1_5},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Comprehensive Geriatric Assessment,3,0.0007223693715386467,0.0,0.21598390059340533,0.0009951814709941585,1.0
Robotics,18,0.00433421622923188,0.004403301789796339,0.23594760705114418,0.0025772946454383195,0.17647058823529413
http://ceur-ws.org/Vol-1935/paper-05.pdf},1,0.00024078979051288225,0.0,0.183826665969368,8.693160378671954e-05,0.0
Knowledge Management,18,0.00433421622923188,0.0037305168647071684,0.24020673149732896,0.0030685873777991633,0.26143790849673204
Characterising Citations in Scholarly Articles: An Experiment},1,0.00024078979051288225,0.0,0.18640166985065101,0.00010354301318529043,0.0
Citalo,2,0.0004815795810257645,0.0,0.19246777481565813,0.00022591156416116218,1.0
Citation Function,6,0.0014447387430772934,0.0016017856488356956,0.19251934019404143,0.00022691419328447072,0.06666666666666667
10.1007/978-3-642-41242-4_6},1,0.00024078979051288225,0.0,0.15634865911102255,7.665127086858903e-06,0.0
Data Handling,5,0.0012039489525644113,0.0,0.22438046441038553,0.0015347675746057619,1.0
Academic Conferences,5,0.0012039489525644113,0.0,0.22438046441038553,0.0015347675746057619,1.0
Open Sources,5,0.0012039489525644113,0.0,0.22438046441038553,0.0015347675746057619,1.0
10.1007/978-3-319-46547-0_16},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Altmetrics,20,0.004815795810257645,0.001999704324381281,0.20124019807442683,0.00042734547127654956,0.23684210526315788
Bibliometric Indicators,11,0.0026486876956417047,0.002436848359911516,0.19016300027105779,0.00022571982683646538,0.34545454545454546
Correlation Analysis,3,0.0007223693715386467,0.0,0.1621341239337228,2.2804704492000513e-05,1.0
Research Quality,5,0.0012039489525644113,0.0008011247991678602,0.16215241730210078,2.2855128754770504e-05,0.3
10.1007/s11192-018-2988-z},1,0.00024078979051288225,0.0,0.13570886445217367,7.715529246458823e-07,0.0
Epidemic,3,0.0007223693715386467,0.0,0.18652263134958066,0.00010427982507388677,1.0
Community,3,0.0007223693715386467,0.0,0.18652263134958066,0.00010427982507388677,1.0
10.1093/eurpub/ckaa166.601},1,0.00024078979051288225,0.0,0.1861361060158683,8.634326126829123e-05,0.0
Search,7,0.0016855285335901757,0.001719664889179545,0.22243567165276568,0.0011502285679861723,0.2857142857142857
9783642250729},1,0.00024078979051288225,0.0,0.18214916027230915,6.87676237532921e-05,0.0
978-3-319-07442-9},1,0.00024078979051288225,0.0,0.17046102177067005,4.645297356866801e-05,0.0
10.1145/2740908.2742842},1,0.00024078979051288225,0.0,0.1865468424907216,0.00017493903226239007,0.0
16130073},1,0.00024078979051288225,0.0,0.21313315653989606,0.0008415555288731212,0.0
Frame Semantics,40,0.00963159162051529,0.018279398748111086,0.23623849339171843,0.0021712087191252455,0.1064102564102564
Knowledge Representation,17,0.0040934264387189985,0.0057764365186466025,0.218678769712191,0.0010650640312628286,0.20588235294117646
Ontology Engineering,36,0.00866843245846376,0.008917294943001617,0.24549997856995542,0.004751224964910783,0.16507936507936508
FrODO: Generating Ontologies from Competency Questions in One Click},1,0.00024078979051288225,0.0,0.18957352256279109,0.00016031350902366098,0.0
Abstractive Summarisation,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Link Semantics,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Open Information Extraction,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Open Knowledge Extraction,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Relation Extraction,6,0.0014447387430772934,1.043886375055848e-06,0.0014447387430772936,3.368315474752795e-35,0.4
10.3233/SW-160221},1,0.00024078979051288225,0.0,0.0007880393144057965,8.204432436746659e-36,0.0
Egovernment,10,0.0024078979051288226,0.0014814448868328786,0.20090261753666305,0.0005781161048207638,0.37777777777777777
Gis-Based Data Management,6,0.0014447387430772934,0.0,0.19406615009770023,0.00038758250049699013,1.0
Linked Open Data Extraction And Publication,6,0.0014447387430772934,0.0,0.19406615009770023,0.00038758250049699013,1.0
Open Data Applications,6,0.0014447387430772934,0.0,0.19406615009770023,0.00038758250049699013,1.0
Human-Computer Interaction,25,0.006019744762822056,0.009823547367314486,0.2424149235976249,0.004563601110451519,0.2
1707,9,0.00216710811461594,0.001201513217689281,0.19410546657867628,0.00038886978244820846,0.4166666666666667
10.1145/2611040.2611092},1,0.00024078979051288225,0.0,0.15739315239826077,1.3129347397695679e-05,0.0
10.1007/978-3-642-41242-4_30},1,0.00024078979051288225,0.0,0.15634865911102255,7.665127086858903e-06,0.0
Linked Open Data,115,0.02769082590898146,0.06805521910636841,0.27193129130530164,0.02104736009792462,0.042410373760488174
10.1016/j.knosys.2016.05.023},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Data Reengineering,12,0.0028894774861545867,0.0003965552562396859,0.23408369973915125,0.0028172258644131396,0.5454545454545454
Linked Open Dataset,4,0.000963159162051529,0.0,0.19347830836679042,0.00033600970813995717,1.0
Scholarly Publications,4,0.000963159162051529,0.0,0.19347830836679042,0.00033600970813995717,1.0
Semantic Enhancement,4,0.000963159162051529,0.0,0.19347830836679042,0.00033600970813995717,1.0
Knowledge management of scholarly products: Semantic Lancet Project},1,0.00024078979051288225,0.0,0.1924033569246294,0.00021824643707430325,0.0
Reminiscence,3,0.0007223693715386467,0.0,0.2282469426742665,0.0018618008577033563,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf},1,0.00024078979051288225,0.0,0.21313315653989606,0.0008415555288731212,0.0
Macja,2,0.0004815795810257645,0.0,0.19426289193680985,0.00043857663977647223,1.0
10.1007/978-3-319-25518-7_10},1,0.00024078979051288225,0.0,0.19108587615324016,0.000220330202702169,0.0
Social Robots,6,0.0014447387430772934,0.0007688805246374515,0.23357010800398492,0.002632361703285798,0.5333333333333333
Geriatric Assessment,3,0.0007223693715386467,0.0,0.18614816068240647,0.00020616145696170823,1.0
Reminiscence Therapy,5,0.0012039489525644113,0.0008011247991678602,0.1861722747002421,0.00020661707824554628,0.3
10.1007/978-3-030-05249-2_6},1,0.00024078979051288225,0.0,0.1521364393742147,6.973437793665206e-06,0.0
10.1007/978-3-319-25518-7_1},1,0.00024078979051288225,0.0,0.0005503766640294451,2.556847916130625e-45,0.0
Cultural Heritage Knowledge Graph,3,0.0007223693715386467,0.0,0.1899242598848314,0.00019014101642226948,1.0
Ontology Design Patterns,60,0.014447387430772935,0.018926060929514852,0.2459832048863533,0.004943087819048222,0.07853107344632769
Ontology Testing,5,0.0012039489525644113,0.0004040910921052389,0.19410546657867628,0.00034560032895992803,0.5
Ontology Evaluation,6,0.0014447387430772934,0.0008045954980016674,0.19411857561268578,0.000345982540843347,0.3333333333333333
10.3233/SW-200422},1,0.00024078979051288225,0.0,0.15740177148551768,1.1681610667873906e-05,0.0
Clean Water,8,0.001926318324103058,0.0,0.1916209166064692,0.00029283050460344296,1.0
Environmental Data,8,0.001926318324103058,0.0,0.1916209166064692,0.00029283050460344296,1.0
Health,8,0.001926318324103058,0.0,0.1916209166064692,0.00029283050460344296,1.0
Modular Ontology Design,8,0.001926318324103058,0.0,0.1916209166064692,0.00029283050460344296,1.0
Pattern-Based Design,8,0.001926318324103058,0.0,0.1916209166064692,0.00029283050460344296,1.0
Sanitation,8,0.001926318324103058,0.0,0.1916209166064692,0.00029283050460344296,1.0
Water Quality,9,0.00216710811461594,0.0004006203932714332,0.19163369218594828,0.00029315414498662953,0.7777777777777778
https://ceur-ws.org/Vol-3636/},1,0.00024078979051288225,0.0,0.15576403560922553,9.900030709135449e-06,0.0
Academic Assessment,9,0.00216710811461594,0.0,0.20805745559877223,0.0007094063548991132,1.0
Asn,11,0.0026486876956417047,0.0007064416561193544,0.21924590000740185,0.0009414552942102391,0.7090909090909091
Data Processing,9,0.00216710811461594,0.0,0.20805745559877223,0.0007094063548991132,1.0
Informetrics,9,0.00216710811461594,0.0,0.20805745559877223,0.0007094063548991132,1.0
Machine Learning,132,0.03178425234770046,0.07436279364137882,0.26976196612830017,0.014157244602543879,0.05216284987277354
National Scientific Habilitation,9,0.00216710811461594,0.0,0.20805745559877223,0.0007094063548991132,1.0
Predictive Models,9,0.00216710811461594,0.0,0.20805745559877223,0.0007094063548991132,1.0
Research Evaluation,16,0.003852636648206116,0.002091117263134204,0.22055814526527304,0.0011277749052379796,0.43333333333333335
Scientometrics,30,0.007223693715386468,0.005567842725465473,0.22154414591467847,0.0011821832656970577,0.21839080459770116
10.7717/peerj-cs.199},1,0.00024078979051288225,0.0,0.1749643139211735,3.987743803800391e-05,0.0
Data Modeling,13,0.0031302672766674693,0.0006838315324894885,0.22084623504395223,0.0014670358858007112,0.48717948717948717
Interoperability,35,0.00842764266795088,0.004288716182962211,0.2331343782218378,0.003148802508177392,0.23025210084033612
Linked Open Data For Smart Cities,8,0.001926318324103058,0.0,0.20014718676255402,0.0006709487436087519,1.0
Rdf Data Processing,8,0.001926318324103058,0.0,0.20014718676255402,0.0006709487436087519,1.0
Semantics And Egovernment,8,0.001926318324103058,0.0,0.20014718676255402,0.0006709487436087519,1.0
Management Information Systems,15,0.003611846857693234,0.000709221477599231,0.20588165239574804,0.0008607517749196622,0.41904761904761906
Information Systems And Management,16,0.003852636648206116,0.0012745242092493214,0.2339503295700015,0.002402347975639312,0.43333333333333335
10.1016/j.bdr.2016.10.001},1,0.00024078979051288225,0.0,0.182612055215822,8.108409307605118e-05,0.0
Digital Publishing,5,0.0012039489525644113,0.0,0.22481922167360488,0.0013351890020229967,1.0
Document Conversion,5,0.0012039489525644113,0.0,0.22481922167360488,0.0013351890020229967,1.0
Rash,22,0.005297375391283409,0.0023796305280556125,0.22877377818346373,0.0020500972070026306,0.2813852813852814
Xslt,8,0.001926318324103058,0.001201513217689281,0.224871987881164,0.0013396192439221642,0.35714285714285715
10.7717/peerj-cs.132},1,0.00024078979051288225,0.0,0.1770333671530573,4.520885771096265e-05,0.0
10.1007/978-3-319-03524-6_29},1,0.00024078979051288225,0.0,0.1832874473343348,0.00011799148734542387,0.0
Knowledge Integration,4,0.000963159162051529,0.00017754474769005876,0.22480163844025017,0.0012084648342228087,0.6666666666666666
Semantic Reconciliation,4,0.000963159162051529,0.0008011247991678602,0.19719496083267277,0.0002118416985197967,0.16666666666666666
10.1145/2815833.2816945},1,0.00024078979051288225,0.0,0.1594183998389927,7.151012298372471e-06,0.0
10.1007/978-3-319-54499-1_1},1,0.00024078979051288225,0.0,0.19245488778687903,0.00023974332764241908,0.0
Event Extraction,11,0.0026486876956417047,0.0031437102469593094,0.22625265657249985,0.0017047117691944298,0.38181818181818183
10.3233/SW-160240},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Natural Language Processing,82,0.019744762822056346,0.07900015905789035,0.2644019638576983,0.005949154051077458,0.05600722673893405
Health Data,10,0.0024078979051288226,0.0,0.22759630604933392,0.001763514385189222,1.0
Systematic Reviews,10,0.0024078979051288226,0.0,0.22759630604933392,0.001763514385189222,1.0
Guidelines,10,0.0024078979051288226,0.0,0.22759630604933392,0.001763514385189222,1.0
Evidence-Based,11,0.0026486876956417047,0.00040062039327143324,0.22761432919678792,0.0017654571486837845,0.8181818181818182
10.3390/info13030117},1,0.00024078979051288225,0.0,0.17872862511485127,5.9531306891401055e-05,0.0
Semion: A Smart Triplification Tool},1,0.00024078979051288225,0.0,0.1832874473343348,0.00011799148734542387,0.0
Conceptual Frames,3,0.0007223693715386467,0.0,0.14057386164704055,5.838683005880765e-07,1.0
Opinion Mining,3,0.0007223693715386467,0.0,0.14057386164704055,5.838683005880765e-07,1.0
Sentic Computing,3,0.0007223693715386467,0.0,0.14057386164704055,5.838683005880765e-07,1.0
