Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Linked Data,103,0.02483723173378346,0.02453472007962265,0.25408350615765707,0.009326102280507132,0.06434418427565201
Triplestore,9,0.0021702435495538942,0.0,0.19995920898797861,0.0007802049577960847,1.0
Ramose,9,0.0021702435495538942,0.0,0.19995920898797861,0.0007802049577960847,1.0
Data Access,9,0.0021702435495538942,0.0,0.19995920898797861,0.0007802049577960847,1.0
Query Language,10,0.0024113817217265494,0.0003989888714675381,0.1999732955824829,0.0007810703112810184,0.8
10.3233/SW-210439,1,0.00024113817217265494,0.0,0.16105650671167912,2.6420041232850496e-05,0.0
Open Citations,47,0.011333494092114782,0.013207964389524176,0.22437917404105165,0.001965120705708904,0.1036077705827937
Coci,13,0.003134796238244514,0.0001482789534840658,0.19479967957681477,0.0005046285126145198,0.48717948717948717
Croci,5,0.0012056908608632747,0.000797861419648934,0.18867536927838782,0.00019381406109263442,0.3
https://hdl.handle.net/11585/739946,1,0.00024113817217265494,0.0,0.15364659977230552,6.558029962278293e-06,0.0
Digital Cultural Heritage,24,0.0057873161321437185,0.00982267454025495,0.23574627778368445,0.0037686436587526053,0.15579710144927536
Digital Twins,6,0.0014468290330359296,0.0003985235783229695,0.18363442429766755,0.00014239623013896543,0.7333333333333333
Photogrammetry,6,0.0014468290330359296,0.0003985235783229695,0.18363442429766755,0.00014239623013896543,0.7333333333333333
Preservation Of Temporary Exhibitions,6,0.0014468290330359296,0.0003985235783229695,0.18363442429766755,0.00014239623013896543,0.7333333333333333
Structured Light Scanning,8,0.0019291053773812395,0.0015952575461532993,0.18364630463824447,0.0001420480528952908,0.21428571428571427
https://hdl.handle.net/11585/942853,1,0.00024113817217265494,0.0,0.15029496112634852,4.788809078943648e-06,0.0
Open Science Infrastructures,9,0.0021702435495538942,0.0005385185164642421,0.1923054624207943,0.0002598099700400848,0.2777777777777778
Fair,3,0.0007234145165179648,0.0,0.18185796212398903,0.00012286557241924435,1.0
Posi,4,0.0009645526886906198,0.00039898887146753797,0.18186961371049107,0.00012300205962316072,0.5
10.1007/978-3-031-16802-4_36,1,0.00024113817217265494,0.0,0.14910289582904426,4.16359479441347e-06,0.0
Oscar,8,0.0019291053773812395,5.169923828539527e-08,0.1889139445490047,0.00037060882167027655,0.9285714285714286
Occ,11,0.0026525198938992045,2.781855872980439e-05,0.1938419100514439,0.0006453643011117819,0.6727272727272727
Sparql,26,0.006269592476489028,0.0052197944859715285,0.22528737545978927,0.0017349806160684331,0.1753846153846154
Free-Text Search,8,0.0019291053773812395,5.169923828539527e-08,0.1889139445490047,0.00037060882167027655,0.9285714285714286
Scholarly Data,26,0.006269592476489028,0.003996880093148827,0.2323500802810301,0.002773428700337929,0.2123076923076923
Advanced Search,8,0.0019291053773812395,0.0003989888714675381,0.1889139445490047,0.00032654910519597686,0.75
10.3233/DS-190016,1,0.00024113817217265494,0.0,0.15380477518386132,1.1047907304163411e-05,0.0
Bibliographic Metadata,25,0.006028454304316373,0.0008241004314081517,0.20581648280114156,0.0014898472225269854,0.30666666666666664
Csv,4,0.0009645526886906198,0.000398988871467538,0.18873809380274897,0.0002268977917509156,0.5
http://ceur-ws.org/Vol-3220/,1,0.00024113817217265494,0.0,0.15368819332936354,7.676022714197079e-06,0.0
Semantic Web,243,0.05859657583795515,0.19093492284361943,0.29572048450810967,0.02582209500151539,0.022514709383396253
Isws,3,0.0007234145165179648,0.0,0.2192662545028074,0.0010778789020549889,1.0
Knowledge Preservation,3,0.0007234145165179648,0.0,0.2192662545028074,0.0010778789020549889,1.0
Knowledge Graph,51,0.012298046780805401,0.012536534470782571,0.24494097254235436,0.005043013506464566,0.10431372549019607
11585_960101,1,0.00024113817217265494,0.0,0.18900199286193117,0.000170300649075843,0.0
Topic Modelling,16,0.003858210754762479,0.0029879380894900632,0.18655500333815359,0.00016433250991879154,0.39166666666666666
Mitao,10,0.0024113817217265494,0.0005969129428383882,0.18648146963561585,0.00016309438641833095,0.8222222222222222
Tool,4,0.0009645526886906198,0.000797861419648934,0.15227836118198299,1.111156744535072e-05,0.16666666666666666
11585_809880,1,0.00024113817217265494,0.0,0.12861315440140203,3.7672561783815297e-07,0.0
Text Analysis,13,0.003134796238244514,0.001225611257080796,0.19735944731928975,0.00023433186294859027,0.5128205128205128
Discourse Analysis,9,0.0021702435495538942,0.0,0.1864447245184463,0.00016273003316927541,1.0
Topics,9,0.0021702435495538942,0.0,0.1864447245184463,0.00016273003316927541,1.0
Frames,16,0.003858210754762479,0.003172256139830923,0.22237531772764155,0.001213019697729538,0.4083333333333333
Discourse,9,0.0021702435495538942,0.0,0.1864447245184463,0.00016273003316927541,1.0
Themes,9,0.0021702435495538942,0.0,0.1864447245184463,0.00016273003316927541,1.0
Visualization,49,0.011815770436460092,0.005855221300228351,0.2088603436681145,0.001374336304679021,0.1488095238095238
Python,25,0.006028454304316373,0.004144199047335592,0.2112226304630809,0.0011744056483753026,0.19333333333333333
11585_778658,1,0.00024113817217265494,0.0,0.16827440457604748,3.97056698620131e-05,0.0
Bibliographic Data,18,0.0043404870991077885,0.004532447669749472,0.2206639405156518,0.0011079859597794813,0.21568627450980393
Workflows,7,0.0016879672052085846,0.0011965013212580455,0.18231348303104333,8.542781767068837e-05,0.3333333333333333
Multilingualism,9,0.0021702435495538942,0.0006005205422764785,0.19459936455702642,0.00030615269080268157,0.4444444444444444
Data Analysis,22,0.005305039787798409,0.005071257639870667,0.2166555434890356,0.0010218922258365428,0.11255411255411256
Data Driven Research,5,0.0012056908608632747,0.0003989888714675381,0.18229006747966509,8.523211725807452e-05,0.6
11585_966455,1,0.00024113817217265494,0.0,0.14938537684419242,2.8799855351336865e-06,0.0
Crossref Citation Data,4,0.0009645526886906198,0.0,0.1920322642939619,0.0003156335075744469,1.0
Open Citation Data,18,0.0043404870991077885,0.001342898426546883,0.22761774763798773,0.0019096672243039989,0.33986928104575165
Reproducible Bibliometrics,5,0.0012056908608632747,0.000398988871467538,0.19204525612565757,0.0003159832995968985,0.6
10.1007/s11192-019-03217-6,1,0.00024113817217265494,0.0,0.15587397346622067,1.068420434688913e-05,0.0
Japan Link Center,5,0.0012056908608632747,0.0,0.1933007103025771,0.0002668909174049697,1.0
Citations,29,0.006993006993006993,0.004599019543087569,0.2109714552800702,0.0012202399233954126,0.12561576354679804
Workflow,11,0.0026525198938992045,0.0006480811398534891,0.22855240988674272,0.00201223465502983,0.4727272727272727
10.5334/johd.178,1,0.00024113817217265494,0.0,0.1575523633675609,1.0353618066079623e-05,0.0
Data Model,15,0.0036170725825898243,0.002994063619831146,0.23078218949539386,0.0034678740674185266,0.20952380952380953
10.1007/978-3-030-62466-8_28,1,0.00024113817217265494,0.0,0.18045905472303525,0.0001168479574716502,0.0
https://hdl.handle.net/11585/918080,1,0.00024113817217265494,0.0,0.14545095976600453,1.6389249963740418e-06,0.0
Companion Robots,3,0.0007234145165179648,0.0,0.22518014681844714,0.0017230372841587312,1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Social Robots Design,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.1016/j.websem.2021.100683},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Smart Cities,3,0.0007234145165179648,0.0,0.22886567207879904,0.0018151659655908671,1.0
Open Data,71,0.0171208102242585,0.021649325922801145,0.24315752362457982,0.004442421145535437,0.13802816901408452
10.1145/2740908.2742133},1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Machine Reading,25,0.006028454304316373,0.010007327981453332,0.25040763327393656,0.0038886925158980513,0.2633333333333333
Semantic Publishing,86,0.020737882806848323,0.023029017659258706,0.2471589839611097,0.005867577730025107,0.058276333789329685
Spar Ontologies,59,0.01422715215818664,0.009420562195829514,0.24496211000978121,0.0059566962333444965,0.13793103448275862
10.1007/978-3-319-46565-4_22},1,0.00024113817217265494,0.0,0.18901457789275167,0.00020126383447824207,0.0
Adjective Semantics,2,0.0004822763443453099,0.0,0.1830423607682064,9.791392052577938e-05,1.0
Formal Ontology,10,0.0024113817217265494,0.0013937582005497163,0.19382867400432532,0.00033405248587456264,0.2
Knowledge Extraction,35,0.008439836026042922,0.009700850796829485,0.23318992284509527,0.0025659111384013712,0.0773109243697479
10.3233/978-1-61499-660-6-167},1,0.00024113817217265494,0.0,0.18192789404559023,8.663070037898617e-05,0.0
Covid-19,43,0.010368941403424162,0.013919009613487614,0.22982923899225527,0.001589319402416679,0.14285714285714285
Sars-Cov-2,20,0.004822763443453099,0.0032022792947212914,0.22620295886471786,0.0013766810894752788,0.39473684210526316
Digital Heath,8,0.0019291053773812395,0.0,0.18877574853982473,0.0005250651720628241,1.0
Ehealth,8,0.0019291053773812395,0.0,0.18877574853982473,0.0005250651720628241,1.0
Impact,13,0.003134796238244514,0.0009459274803315006,0.1909600357075913,0.0005420083845759873,0.48717948717948717
Covid-19 Literature,8,0.0019291053773812395,0.0,0.18877574853982473,0.0005250651720628241,1.0
Mitigate,8,0.0019291053773812395,0.0,0.18877574853982473,0.0005250651720628241,1.0
Pandemic,8,0.0019291053773812395,0.0,0.18877574853982473,0.0005250651720628241,1.0
Review,18,0.0043404870991077885,0.010594816750906432,0.20434964587094842,0.009988689108145595,0.24183006535947713
10.2196/22280},1,0.00024113817217265494,0.0,0.1638832013621237,0.00033610370708328133,0.0
Semantic Search,3,0.0007234145165179648,0.0,0.22074974187676683,0.0009613375546463369,1.0
Wikipedia,20,0.004822763443453099,0.005345479248388553,0.2278369797570708,0.0013167723881313182,0.15789473684210525
Knowledge Pattern,10,0.0024113817217265494,0.0009475195729525015,0.22242759213237306,0.0013527443245210519,0.24444444444444444
Aemoo: Exploratory Search based on Knowledge,1,0.00024113817217265494,0.0,0.1753100871290356,4.568594081653016e-05,0.0
Knowledge Engineering,28,0.006751868820834338,0.005133043945364179,0.23193242346542567,0.0031873906068990926,0.15608465608465608
10.1145/2464464.2464519},1,0.00024113817217265494,0.0,0.1811615885374526,0.00010765253267112148,0.0
Analysis Of Linked Data,7,0.0016879672052085846,0.0,0.19839397056145824,0.0006201132915090241,1.0
Exploratory Search,7,0.0016879672052085846,0.0,0.19839397056145824,0.0006201132915090241,1.0
Knowledge Exploration,7,0.0016879672052085846,0.0,0.19839397056145824,0.0006201132915090241,1.0
Knowledge Patterns,21,0.0050639016156257535,0.0030056590297827383,0.23991049110829485,0.0030129862675028108,0.29523809523809524
Visual Exploration,7,0.0016879672052085846,0.0,0.19839397056145824,0.0006201132915090241,1.0
Information Systems,99,0.02387267904509284,0.028621363406896298,0.2406018758088951,0.0046033990650641695,0.07544836116264687
Computer Science Applicationscomputer Vision And Pattern Recognition,62,0.014950566674704607,0.007831721220301407,0.2347131578297788,0.00425757824117572,0.13643574828133262
Computer Networks And Communications,67,0.016156257535567882,0.013240884046995584,0.23744215230391844,0.004603986660900547,0.10854816824966079
10.3233/SW-160222},1,0.00024113817217265494,0.0,0.18450574785787097,0.00015562185558003506,0.0
Knowledge Graph Testing,2,0.0004822763443453099,0.0,0.17363719909428338,0.00010600619040056469,1.0
Extreme Design,8,0.0019291053773812395,0.0009676745377131885,0.2162758804413977,0.001371942259358001,0.35714285714285715
Arco,12,0.0028936580660718593,0.0011113706442364367,0.21960551839651435,0.0017669250640677341,0.3333333333333333
10.13140/RG.2.2.25162.18885},1,0.00024113817217265494,0.0,0.17355227016344732,5.96741963348529e-05,0.0
Emergency Vehicle Routing,3,0.0007234145165179648,0.0,0.0009645526886906198,5.62259315849931e-36,1.0
Geo-Linked Open Data Applications,3,0.0007234145165179648,0.0,0.0009645526886906198,5.62259315849931e-36,1.0
Linked Egovernment Data Extraction And Publication,3,0.0007234145165179648,0.0,0.0009645526886906198,5.62259315849931e-36,1.0
Sustainable Mobility,6,0.0014468290330359296,1.3958794337056726e-06,0.0014468290330359296,7.157970770155403e-36,0.2
http://ceur-ws.org/},1,0.00024113817217265494,0.0,0.0007891794725650525,2.1869268023097575e-36,0.0
Recurrent Situations,5,0.0012056908608632747,0.00039898887146753813,0.21379987427832675,0.001042321859966915,0.6
10.3233/SSW210013},1,0.00024113817217265494,0.0,0.1699060831264347,3.518797141162445e-05,0.0
Atlas Of Paths,2,0.0004822763443453099,0.0,0.19092150462694005,0.00023274687677344487,1.0
Cultural Heritage,69,0.01663853387991319,0.025132513201847353,0.24728817238377424,0.006562653880573939,0.06862745098039216
https://hdl.handle.net/11585/594041,1,0.00024113817217265494,0.0,0.1570468011503925,1.1283220146793202e-05,0.0
Mathematics (All),4,0.0009645526886906198,6.979397168528363e-07,0.0009645526886906198,5.6373079445251855e-42,0.0
10.1007/978-3-319-68130-6_1},1,0.00024113817217265494,0.0,0.0005511729649660684,2.818653972262593e-42,0.0
Ontology Network,15,0.0036170725825898243,0.0008400307894123454,0.21986065609118927,0.0017993762666043492,0.41904761904761906
Knowledge Graphs,34,0.008198697853870267,0.01312720071054267,0.23837931901186973,0.002933692208207958,0.11051693404634581
ArCo ontology network and LOD on Italian Cultural Heritage,1,0.00024113817217265494,0.0,0.18507112601338796,9.907332415304271e-05,0.0
Ontology Design,28,0.006751868820834338,0.005377977856599598,0.232540421954071,0.0029919590706674794,0.11904761904761904
10.1007/978-3-030-30796-7_3},1,0.00024113817217265494,0.0,0.1943994610870665,0.0003150196044386666,0.0
10.1007/978-3-642-35176-1_5},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Comprehensive Geriatric Assessment,3,0.0007234145165179648,0.0,0.21212232332934872,0.0009180092529157486,1.0
Robotics,17,0.004099348926935134,0.004468671204429139,0.22580709019118164,0.0018822978585067097,0.18382352941176472
http://ceur-ws.org/Vol-1935/paper-05.pdf},1,0.00024113817217265494,0.0,0.1774027205045525,6.35424144178185e-05,0.0
Knowledge Management,17,0.004099348926935134,0.0034200967522791427,0.231572926316964,0.0022363793273197526,0.25
Characterising Citations in Scholarly Articles: An Experiment},1,0.00024113817217265494,0.0,0.18094218069819892,7.554198047556338e-05,0.0
Citalo,2,0.0004822763443453099,0.0,0.19038369757165288,0.00020521155045374282,1.0
Citation Function,6,0.0014468290330359296,0.0015952575461532993,0.19043478671631187,0.0002061245802657884,0.06666666666666667
10.1007/978-3-642-41242-4_6},1,0.00024113817217265494,0.0,0.1548113509376824,6.970707981999466e-06,0.0
Data Handling,5,0.0012056908608632747,0.0,0.2213004545718675,0.0013804694954711913,1.0
Academic Conferences,5,0.0012056908608632747,0.0,0.2213004545718675,0.0013804694954711913,1.0
Open Sources,5,0.0012056908608632747,0.0,0.2213004545718675,0.0013804694954711913,1.0
10.1007/978-3-319-46547-0_16},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Altmetrics,20,0.004822763443453099,0.0021131634625335925,0.19666211242852602,0.0002945594282775871,0.23684210526315788
Bibliometric Indicators,11,0.0026525198938992045,0.0023984331320973246,0.18507112601338796,0.0001471772167306488,0.34545454545454546
Correlation Analysis,3,0.0007234145165179648,0.0,0.15898184994642087,1.543290655603666e-05,1.0
Research Quality,5,0.0012056908608632747,0.000797861419648934,0.15899966004555785,1.5467076790024974e-05,0.3
10.1007/s11192-018-2988-z},1,0.00024113817217265494,0.0,0.13337503786089105,5.224611236690954e-07,0.0
Epidemic,3,0.0007234145165179648,0.0,0.18024134426270522,6.575209908618044e-05,1.0
Community,3,0.0007234145165179648,0.0,0.18024134426270522,6.575209908618044e-05,1.0
10.1093/eurpub/ckaa166.601},1,0.00024113817217265494,0.0,0.17987585899457226,5.358939258046056e-05,0.0
Search,7,0.0016879672052085846,0.0017156168355800267,0.21938487756343958,0.0010298949702254134,0.2857142857142857
9783642250729},1,0.00024113817217265494,0.0,0.1753100871290356,4.568594081653016e-05,0.0
978-3-319-07442-9},1,0.00024113817217265494,0.0,0.16811495000256704,4.128679103921518e-05,0.0
10.1145/2740908.2742842},1,0.00024113817217265494,0.0,0.18450574785787097,0.00015562185558003506,0.0
16130073},1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Frame Semantics,40,0.009645526886906198,0.01933266733242171,0.23322824178730955,0.0019211789667417233,0.1064102564102564
Knowledge Representation,17,0.004099348926935134,0.007097886211434462,0.2155532637856591,0.0008994915474071052,0.20588235294117646
Ontology Engineering,36,0.008680974198215577,0.009005011154939567,0.2424513948405658,0.004359853919727169,0.16507936507936508
FrODO: Generating Ontologies from Competency Questions in One Click},1,0.00024113817217265494,0.0,0.1875162459237247,0.0001472183090210582,0.0
Abstractive Summarisation,4,0.0009645526886906198,0.0,0.0010851217747769471,6.814767892662968e-33,1.0
Link Semantics,4,0.0009645526886906198,0.0,0.0010851217747769471,6.814767892662968e-33,1.0
Open Information Extraction,4,0.0009645526886906198,0.0,0.0010851217747769471,6.814767892662968e-33,1.0
Open Knowledge Extraction,4,0.0009645526886906198,0.0,0.0010851217747769471,6.814767892662968e-33,1.0
Relation Extraction,6,0.0014468290330359296,1.0469095752792545e-06,0.0014468290330359296,7.533607441000501e-33,0.4
10.3233/SW-160221},1,0.00024113817217265494,0.0,0.0007891794725650525,1.835011409054455e-33,0.0
Egovernment,10,0.0024113817217265494,0.0015073436610599897,0.199215448859102,0.0005239437568632832,0.37777777777777777
Gis-Based Data Management,6,0.0014468290330359296,0.0,0.19237062420665116,0.00035487024701138945,1.0
Linked Open Data Extraction And Publication,6,0.0014468290330359296,0.0,0.19237062420665116,0.00035487024701138945,1.0
Open Data Applications,6,0.0014468290330359296,0.0,0.19237062420665116,0.00035487024701138945,1.0
Human-Computer Interaction,25,0.006028454304316373,0.010523640001577864,0.23978889430590847,0.0043153657136694125,0.2
1707,9,0.0021702435495538942,0.0011966176445441879,0.19240974247904458,0.0003560513419742096,0.4166666666666667
10.1145/2611040.2611092},1,0.00024113817217265494,0.0,0.15611400378338802,1.2032672344306258e-05,0.0
10.1007/978-3-642-41242-4_30},1,0.00024113817217265494,0.0,0.1548113509376824,6.970707981999466e-06,0.0
Linked Open Data,115,0.02773088979985532,0.07088590959280762,0.26916564866236914,0.02027558559693621,0.042410373760488174
10.1016/j.knosys.2016.05.023},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Data Reengineering,12,0.0028936580660718593,0.0004035730367958469,0.2309323894234742,0.0025972118942311174,0.5454545454545454
Linked Open Dataset,4,0.0009645526886906198,0.0,0.19138490633719962,0.00030668968436748436,1.0
Scholarly Publications,4,0.0009645526886906198,0.0,0.19138490633719962,0.00030668968436748436,1.0
Semantic Enhancement,4,0.0009645526886906198,0.0,0.19138490633719962,0.00030668968436748436,1.0
Knowledge management of scholarly products: Semantic Lancet Project},1,0.00024113817217265494,0.0,0.19031987467605394,0.00019824084247174333,0.0
Reminiscence,3,0.0007234145165179648,0.0,0.22518014681844714,0.0017230372841587312,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf},1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Macja,2,0.0004822763443453099,0.0,0.19216226176505175,0.00039950467694998545,1.0
10.1007/978-3-319-25518-7_10},1,0.00024113817217265494,0.0,0.18901457789275167,0.00020126383447824207,0.0
Social Robots,6,0.0014468290330359296,0.0007903354711032991,0.2304449529788395,0.002462023463008345,0.5333333333333333
Geriatric Assessment,3,0.0007234145165179648,0.0,0.18400343104902733,0.0001905432326407342,1.0
Reminiscence Therapy,5,0.0012056908608632747,0.000797861419648934,0.18402728886828815,0.00019096510604372556,0.3
10.1007/978-3-030-05249-2_6},1,0.00024113817217265494,0.0,0.15055003610678042,6.450515549603332e-06,0.0
10.1007/978-3-319-25518-7_1},1,0.00024113817217265494,0.0,0.0005511729649660684,2.818653972262593e-42,0.0
Cultural Heritage Knowledge Graph,3,0.0007234145165179648,0.0,0.18801304350200984,0.00017399852687337633,1.0
Ontology Design Patterns,60,0.014468290330359297,0.020078539951193335,0.2431783543899036,0.004518400472374282,0.07853107344632769
Ontology Testing,5,0.0012056908608632747,0.00040271985081880105,0.1923054624207943,0.00031675490267903095,0.5
Ontology Evaluation,6,0.0014468290330359296,0.0008015923990002002,0.19231849124616154,0.0003171059518090823,0.3333333333333333
10.3233/SW-200422},1,0.00024113817217265494,0.0,0.156053926926517,1.0716862409679206e-05,0.0
Clean Water,8,0.0019291053773812395,0.0,0.18969666738795407,0.00026764696604487795,1.0
Environmental Data,8,0.0019291053773812395,0.0,0.18969666738795407,0.00026764696604487795,1.0
Health,8,0.0019291053773812395,0.0,0.18969666738795407,0.00026764696604487795,1.0
Modular Ontology Design,8,0.0019291053773812395,0.0,0.18969666738795407,0.00026764696604487795,1.0
Pattern-Based Design,8,0.0019291053773812395,0.0,0.18969666738795407,0.00026764696604487795,1.0
Sanitation,8,0.0019291053773812395,0.0,0.18969666738795407,0.00026764696604487795,1.0
Water Quality,9,0.0021702435495538942,0.0003989888714675381,0.18970934510414653,0.00026794344535271047,0.7777777777777778
https://ceur-ws.org/Vol-3636/},1,0.00024113817217265494,0.0,0.1543315897783583,9.0579791260457e-06,0.0
Academic Assessment,9,0.0021702435495538942,0.0,0.20460003825813353,0.0005791506235102934,1.0
Asn,11,0.0026525198938992045,0.0007777238474658168,0.21617705664407466,0.0007887298613319721,0.7090909090909091
Data Processing,9,0.0021702435495538942,0.0,0.20460003825813353,0.0005791506235102934,1.0
Informetrics,9,0.0021702435495538942,0.0,0.20460003825813353,0.0005791506235102934,1.0
Machine Learning,132,0.03183023872679045,0.08523134424674503,0.2629083014534912,0.011563411936463786,0.04661114966458478
National Scientific Habilitation,9,0.0021702435495538942,0.0,0.20460003825813353,0.0005791506235102934,1.0
Predictive Models,9,0.0021702435495538942,0.0,0.20460003825813353,0.0005791506235102934,1.0
Research Evaluation,16,0.003858210754762479,0.002537052369621897,0.21746885243188113,0.0009046411691235766,0.43333333333333335
Scientometrics,30,0.007234145165179649,0.005864471563537914,0.2179530812955578,0.0009524308958013714,0.21839080459770116
10.7717/peerj-cs.199},1,0.00024113817217265494,0.0,0.17251859309549925,3.214063495119831e-05,0.0
Data Modeling,13,0.003134796238244514,0.0007223378240293911,0.21726911066156482,0.0013208062662179087,0.48717948717948717
Interoperability,35,0.008439836026042922,0.004457147305871795,0.23012735555681757,0.002761908676512059,0.23025210084033612
Linked Open Data For Smart Cities,8,0.0019291053773812395,0.0,0.19580747263525863,0.0005540655774979314,1.0
Rdf Data Processing,8,0.0019291053773812395,0.0,0.19580747263525863,0.0005540655774979314,1.0
Semantics And Egovernment,8,0.0019291053773812395,0.0,0.19580747263525863,0.0005540655774979314,1.0
Management Information Systems,15,0.0036170725825898243,0.0007200264227251158,0.20238278417177702,0.0007271272540524554,0.41904761904761906
Information Systems And Management,16,0.003858210754762479,0.0014203207082528879,0.22379540608588339,0.0016034483703825054,0.38333333333333336
10.1016/j.bdr.2016.10.001},1,0.00024113817217265494,0.0,0.1761586775967075,5.419563041357808e-05,0.0
Digital Publishing,5,0.0012056908608632747,0.0,0.22171529569580134,0.0012130926167524996,1.0
Document Conversion,5,0.0012056908608632747,0.0,0.22171529569580134,0.0012130926167524996,1.0
Rash,22,0.005305039787798409,0.0025275244201213684,0.22580709019118164,0.0018218367038631432,0.2813852813852814
Xslt,8,0.0019291053773812395,0.0011966176445441879,0.22176726021823007,0.0012171249331482,0.35714285714285715
10.7717/peerj-cs.132},1,0.00024113817217265494,0.0,0.17489962605011367,4.1108292809004216e-05,0.0
10.1007/978-3-319-03524-6_29},1,0.00024113817217265494,0.0,0.1811615885374526,0.00010765253267112148,0.0
Knowledge Integration,4,0.0009645526886906198,0.00020489399112457487,0.22169797959960516,0.0010730529930680684,0.6666666666666666
Semantic Reconciliation,4,0.0009645526886906198,0.0007978614196489337,0.1923054624207943,0.0001679086378077948,0.16666666666666666
10.1145/2815833.2816945},1,0.00024113817217265494,0.0,0.15604534829274613,5.6734723836406486e-06,0.0
10.1007/978-3-319-54499-1_1},1,0.00024113817217265494,0.0,0.19039646728776877,0.00022146365662665168,0.0
Event Extraction,11,0.0026525198938992045,0.0031028859054812704,0.2231795684246674,0.001491863298054156,0.38181818181818183
10.3233/SW-160240},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Natural Language Processing,81,0.01953219194598505,0.07966026017082481,0.2584558800685919,0.004663648654275501,0.053703703703703705
Health Data,9,0.0021702435495538942,0.0,0.21652333568217733,0.0008996410873319759,1.0
Systematic Reviews,9,0.0021702435495538942,0.0,0.21652333568217733,0.0008996410873319759,1.0
Guidelines,9,0.0021702435495538942,0.0,0.21652333568217733,0.0008996410873319759,1.0
Evidence-Based,10,0.0024113817217265494,0.0003989888714675381,0.2165398528334232,0.0009006330573511687,0.8
10.3390/info13030117},1,0.00024113817217265494,0.0,0.17163195663542805,3.0381761483220954e-05,0.0
Semion: A Smart Triplification Tool},1,0.00024113817217265494,0.0,0.1811615885374526,0.00010765253267112148,0.0
Conceptual Frames,3,0.0007234145165179648,0.0,0.1386925749153928,4.1646240746120945e-07,1.0
Opinion Mining,3,0.0007234145165179648,0.0,0.1386925749153928,4.1646240746120945e-07,1.0
