Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1007/978-3-031-16802-4_36,1,0.0002358490566037736,0.0,0.1514173937368708,3.4075280201266102e-06,0.0
Oscar,9,0.0021226415094339622,1.7676106535123024e-05,0.20352109766533774,0.0005070980380655776,0.8888888888888888
Occ,12,0.0028301886792452833,3.08733607421213e-05,0.20537572637307944,0.0007407368218662398,0.696969696969697
Sparql,29,0.006839622641509434,0.002888362891453626,0.234726603478081,0.002379829803735565,0.25862068965517243
Free-Text Search,9,0.0021226415094339622,1.7676106535123024e-05,0.20352109766533774,0.0005070980380655776,0.8888888888888888
Scholarly Data,27,0.006367924528301887,0.0033477068978090252,0.2365045547116218,0.002605374842864613,0.2336182336182336
Advanced Search,8,0.0018867924528301887,0.0003965869486840524,0.194539117757989,0.0003281412960122927,0.75
10.3233/DS-190016,1,0.0002358490566037736,0.0,0.15799381859662104,1.056992291664247e-05,0.0
Bibliographic Metadata,25,0.00589622641509434,0.000759045726076821,0.21022995696556981,0.001263397238267519,0.30666666666666664
Csv,4,0.0009433962264150943,0.00039658694868405236,0.19114007948062073,0.00019022762442593547,0.5
http://ceur-ws.org/Vol-3220/,1,0.0002358490566037736,0.0,0.15574450412631685,6.125813772004328e-06,0.0
Semantic Web,252,0.059433962264150944,0.16721927172152154,0.29736693714435464,0.02265000588188107,0.02390438247011952
Isws,3,0.0007075471698113208,0.0,0.22111675467800931,0.000902794985732445,1.0
Knowledge Preservation,3,0.0007075471698113208,0.0,0.22111675467800931,0.000902794985732445,1.0
Knowledge Graph,56,0.013207547169811321,0.013443401458871889,0.24848368784009736,0.004556490180373331,0.1025974025974026
11585_960101,1,0.0002358490566037736,0.0,0.19181280645134027,0.0001464549421811501,0.0
Topic Modelling,16,0.0037735849056603774,0.0029701179968575713,0.18884008860423956,0.00011860731692121282,0.39166666666666666
Mitao,10,0.0023584905660377358,0.0005933781997356087,0.18876873395145125,0.000117802158864442,0.8222222222222222
Tool,4,0.0009433962264150943,0.0007930626215688107,0.15425374261090438,7.632293374973277e-06,0.16666666666666666
http://arxiv.org/abs/2011.13886,1,0.0002358490566037736,0.0,0.13034696148961097,2.4622308717030404e-07,0.0
Text Analysis,13,0.003066037735849057,0.0014553202936168233,0.1995512100669126,0.00017546215375200815,0.5128205128205128
Discourse Analysis,9,0.0021226415094339622,0.0,0.188733076842658,0.0001175636426627409,1.0
Topics,9,0.0021226415094339622,0.0,0.188733076842658,0.0001175636426627409,1.0
Frames,16,0.0037735849056603774,0.002980435702331683,0.22404206042417926,0.0009594894890644362,0.4083333333333333
Discourse,9,0.0021226415094339622,0.0,0.188733076842658,0.00011756364266274091,1.0
Themes,9,0.0021226415094339622,0.0,0.188733076842658,0.00011756364266274091,1.0
Visualization,49,0.011556603773584907,0.005176824695481741,0.2096271575924956,0.000941478295547418,0.1488095238095238
Python,24,0.0056603773584905665,0.003720812054067953,0.21550497709505315,0.0009876938735957218,0.21014492753623187
10.19245/25.05.pij.5.2.3,1,0.0002358490566037736,0.0,0.1715480298984201,3.178177279569022e-05,0.0
Bibliographic Data,18,0.0042452830188679245,0.004007083018879046,0.22449511132527666,0.0009503659159473385,0.21568627450980393
Workflows,7,0.0016509433962264152,0.001189315742854981,0.18506258729487524,7.079378010818409e-05,0.3333333333333333
Multilingualism,9,0.0021226415094339622,0.000636604372962916,0.19931236960004617,0.0002641548036995069,0.4444444444444444
Data Analysis,22,0.005188679245283019,0.00476330128383785,0.2206934712424602,0.0009110139720194897,0.11255411255411256
Data Driven Research,5,0.0011792452830188679,0.0003965869486840524,0.18503973865146578,7.064692403995302e-05,0.6
10.5334/johd.190,1,0.0002358490566037736,0.0,0.15167022852882125,2.271825139852966e-06,0.0
Crossref Citation Data,4,0.0009433962264150943,0.0,0.1970715796459628,0.0002821842041388644,1.0
Open Citation Data,19,0.004481132075471698,0.00143182977544026,0.23162496919983727,0.001772594528128147,0.3508771929824561
Reproducible Bibliometrics,5,0.0011792452830188679,0.0003965869486840524,0.19708453720922442,0.0002824680505363868,0.6
10.1007/s11192-019-03217-6,1,0.0002358490566037736,0.0,0.15966860525302798,9.092252214525966e-06,0.0
Japan Link Center,5,0.0011792452830188679,0.0,0.19827085106595413,0.0002311474378403623,1.0
Citations,33,0.007783018867924528,0.006310291865377127,0.22247893760967077,0.001287709775707227,0.11553030303030302
Workflow,11,0.0025943396226415093,0.0005648662308683218,0.23187582009863808,0.0017188195224394829,0.4727272727272727
10.5334/johd.178,1,0.0002358490566037736,0.0,0.16112770662877463,8.503629870079337e-06,0.0
Data Model,15,0.003537735849056604,0.002837447130938315,0.23295707829448153,0.0034467371366468215,0.20952380952380953
10.1007/978-3-030-62466-8_28,1,0.0002358490566037736,0.0,0.18242704195819454,0.00011052077488106027,0.0
https://hdl.handle.net/11585/918080,1,0.0002358490566037736,0.0,0.1490012788395434,1.2865006724922307e-06,0.0
Companion Robots,4,0.0009433962264150943,1.5759377251669278e-05,0.2267195164068599,0.001534606493970676,0.8333333333333334
Ontology,62,0.014622641509433962,0.020111714926388146,0.25077041131223077,0.00506218763497127,0.10206240084611316
http://ceur-ws.org/Vol-1935/paper-06.pdf},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Social Robots Design,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1016/j.websem.2021.100683},1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Smart Cities,3,0.0007075471698113208,0.0,0.2283778077268643,0.0014219059247535975,1.0
Open Data,68,0.016037735849056604,0.018845989547983943,0.24018098769351717,0.0030895487027659224,0.13257243195785778
10.1145/2740908.2742133},1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
Machine Reading,26,0.006132075471698114,0.012351320106881995,0.26110267651699426,0.003965119225127342,0.26461538461538464
Semantic Publishing,94,0.022169811320754716,0.024588676612111716,0.2529928027021518,0.0053951500166724235,0.05605124685426676
Spar Ontologies,57,0.013443396226415095,0.007594970018917917,0.24684663809726545,0.005132595622299889,0.15664160401002505
10.1007/978-3-319-46565-4_22},1,0.0002358490566037736,0.0,0.19083585193958708,0.00016505645302238283,0.0
Adjective Semantics,2,0.0004716981132075472,0.0,0.19110352097004107,0.00011522458412885655,1.0
Formal Ontology,12,0.0028301886792452833,0.0018838433623761996,0.22049865576100444,0.0007559242243238351,0.16666666666666666
Knowledge Extraction,39,0.00919811320754717,0.00951334345915512,0.24553233342194417,0.002830120507588206,0.07827260458839407
10.3233/978-1-61499-660-6-167},1,0.0002358490566037736,0.0,0.1900493739801607,9.094063003499842e-05,0.0
Covid-19,40,0.009433962264150943,0.01384399104736352,0.2358346755637368,0.0017987419857793954,0.15128205128205127
Sars-Cov-2,16,0.0037735849056603774,0.0017514517431073458,0.23167867726194888,0.001598163672402689,0.5333333333333333
Digital Heath,8,0.0018867924528301887,0.0,0.1926139780500639,0.00048252192691345525,1.0
Ehealth,8,0.0018867924528301887,0.0,0.1926139780500639,0.00048252192691345525,1.0
Impact,13,0.003066037735849057,0.0009635610336357927,0.196194444718883,0.0004958536094986734,0.48717948717948717
Covid-19 Literature,8,0.0018867924528301887,0.0,0.1926139780500639,0.00048252192691345525,1.0
Mitigate,8,0.0018867924528301887,0.0,0.1926139780500639,0.00048252192691345525,1.0
Pandemic,8,0.0018867924528301887,0.0,0.1926139780500639,0.00048252192691345525,1.0
Review,18,0.0042452830188679245,0.00870072704271479,0.21021521329792373,0.00923453231813445,0.24183006535947713
10.2196/22280},1,0.0002358490566037736,0.0,0.1681792474002746,0.000295750625899768,0.0
Semantic Search,4,0.0009433962264150943,0.0,0.23252336718758007,0.0012364546484925154,1.0
Wikipedia,21,0.004952830188679245,0.007815442367326316,0.23912714211528477,0.0014948706514613288,0.15714285714285714
Knowledge Pattern,10,0.0023584905660377358,0.0008141410428308679,0.23430459832839007,0.0015923383586365462,0.3111111111111111
Artificial Intelligence,142,0.03349056603773585,0.10428561105132231,0.27977027500607565,0.012774884949676844,0.04365198281889921
article_24,1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
Knowledge Engineering,34,0.008018867924528302,0.006471227377753167,0.23661657139367656,0.003000556659175854,0.13725490196078433
10.1145/2464464.2464519},1,0.0002358490566037736,0.0,0.1846635489412946,9.6473743678258e-05,0.0
Analysis Of Linked Data,7,0.0016509433962264152,0.0,0.1977215518743466,0.0005043470339426472,1.0
Exploratory Search,7,0.0016509433962264152,0.0,0.1977215518743466,0.0005043470339426472,1.0
Knowledge Exploration,7,0.0016509433962264152,0.0,0.1977215518743466,0.0005043470339426472,1.0
Knowledge Patterns,21,0.004952830188679245,0.001578948746882829,0.23121403320079403,0.0018727008145474962,0.28095238095238095
Visual Exploration,7,0.0016509433962264152,0.0,0.1977215518743466,0.0005043470339426472,1.0
Information Systems,85,0.020047169811320754,0.011323674764997745,0.2345245854326809,0.003696254004774031,0.09131652661064425
Computer Science Applicationscomputer Vision And Pattern Recognition,65,0.015330188679245283,0.010545427928402821,0.24780578095362885,0.004362727896323158,0.14182692307692307
Computer Networks And Communications,66,0.015566037735849057,0.009047656742387715,0.24206240219777875,0.004225733366058588,0.12634032634032635
10.3233/SW-160222},1,0.0002358490566037736,0.0,0.18796380049006672,0.0001359703377851894,0.0
Knowledge Graph Testing,2,0.0004716981132075472,0.0,0.17597949430018756,8.621073990101219e-05,1.0
Extreme Design,9,0.0021226415094339622,0.0009951722807174485,0.21850552022270697,0.0012675125848288277,0.3611111111111111
Arco,10,0.0023584905660377358,0.0010321358254643204,0.22111675467800931,0.00141441507017927,0.4
10.13140/RG.2.2.25162.18885},1,0.0002358490566037736,0.0,0.1750852059821901,4.546584848647192e-05,0.0
Collection,10,0.0023584905660377358,0.0002625136336208735,0.2102447027014866,0.000931257978525879,0.5555555555555556
Cultural Heritage,72,0.016981132075471698,0.023110927098801595,0.2507284589222161,0.005899204761292932,0.07237871674491393
Ontology Design Patterns,60,0.014150943396226415,0.018550716869428798,0.2504770390586692,0.004217860669298744,0.08926553672316384
Recurrent Events,5,0.0011792452830188679,0.00010566005529520021,0.20103680257646508,0.00038150554547428784,0.3
http://ceur-ws.org/},3,0.0007075471698113208,3.791309457992746e-06,0.17826100067886377,4.2435573754061124e-05,0.0
Recurrent Situations,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.3233/SSW210013},1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Ontology Desing Pattern,2,0.0004716981132075472,0.0,0.0008490566037735848,1.5551200926210064e-38,1.0
Affordance,2,0.0004716981132075472,0.0,0.0008490566037735848,1.5551200926210064e-38,1.0
Behavior Arbitration,6,0.0014150943396226416,1.5578611901169286e-06,0.0014150943396226414,2.614671066209521e-38,0.06666666666666667
article_30,1,0.0002358490566037736,0.0,0.000771869639794168,9.751393668832175e-39,0.0
Mathematics (All),4,0.0009433962264150943,6.67654795764398e-07,0.0009433962264150943,8.239365345810715e-42,0.0
10.1007/978-3-319-68130-6_1},1,0.0002358490566037736,0.0,0.0005390835579514824,4.119682672905358e-42,0.0
Ontology Network,16,0.0037735849056603774,0.0007086082111254622,0.22272690789233873,0.0016443135773317609,0.425
Knowledge Graphs,37,0.008726415094339622,0.014249087657695935,0.24149683583750356,0.0026067279040673397,0.1021021021021021
article_32,1,0.0002358490566037736,0.0,0.18762260430740452,8.379254132338629e-05,0.0
Ontology Design,25,0.00589622641509434,0.004395576171013077,0.23829070088362303,0.0025848969856542923,0.14333333333333334
10.1007/978-3-030-30796-7_3},1,0.0002358490566037736,0.0,0.20313490962422706,0.00028385707719586015,0.0
Atlas Of Paths,2,0.0004716981132075472,0.0,0.1964516140002028,0.00021376950988845933,1.0
10.1007/978-3-642-35176-1_5},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Comprehensive Geriatric Assessment,4,0.0009433962264150943,1.5759377251669278e-05,0.21297845150029093,0.0008781596620779427,0.8333333333333334
Robotics,19,0.004481132075471698,0.004430996308298365,0.23684092338930898,0.0020955064457386626,0.17543859649122806
http://ceur-ws.org/Vol-1935/paper-05.pdf},1,0.0002358490566037736,0.0,0.1848001680897099,6.732374728380338e-05,0.0
Knowledge Management,23,0.005424528301886792,0.0049708091530020005,0.2415357555531905,0.0022021516487663226,0.22134387351778656
article_37,1,0.0002358490566037736,0.0,0.18764609530581533,7.082508801085875e-05,0.0
Citalo,2,0.0004716981132075472,0.0,0.19455174442883716,0.0001793107350822777,1.0
Citation Function,6,0.0014150943396226416,0.0015856801399404452,0.1946022675073099,0.00018003465482017408,0.06666666666666667
10.1007/978-3-642-41242-4_6},1,0.0002358490566037736,0.0,0.15803546825618678,5.796047883185864e-06,0.0
Data Handling,5,0.0011792452830188679,0.0,0.22300860995573948,0.0011694349990623851,1.0
Academic Conferences,5,0.0011792452830188679,0.0,0.22300860995573948,0.0011694349990623851,1.0
Open Sources,5,0.0011792452830188679,0.0,0.22300860995573948,0.0011694349990623851,1.0
10.1007/978-3-319-46547-0_16},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Bibliographic References,15,0.003537735849056604,0.00063546017216849,0.20213491984726512,0.000699537006665133,0.3047619047619048
Biro,6,0.0014150943396226416,0.0,0.19472869008088703,0.00023467405328780913,1.0
C4O,6,0.0014150943396226416,0.0,0.19472869008088703,0.00023467405328780913,1.0
Citation Network,6,0.0014150943396226416,0.0,0.19472869008088703,0.00023467405328780913,1.0
Renhancer,6,0.0014150943396226416,0.0,0.19472869008088703,0.00023467405328780913,1.0
Spar,12,0.0028301886792452833,0.0008741099842986703,0.20403367547580795,0.0004975030136603428,0.3787878787878788
http://ceur-ws.org/Vol-1155/paper-05.pdf},1,0.0002358490566037736,0.0,0.1641993276590027,1.601720010595488e-05,0.0
Altmetrics,17,0.004009433962264151,0.0046162909891578644,0.19902122876403255,0.00019687909542670683,0.25735294117647056
Bibliometric Indicators,7,0.0016509433962264152,0.0019807092274343806,0.1610584453503355,6.793068691176918e-06,0.42857142857142855
Correlation Analysis,3,0.0007075471698113208,0.0,0.16101518728057015,6.762887680123111e-06,1.0
Research Quality,5,0.0011792452830188679,0.0007930626215688107,0.16103248771973216,6.77648150805507e-06,0.3
10.1007/s11192-018-2988-z},1,0.0002358490566037736,0.0,0.13515460034336255,2.179393388511454e-07,0.0
Epidemic,3,0.0007075471698113208,0.0,0.18461805410292523,6.618420572222722e-05,1.0
Community,3,0.0007075471698113208,0.0,0.18461805410292523,6.618420572222722e-05,1.0
10.1093/eurpub/ckaa166.601},1,0.0002358490566037736,0.0,0.1841869685642801,5.7732060744556915e-05,0.0
Search,7,0.0016509433962264152,0.0015849399521551827,0.22185321045186104,0.0008792136358127728,0.2857142857142857
9783642250729},1,0.0002358490566037736,0.0,0.18325235229046244,5.117214729399241e-05,0.0
978-3-319-07442-9},1,0.0002358490566037736,0.0,0.1759381772856192,4.14681588680522e-05,0.0
Theoretical Computer Science,83,0.019575471698113207,0.030061922488040235,0.25680763591630346,0.004387116384025496,0.060240963855421686
10.1007/978-3-030-01379-0_4},1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
Software,101,0.023820754716981134,0.04482807125095632,0.25882555275149766,0.004944669420926385,0.06495049504950495
10.1145/2740908.2742842},1,0.0002358490566037736,0.0,0.1979173804169755,0.00015910601963512903,0.0
16130073},1,0.0002358490566037736,0.0,0.1931725672755748,0.0001627804466043404,0.0
Frame Semantics,38,0.008962264150943396,0.019245364912646338,0.23725334228392386,0.0016540619999037137,0.11379800853485064
Knowledge Representation,17,0.004009433962264151,0.005984869705513781,0.22023943618038902,0.0007957139887483733,0.20588235294117646
Ontology Engineering,37,0.008726415094339622,0.00806360722463777,0.24684663809726545,0.004023318936359163,0.1906906906906907
article_48,1,0.0002358490566037736,0.0,0.19083585193958708,0.0001293229635183342,0.0
Abstractive Summarisation,4,0.0009433962264150943,0.0,0.0010613207547169811,5.852716970548261e-33,1.0
Link Semantics,4,0.0009433962264150943,0.0,0.0010613207547169811,5.852716970548261e-33,1.0
Open Information Extraction,4,0.0009433962264150943,0.0,0.0010613207547169811,5.852716970548261e-33,1.0
Open Knowledge Extraction,4,0.0009433962264150943,0.0,0.0010613207547169811,5.852716970548261e-33,1.0
Relation Extraction,6,0.0014150943396226416,1.001482193646597e-06,0.0014150943396226414,6.470076870389594e-33,0.4
10.3233/SW-160221},1,0.0002358490566037736,0.0,0.000771869639794168,1.5759601183901737e-33,0.0
Egovernment,11,0.0025943396226415093,0.0016453857485447694,0.21340301341414594,0.0005931491479633058,0.41818181818181815
Gis-Based Data Management,7,0.0016509433962264152,0.0,0.207293134606853,0.00048181466088859304,1.0
Linked Open Data Extraction And Publication,7,0.0016509433962264152,0.0,0.207293134606853,0.00048181466088859304,1.0
Open Data Applications,7,0.0016509433962264152,0.0,0.207293134606853,0.00048181466088859304,1.0
Human-Computer Interaction,26,0.006132075471698114,0.008263297017274646,0.2412635806837648,0.003773822067726226,0.24
1707,7,0.0016509433962264152,0.0,0.207293134606853,0.000481814660888593,1.0
10.1145/2611040.2611092},1,0.0002358490566037736,0.0,0.1979173804169755,0.00015910601963512903,0.0
10.1007/978-3-642-41242-4_30},1,0.0002358490566037736,0.0,0.15803546825618678,5.796047883185864e-06,0.0
Linked Open Data,119,0.028066037735849057,0.07889852527888691,0.2740658979990028,0.018893895407809325,0.043156245549067086
10.1016/j.knosys.2016.05.023},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Data Reengineering,13,0.003066037735849057,0.00035266641146880403,0.23210924008170158,0.0018162611825666964,0.5641025641025641
Linked Open Dataset,4,0.0009433962264150943,0.0,0.1961687648177418,0.00024789901962336683,1.0
Scholarly Publications,4,0.0009433962264150943,0.0,0.1961687648177418,0.00024789901962336683,1.0
Semantic Enhancement,4,0.0009433962264150943,0.0,0.1961687648177418,0.00024789901962336683,1.0
article_53,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
Reminiscence,4,0.0009433962264150943,1.5759377251669278e-05,0.2267195164068599,0.001534606493970676,0.8333333333333334
http://ceur-ws.org/Vol-1935/paper-07.pdf},1,0.0002358490566037736,0.0,0.1931725672755748,0.0001627804466043404,0.0
Macja,2,0.0004716981132075472,0.0,0.19605328840441458,0.00033857114022147464,1.0
10.1007/978-3-319-25518-7_10},1,0.0002358490566037736,0.0,0.19083585193958708,0.00016505645302238283,0.0
Social Robots,6,0.0014150943396226416,0.0006541296706577229,0.23180409298701526,0.0020213533915410227,0.5333333333333333
Geriatric Assessment,3,0.0007075471698113208,0.0,0.18697889878454832,0.00015290122248539165,1.0
Reminiscence Therapy,5,0.0011792452830188679,0.0007930626215688107,0.1870022288611326,0.00015320831236774905,0.3
10.1007/978-3-030-05249-2_6},1,0.0002358490566037736,0.0,0.15298620560481266,4.925507269394341e-06,0.0
10.1007/978-3-319-25518-7_1},1,0.0002358490566037736,0.0,0.0005390835579514824,4.119682672905358e-42,0.0
Cultural Heritage Knowledge Graph,3,0.0007075471698113208,0.0,0.19306059039128523,0.00015354891109404118,1.0
Ontology Testing,5,0.0011792452830188679,0.00039847513322941293,0.19500739876488807,0.0002791214682654766,0.5
Ontology Evaluation,6,0.0014150943396226416,0.0007949508061141715,0.19502008629896517,0.00027940222172391954,0.3333333333333333
10.3233/SW-200422},1,0.0002358490566037736,0.0,0.1583109077012303,8.98921594218347e-06,0.0
Clean Water,8,0.0018867924528301887,0.0,0.1938220967614028,0.0002335441165603617,1.0
Environmental Data,8,0.0018867924528301887,0.0,0.1938220967614028,0.0002335441165603617,1.0
Health,8,0.0018867924528301887,0.0,0.1938220967614028,0.0002335441165603617,1.0
Modular Ontology Design,8,0.0018867924528301887,0.0,0.1938220967614028,0.0002335441165603617,1.0
Pattern-Based Design,8,0.0018867924528301887,0.0,0.1938220967614028,0.0002335441165603617,1.0
Sanitation,8,0.0018867924528301887,0.0,0.1938220967614028,0.0002335441165603617,1.0
Water Quality,9,0.0021226415094339622,0.0003965869486840524,0.19383463052347996,0.00023377892543949565,0.7777777777777778
https://ceur-ws.org/Vol-3636/},1,0.0002358490566037736,0.0,0.1575288378397674,7.5233848557716034e-06,0.0
Academic Assessment,9,0.0021226415094339622,0.0,0.2079546778420351,0.0005254608298448394,1.0
Asn,11,0.0025943396226415093,0.0007373480776256207,0.21760135944937162,0.0006740485878343023,0.7090909090909091
Data Processing,9,0.0021226415094339622,0.0,0.2079546778420351,0.0005254608298448394,1.0
Informetrics,9,0.0021226415094339622,0.0,0.2079546778420351,0.0005254608298448394,1.0
Machine Learning,129,0.030424528301886793,0.07446001769991925,0.2692408808420995,0.011487441877148095,0.052931201550387594
National Scientific Habilitation,9,0.0021226415094339622,0.0,0.2079546778420351,0.0005254608298448394,1.0
Predictive Models,9,0.0021226415094339622,0.0,0.2079546778420351,0.0005254608298448394,1.0
Research Evaluation,11,0.0025943396226415093,0.0007373480776256207,0.21760135944937162,0.0006740485878343024,0.7090909090909091
Scientometrics,30,0.007075471698113208,0.005388318001740295,0.22040137694228637,0.0008505696584476593,0.2160919540229885
10.7717/peerj-cs.199},1,0.0002358490566037736,0.0,0.1746363741793926,2.7321119811477486e-05,0.0
Data Modeling,13,0.003066037735849057,0.0005451420905323767,0.22028799341626326,0.0011603782994924047,0.48717948717948717
Interoperability,34,0.008018867924528302,0.004091501276817945,0.2314103857342001,0.0021208595457670393,0.21746880570409982
Linked Open Data For Smart Cities,8,0.0018867924528301887,0.0,0.20019092542677447,0.0004847021341162173,1.0
Rdf Data Processing,8,0.0018867924528301887,0.0,0.20019092542677447,0.0004847021341162173,1.0
Semantics And Egovernment,8,0.0018867924528301887,0.0,0.20019092542677447,0.0004847021341162173,1.0
Management Information Systems,15,0.003537735849056604,0.0006669865787614682,0.20527727204595905,0.0006148941230851843,0.41904761904761906
Information Systems And Management,18,0.0042452830188679245,0.0014047345204161537,0.2390889946889283,0.002138099719162503,0.45098039215686275
10.1016/j.bdr.2016.10.001},1,0.0002358490566037736,0.0,0.18616599754146293,6.87638249646146e-05,0.0
Digital Publishing,5,0.0011792452830188679,0.0,0.22325776302808686,0.0010231181843935188,1.0
Document Conversion,5,0.0011792452830188679,0.0,0.22325776302808686,0.0010231181843935188,1.0
Rash,25,0.00589622641509434,0.002887436933237735,0.22909345203417109,0.001752299005508804,0.25666666666666665
Xslt,8,0.0018867924528301887,0.001189427018654275,0.22330766046450823,0.0010262037043967435,0.35714285714285715
10.7717/peerj-cs.132},1,0.0002358490566037736,0.0,0.17645603852446543,3.299222145332159e-05,0.0
10.1007/978-3-319-03524-6_29},1,0.0002358490566037736,0.0,0.1846635489412946,9.6473743678258e-05,0.0
Knowledge Integration,4,0.0009433962264150943,0.00015848223975378574,0.2254236840200868,0.0009129856928360234,0.6666666666666666
Semantic Reconciliation,4,0.0009433962264150943,0.0007930626215688105,0.19931236960004617,0.000157087000008729,0.16666666666666666
10.1145/2815833.2816945},1,0.0002358490566037736,0.0,0.16112770662877463,5.052137535448118e-06,0.0
10.1007/978-3-319-54499-1_1},1,0.0002358490566037736,0.0,0.1931476722994455,0.00018948555579460119,0.0
