Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Photogrammetry,6,0.0014609203798392988,1.1860045298257012e-06,0.0022826880934989045,3.700089676716971e-19,0.7333333333333333
Preservation Of Temporary Exhibitions,6,0.0014609203798392988,1.1860045298257012e-06,0.0022826880934989045,3.700089676716971e-19,0.7333333333333333
Structured Light Scanning,12,0.0029218407596785976,9.96243805053589e-06,0.002883395486524932,3.761539118000438e-19,0.09090909090909091
article_6,1,0.00024348672997321646,0.0,0.0016601367952719303,7.186424958235434e-20,0.0
Open Science Infrastructures,9,0.002191380569758948,0.0005539049067961434,0.15886902989039295,0.0001529107017582791,0.2777777777777778
Fair,3,0.0007304601899196494,0.0,0.14561316198737678,4.489577440642465e-05,1.0
Posi,4,0.0009739469198928658,0.00033575788239365603,0.14562402053786058,4.494422462873177e-05,0.5
10.1007/978-3-031-16802-4_36,1,0.00024348672997321646,0.0,0.12024001695786653,1.4962802810994676e-06,0.0
Oscar,7,0.0017044071098125152,0.0,0.15378942474505514,0.00011665219518650148,1.0
Occ,7,0.0017044071098125152,0.0,0.15378942474505514,0.00011665219518650148,1.0
Sparql,20,0.004869734599464329,0.002635646009259609,0.183466564770078,0.0007734554297565759,0.2736842105263158
Free-Text Search,7,0.0017044071098125152,0.0,0.15378942474505514,0.00011665219518650148,1.0
Scholarly Data,23,0.0056001947893839785,0.0032395847721516254,0.18573503095041943,0.0010356549806463655,0.233201581027668
Advanced Search,8,0.0019478938397857316,0.0006712785638813469,0.15381365118247559,0.00011677795940301229,0.75
10.3233/DS-190016,2,0.0004869734599464329,0.00033575788239365603,0.12578538585589116,3.888598451074502e-06,0.0
Bibliographic Metadata,7,0.0017044071098125152,4.249461227147966e-05,0.16285698569032692,0.00018761743485714628,0.6666666666666666
Csv,4,0.0009739469198928658,0.00033575788239365603,0.1572570555172097,0.00013128619363907395,0.5
http://ceur-ws.org/Vol-3220/,1,0.00024348672997321646,0.0,0.1280620444234186,4.342912856431786e-06,0.0
Semantic Web,204,0.049671292914536154,0.12311221897203503,0.23667653804541391,0.014879465880026945,0.024775427412344248
Isws,3,0.0007304601899196494,0.0,0.17780370713035692,0.0006565350099570599,1.0
Knowledge Preservation,3,0.0007304601899196494,0.0,0.17780370713035692,0.0006565350099570599,1.0
Knowledge Graph,51,0.012417823228634038,0.013552042016298688,0.206385342994368,0.004360249535921616,0.11137254901960784
11585_960101,1,0.00024348672997321646,0.0,0.15885610635424308,0.0001439056731737382,0.0
Topic Modelling,16,0.0038957876795714633,0.0025136180005125913,0.1485936779343106,5.582566939720387e-05,0.39166666666666666
Mitao,10,0.0024348672997321647,0.0005020357174752193,0.14852586822427064,5.5416267605338584e-05,0.8222222222222222
Tool,4,0.0009739469198928658,0.0006713971643343295,0.12229572366061563,3.7163663064486645e-06,0.16666666666666666
http://arxiv.org/abs/2011.13886,1,0.00024348672997321646,0.0,0.10387882948096762,1.2460631485617532e-07,0.0
Text Analysis,13,0.003165327489651814,0.0010195060062781539,0.15854657103293904,0.0001143825023761198,0.5128205128205128
Discourse Analysis,9,0.002191380569758948,0.0,0.14849198657232987,5.529573384700661e-05,1.0
Topics,9,0.002191380569758948,0.0,0.14849198657232987,5.529573384700661e-05,1.0
Frames,12,0.0029218407596785976,0.0025471098866285662,0.17927275455913982,0.000578294554834313,0.5909090909090909
Discourse,9,0.002191380569758948,0.0,0.14849198657232987,5.529573384700661e-05,1.0
Themes,9,0.002191380569758948,0.0,0.14849198657232987,5.529573384700661e-05,1.0
Visualization,36,0.008765522279035792,0.0031280442440650993,0.16587259962734308,0.0002963871372250756,0.22380952380952382
Python,16,0.0038957876795714633,0.002061257492372032,0.1666369242608337,0.000399833083488911,0.35
10.19245/25.05.pij.5.2.3,1,0.00024348672997321646,0.0,0.13421430346479107,1.3225273780923896e-05,0.0
Bibliographic Data,15,0.0036523009495982466,0.001850546908442441,0.1661831431718756,0.0003377705362129444,0.2857142857142857
Workflows,7,0.0017044071098125152,0.0010067992453690377,0.14465319373427482,3.8173645891763456e-05,0.3333333333333333
Multilingualism,9,0.002191380569758948,0.0005475838890778128,0.15395917024698125,0.0001238449100004036,0.4444444444444444
Data Analysis,12,0.0029218407596785976,0.0036097760655432825,0.17594541088500856,0.0006523217946279702,0.22727272727272727
Data Driven Research,5,0.0012174336498660824,0.00033575788239365603,0.14463176680585915,3.808957286428325e-05,0.6
10.5334/johd.190,1,0.00024348672997321646,0.0,0.11956273283614216,1.2606249950503188e-06,0.0
Crossref Citation Data,4,0.0009739469198928658,0.0,0.16005393946502008,0.0001590851349165339,1.0
Open Citation Data,10,0.0024348672997321647,0.00040726190003881124,0.18153928747910295,0.0007701870451987272,0.4666666666666667
Reproducible Bibliometrics,5,0.0012174336498660824,0.0006712785638813469,0.16008017996661286,0.00015925465535317608,0.6
10.1007/s11192-019-03217-6,2,0.0004869734599464329,0.00033575788239365603,0.12994530978258653,5.276563057428278e-06,0.0
Japan Link Center,5,0.0012174336498660824,0.0,0.15198210875653437,0.0001004588442078799,1.0
Citations,14,0.0034088142196250304,0.002465717648096218,0.1569284888631236,0.00019982547608919895,0.13186813186813187
Workflow,11,0.002678354029705381,0.0009849005244142713,0.18466365157567,0.0012173535353493111,0.4727272727272727
10.5334/johd.178,1,0.00024348672997321646,0.0,0.12586645925960105,4.1081469527273e-06,0.0
Data Model,4,0.0009739469198928658,0.0006713971643343295,0.15562783833381497,0.00012110959475752208,0.16666666666666666
10.1007/978-3-030-62466-8_28,1,0.00024348672997321646,0.0,0.12697952502846155,4.000060733749431e-06,0.0
https://hdl.handle.net/11585/918080,1,0.00024348672997321646,0.0,0.12303541553759516,2.3213121775501578e-06,0.0
Companion Robots,3,0.0007304601899196494,0.0,0.17809558736094028,0.0006204188858463574,1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Social Robots Design,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1016/j.websem.2021.100683},1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Smart Cities,3,0.0007304601899196494,0.0,0.1815055409808263,0.0007357112200833906,1.0
Open Data,35,0.008522035549062576,0.02031221741670036,0.2022388271968424,0.003183774061813152,0.2
Ontologies,66,0.016070124178232285,0.02281739339227483,0.20776871107699862,0.004235125252928838,0.06060606060606061
10.1145/2740908.2742133},1,0.00024348672997321646,0.0,0.15967441663227394,0.000139713661766545,0.0
Machine Reading,17,0.0041392744095446795,0.003473557010019397,0.19663861800550902,0.0016813882310000852,0.3014705882352941
Semantic Publishing,60,0.014609203798392987,0.011954373950864978,0.19177237704141317,0.001778910276370492,0.07457627118644068
Spar Ontologies,29,0.0070611151692232775,0.0017954414967043268,0.19115290871306873,0.0018796586937170816,0.2881773399014778
10.1007/978-3-319-46565-4_22},1,0.00024348672997321646,0.0,0.1496756430913398,6.220451936928493e-05,0.0
Adjective Semantics,2,0.0004869734599464329,0.0,0.15323431539647756,6.449395634902782e-05,1.0
Formal Ontology,7,0.0017044071098125152,0.00031812276733597373,0.1754553562814654,0.00028691321237240755,0.23809523809523808
Knowledge Extraction,39,0.009495982468955442,0.008189205981670741,0.1960660758446496,0.0016595517184496938,0.08367071524966262
10.3233/978-1-61499-660-6-167},1,0.00024348672997321646,0.0,0.15267126224788602,5.4951220501268784e-05,0.0
Covid-19,23,0.0056001947893839785,0.007676504924969427,0.1602509531768185,0.0001625384978920851,0.17786561264822134
Sars-Cov-2,8,0.0019478938397857316,0.0,0.14173451265878287,7.56603852816996e-05,1.0
Digital Heath,8,0.0019478938397857316,0.0,0.14173451265878287,7.56603852816996e-05,1.0
Ehealth,8,0.0019478938397857316,0.0,0.14173451265878287,7.56603852816996e-05,1.0
Impact,8,0.0019478938397857316,0.0,0.14173451265878287,7.56603852816996e-05,1.0
Literature,20,0.004869734599464329,0.006868165188996622,0.16891429075449443,0.0011073476047114366,0.2736842105263158
Mitigate,8,0.0019478938397857316,0.0,0.14173451265878287,7.56603852816996e-05,1.0
Pandemic,8,0.0019478938397857316,0.0,0.14173451265878287,7.56603852816996e-05,1.0
Review,17,0.0041392744095446795,0.002890175058554301,0.15072693079752317,0.0006524613561369861,0.27205882352941174
10.2196/22280},1,0.00024348672997321646,0.0,0.12369785997420095,2.1446289101115942e-05,0.0
Semantic Search,4,0.0009739469198928658,0.0,0.1826600051831176,0.0006181961152520235,1.0
Wikipedia,4,0.0009739469198928658,0.0,0.1826600051831176,0.0006181961152520235,1.0
Knowledge Pattern,10,0.0024348672997321647,0.0007300623595795024,0.183985124874007,0.0007499447875914156,0.3111111111111111
Artificial Intelligence,111,0.027027027027027025,0.05345114093472099,0.20684441430067899,0.002456800474237263,0.05667485667485667
article_24,1,0.00024348672997321646,0.0,0.15912794291172672,8.192679086672546e-05,0.0
Knowledge Engineering,27,0.006574141709276844,0.0052629527011377065,0.18367363764227898,0.0012739535085778142,0.12535612535612536
10.1145/2464464.2464519},1,0.00024348672997321646,0.0,0.14505074020743594,4.2209619440220135e-05,0.0
Analysis Of Linked Data,7,0.0017044071098125152,0.0,0.1488768861334688,7.696217691137158e-05,1.0
Exploratory Search,7,0.0017044071098125152,0.0,0.1488768861334688,7.696217691137158e-05,1.0
Knowledge Exploration,7,0.0017044071098125152,0.0,0.1488768861334688,7.696217691137158e-05,1.0
Knowledge Patterns,18,0.004382761139517896,0.001411937249787536,0.18414126500827063,0.0009021915315929462,0.3333333333333333
Visual Exploration,7,0.0017044071098125152,0.0,0.1488768861334688,7.696217691137158e-05,1.0
Information Systems,28,0.006817628439250061,0.002921432274415152,0.1687391441642366,0.0002559273246282615,0.20105820105820105
Computer Science Applications1707 Computer Vision And Pattern Recognition,18,0.004382761139517896,0.00024649459751424114,0.1562129521968411,0.00016033273647268035,0.38562091503267976
Computer Networks And Communications,26,0.006330654979303628,0.003927922046610128,0.18317400951249507,0.0007686937428767779,0.21846153846153846
10.3233/SW-160222},1,0.00024348672997321646,0.0,0.14473896497277722,2.5480601487895766e-05,0.0
Knowledge Graph Testing,2,0.0004869734599464329,0.0,0.13921851539265062,2.3802652499681182e-05,1.0
Extreme Design,8,0.0019478938397857316,0.0008188507740257278,0.16796990498991143,0.00030807138751779567,0.32142857142857145
Arco,9,0.002191380569758948,0.0008797939130015729,0.17206961982665522,0.00040805342952107,0.3611111111111111
10.13140/RG.2.2.25162.18885},1,0.00024348672997321646,0.0,0.1377163692110515,1.3554132720701833e-05,0.0
Collection,3,0.0007304601899196494,0.0,0.1644063070729677,0.0002192426629983319,1.0
Cultural Heritage,61,0.014852690528366203,0.01555360609492193,0.20514950261715625,0.004097992111187485,0.08306010928961749
Ontology Design Patterns,60,0.014609203798392987,0.015722456355510474,0.19926715463395003,0.002312150295317454,0.08700564971751412
Recurrent Events,4,0.0009739469198928658,2.049944221113574e-05,0.1644201494832626,0.00022204822648841935,0.5
http://ceur-ws.org/},3,0.0007304601899196494,1.7051084293641674e-05,0.15790556443864398,8.716920837278096e-05,0.0
Recurrent Situations,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3233/SSW210013},1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Ontology Desing Pattern,2,0.0004869734599464329,0.0,0.0008765522279035792,5.163080556204704e-25,1.0
Affordance,2,0.0004869734599464329,0.0,0.0008765522279035792,5.163080556204704e-25,1.0
Behavior Arbitration,6,0.0014609203798392988,1.6604063417559816e-06,0.0014609203798392988,8.680845557849434e-25,0.06666666666666667
article_30,1,0.00024348672997321646,0.0,0.0007968656617305265,3.237514023236173e-25,0.0
Computer Science (All),81,0.019722425127830533,0.02324840283473927,0.1996542393837757,0.0021212588440627945,0.055246913580246915
Mathematics (All),3,0.0007304601899196494,0.0006713971643343295,0.15488722362093196,7.042278022801258e-05,0.0
10.1007/978-3-319-68130-6_1},1,0.00024348672997321646,0.0,0.12648604931748883,2.34075714595076e-06,0.0
Ontology Network,15,0.0036523009495982466,0.0004630331619881458,0.1745925896658659,0.0005267927876310995,0.41904761904761906
Knowledge Graphs,27,0.006574141709276844,0.007822658633873972,0.1868904311812336,0.001104629864691455,0.13105413105413105
article_32,1,0.00024348672997321646,0.0,0.14704955688348723,3.66237221061656e-05,0.0
Ontology Design,20,0.004869734599464329,0.002168309820136622,0.18187744392406727,0.0010430047227582358,0.16842105263157894
10.1007/978-3-030-30796-7_3},1,0.00024348672997321646,0.0,0.15734575097999437,9.770809191625387e-05,0.0
Atlas Of Paths,2,0.0004869734599464329,0.0,0.16123002934384992,0.00014484593464842444,1.0
10.1007/978-3-642-35176-1_5},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Comprehensive Geriatric Assessment,3,0.0007304601899196494,0.0,0.1591409107173588,0.00015205279224052604,1.0
Robotics,18,0.004382761139517896,0.0036672152093347133,0.18510124316708154,0.0007715654999554604,0.17647058823529413
http://ceur-ws.org/Vol-1935/paper-05.pdf},1,0.00024348672997321646,0.0,0.14593962449837158,2.5582330624921355e-05,0.0
Knowledge Management,11,0.002678354029705381,0.0033737960456809383,0.18018251664631021,0.0006060623706152822,0.03636363636363636
article_37,1,0.00024348672997321646,0.0,0.1428647388552718,2.0053418314678587e-05,0.0
Citalo,2,0.0004869734599464329,0.0,0.1500897790648459,6.0920938835022635e-05,1.0
Citation Function,4,0.0009739469198928658,0.0006713971643343295,0.15011285382525252,6.105188404078534e-05,0.16666666666666666
10.1007/978-3-642-41242-4_6},1,0.00024348672997321646,0.0,0.1232839719326206,2.0279955674756306e-06,0.0
Data Handling,5,0.0012174336498660824,0.0,0.17819309384183868,0.0006673815074531489,1.0
Academic Conferences,5,0.0012174336498660824,0.0,0.17819309384183868,0.0006673815074531489,1.0
Open Sources,5,0.0012174336498660824,0.0,0.17819309384183868,0.0006673815074531489,1.0
10.1007/978-3-319-46547-0_16},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Bibliographic References,7,0.0017044071098125152,0.0,0.15751073684567754,0.00015492231137666636,1.0
Biro,7,0.0017044071098125152,0.0,0.15751073684567754,0.00015492231137666636,1.0
C4O,7,0.0017044071098125152,0.0,0.15751073684567754,0.00015492231137666636,1.0
Citation Network,7,0.0017044071098125152,0.0,0.15751073684567754,0.00015492231137666636,1.0
Renhancer,7,0.0017044071098125152,0.0,0.15751073684567754,0.00015492231137666636,1.0
Spar,7,0.0017044071098125152,0.0,0.15751073684567754,0.00015492231137666636,1.0
http://ceur-ws.org/Vol-1155/paper-05.pdf},1,0.00024348672997321646,0.0,0.15483809985828656,7.026642983110923e-05,0.0
Altmetrics,7,0.0017044071098125152,0.0016768918047205589,0.13014449286322627,5.759326277600094e-06,0.2857142857142857
Bibliometric Indicators,3,0.0007304601899196494,0.0,0.1095058663944771,2.0342967918342415e-07,1.0
Correlation Analysis,3,0.0007304601899196494,0.0,0.1095058663944771,2.0342967918342415e-07,1.0
Research Quality,4,0.0009739469198928658,0.00033575788239365603,0.109512007369488,2.036454622650736e-07,0.5
10.1007/s11192-018-2988-z},1,0.00024348672997321646,0.0,0.09450796667534773,6.729968683103874e-09,0.0
Epidemic,3,0.0007304601899196494,0.0,0.13010114026733577,5.733721691219932e-06,1.0
Community,3,0.0007304601899196494,0.0,0.13010114026733577,5.733721691219932e-06,1.0
10.1093/eurpub/ckaa166.601},1,0.00024348672997321646,0.0,0.1300404951330299,5.354615963313134e-06,0.0
Search,7,0.0017044071098125152,0.001414055137247877,0.178176835347875,0.0005607080585080349,0.2857142857142857
9783642250729},1,0.00024348672997321646,0.0,0.1452449323475426,2.4861369117750587e-05,0.0
978-3-319-07442-9},1,0.00024348672997321646,0.0,0.12784406647546384,6.637670158400741e-06,0.0
Theoretical Computer Science,22,0.005356708059410762,0.0026660234606508387,0.18401979979388525,0.001038953316963632,0.22510822510822512
10.1007/978-3-030-01379-0_4},1,0.00024348672997321646,0.0,0.15483809985828656,7.026642983110923e-05,0.0
Software,54,0.013148283418553688,0.024897068665990164,0.19827577575517416,0.0011594017647170891,0.08665269042627533
10.1145/2740908.2742842},1,0.00024348672997321646,0.0,0.15400773780857335,3.847986007094861e-05,0.0
16130073},1,0.00024348672997321646,0.0,0.15661385158494748,0.00010896460048093448,0.0
Frame Semantics,27,0.006574141709276844,0.015281666409925291,0.19022190876804113,0.001013412540868725,0.15669515669515668
Knowledge Representation,14,0.0034088142196250304,0.006435653789956496,0.1741876831159317,0.0004976590786093256,0.24175824175824176
Ontology Engineering,29,0.0070611151692232775,0.006184119844028789,0.19434893664537323,0.001980857689755543,0.21428571428571427
article_48,1,0.00024348672997321646,0.0,0.1516280856753405,6.55487579265678e-05,0.0
Abstractive Summarisation,4,0.0009739469198928658,0.0,0.001095690284879474,1.995514229637668e-21,1.0
Link Semantics,4,0.0009739469198928658,0.0,0.001095690284879474,1.995514229637668e-21,1.0
Open Information Extraction,4,0.0009739469198928658,0.0,0.001095690284879474,1.995514229637668e-21,1.0
Open Knowledge Extraction,4,0.0009739469198928658,0.0,0.001095690284879474,1.995514229637668e-21,1.0
Relation Extraction,6,0.0014609203798392988,1.067404076843131e-06,0.0014609203798392988,2.206006291898723e-21,0.4
10.3233/SW-160221},1,0.00024348672997321646,0.0,0.0007968656617305265,5.373317823898111e-22,0.0
Egovernment,7,0.0017044071098125152,0.0,0.15470317003982492,7.685404831220612e-05,1.0
Gis-Based Data Management,7,0.0017044071098125152,0.0,0.15470317003982492,7.685404831220612e-05,1.0
Linked Open Data Extraction And Publication,7,0.0017044071098125152,0.0,0.15470317003982492,7.685404831220612e-05,1.0
Open Data Applications,7,0.0017044071098125152,0.0,0.15470317003982492,7.685404831220612e-05,1.0
Human-Computer Interaction,9,0.002191380569758948,0.000510175371979239,0.15523196465919795,7.920218713232884e-05,0.6111111111111112
1707,7,0.0017044071098125152,0.0,0.15470317003982492,7.685404831220612e-05,1.0
10.1145/2611040.2611092},1,0.00024348672997321646,0.0,0.15400773780857335,3.847986007094861e-05,0.0
10.1007/978-3-642-41242-4_30},1,0.00024348672997321646,0.0,0.1232839719326206,2.0279955674756306e-06,0.0
Linked Open Data,102,0.024835646457268077,0.06833515422752595,0.21850935609407074,0.015424196749701894,0.046592894583576
10.1016/j.knosys.2016.05.023},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Data Reengineering,4,0.0009739469198928658,0.0,0.1500897790648459,6.541380569385871e-05,1.0
Linked Open Dataset,4,0.0009739469198928658,0.0,0.1500897790648459,6.541380569385871e-05,1.0
Scholarly Publications,4,0.0009739469198928658,0.0,0.1500897790648459,6.541380569385871e-05,1.0
Semantic Enhancement,4,0.0009739469198928658,0.0,0.1500897790648459,6.541380569385871e-05,1.0
article_53,1,0.00024348672997321646,0.0,0.1500551802222768,5.8892943267547e-05,0.0
Reminiscence,3,0.0007304601899196494,0.0,0.17809558736094028,0.0006204188858463574,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf},1,0.00024348672997321646,0.0,0.15661385158494748,0.00010896460048093448,0.0
Macja,3,0.0007304601899196494,0.0,0.15872698654090142,0.00019136389246794116,1.0
10.1007/978-3-319-25518-7_10},1,0.00024348672997321646,0.0,0.15483809985828656,7.026642983110923e-05,0.0
Social Robots,6,0.0014609203798392988,0.0007455211541270661,0.1847684847585117,0.0011779283207762037,0.4666666666666667
Geriatric Assessment,3,0.0007304601899196494,0.0,0.14828902083777887,7.596468435949569e-05,1.0
Reminiscence Therapy,5,0.0012174336498660824,0.0006713971643343295,0.14831154518209996,7.612732258265998e-05,0.3
10.1007/978-3-030-05249-2_6},1,0.00024348672997321646,0.0,0.1220663905121084,2.5245105515088817e-06,0.0
10.1007/978-3-319-25518-7_1},1,0.00024348672997321646,0.0,0.12648604931748883,2.34075714595076e-06,0.0
Cultural Heritage Knowledge Graph,3,0.0007304601899196494,0.0,0.15466641180205212,8.656258374269866e-05,1.0
Ontology Testing,5,0.0012174336498660824,0.0003386324251678982,0.15766333888363557,0.0001501670117201104,0.5
Ontology Evaluation,6,0.0014609203798392988,0.0006742717071085723,0.15767606906844653,0.00015032845842201663,0.3333333333333333
10.3233/SW-200422},1,0.00024348672997321646,0.0,0.12833978150714448,4.994291706155775e-06,0.0
Clean Water,8,0.0019478938397857316,0.0,0.15510866683182767,0.00011758862745117301,1.0
Environmental Data,8,0.0019478938397857316,0.0,0.15510866683182767,0.00011758862745117301,1.0
Health,8,0.0019478938397857316,0.0,0.15510866683182767,0.00011758862745117301,1.0
Modular Ontology Design,8,0.0019478938397857316,0.0,0.15510866683182767,0.00011758862745117301,1.0
Pattern-Based Design,8,0.0019478938397857316,0.0,0.15510866683182767,0.00011758862745117301,1.0
Sanitation,8,0.0019478938397857316,0.0,0.15510866683182767,0.00011758862745117301,1.0
Water Quality,9,0.002191380569758948,0.000335757882393656,0.15512098779988165,0.00011771566182315525,0.7777777777777778
https://ceur-ws.org/Vol-3636/},1,0.00024348672997321646,0.0,0.12664190112922893,3.920795871607884e-06,0.0
Academic Assessment,9,0.002191380569758948,0.0,0.16903125728492255,0.00026849001141242274,1.0
Asn,11,0.002678354029705381,0.0005846134834278222,0.1770621194498785,0.0004540222110784159,0.7090909090909091
Data Processing,9,0.002191380569758948,0.0,0.16903125728492255,0.00026849001141242274,1.0
Informetrics,9,0.002191380569758948,0.0,0.16903125728492255,0.00026849001141242274,1.0
Machine Learning,108,0.026296566837107377,0.062493757144170256,0.21770547551981162,0.003919603395973943,0.0662859120803046
National Scientific Habilitation,9,0.002191380569758948,0.0,0.16903125728492255,0.00026849001141242274,1.0
Predictive Models,9,0.002191380569758948,0.0,0.16903125728492255,0.00026849001141242274,1.0
Research Evaluation,11,0.002678354029705381,0.0005846134834278222,0.1770621194498785,0.0004540222110784159,0.7090909090909091
Scientometrics,28,0.006817628439250061,0.014540151569888563,0.1895755863909048,0.001877232901308784,0.21164021164021163
10.7717/peerj-cs.199},1,0.00024348672997321646,0.0,0.1487068318163806,6.18190613174056e-05,0.0
Data Modeling,13,0.003165327489651814,0.0009995855678712274,0.17238860482103727,0.0007147490922971425,0.48717948717948717
Interoperability,34,0.008278548819089359,0.005184722940748384,0.18531202461688273,0.001143449363012772,0.21212121212121213
Linked Open Data For Smart Cities,8,0.0019478938397857316,0.0,0.15380153700974328,9.236637194709377e-05,1.0
Rdf Data Processing,8,0.0019478938397857316,0.0,0.15380153700974328,9.236637194709377e-05,1.0
Semantics And Egovernment,8,0.0019478938397857316,0.0,0.15380153700974328,9.236637194709377e-05,1.0
Management Information Systems,15,0.0036523009495982466,0.00031787612221690503,0.1633337333065164,0.000233688301711561,0.47619047619047616
Information Systems And Management,9,0.002191380569758948,0.00033575788239365603,0.15381365118247559,9.246603496096435e-05,0.7777777777777778
10.1016/j.bdr.2016.10.001},1,0.00024348672997321646,0.0,0.12576918370662138,3.0781707733691253e-06,0.0
Digital Publishing,6,0.0014609203798392988,0.0,0.1804989477227757,0.0006885851035312592,1.0
Document Conversion,6,0.0014609203798392988,0.0,0.1804989477227757,0.0006885851035312592,1.0
Rash,11,0.002678354029705381,0.0016774848069854719,0.18058240386653504,0.0006923177744879509,0.2909090909090909
Xslt,6,0.0014609203798392988,0.0,0.1804989477227757,0.0006885851035312592,1.0
10.7717/peerj-cs.132},1,0.00024348672997321646,0.0,0.15483809985828656,7.026642983110923e-05,0.0
10.1007/978-3-319-03524-6_29},1,0.00024348672997321646,0.0,0.14505074020743594,4.2209619440220135e-05,0.0
Knowledge Integration,4,0.0009739469198928658,0.0002057941027935853,0.17879675109070775,0.0005826019966637275,0.6666666666666666
Semantic Reconciliation,4,0.0009739469198928658,0.0006713971643343294,0.15307816221781848,7.505218136378796e-05,0.16666666666666666
10.1145/2815833.2816945},1,0.00024348672997321646,0.0,0.12527701535878305,2.489577056371239e-06,0.0
10.1007/978-3-319-54499-1_1},1,0.00024348672997321646,0.0,0.15812292432491581,0.00013530319880066538,0.0
