Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.3233/SW-210439,1,0.00027631942525559546,0.0,0.15652469213866307,1.822085216682897e-05,0.0
Open Citations,46,0.012710693561757391,0.014249050556191151,0.21798067840974714,0.0015317925648722396,0.1072463768115942
Coci,13,0.003592152528322741,0.00018034412596374224,0.1911453798080877,0.00035515579031594014,0.48717948717948717
Croci,5,0.0013815971262779773,0.0009022768628992828,0.1829702077286336,0.00013890081430278028,0.3
https://hdl.handle.net/11585/739946,1,0.00027631942525559546,0.0,0.14948442657316716,4.730281416340567e-06,0.0
Digital Cultural Heritage,24,0.0066316662061342915,0.009574974263708987,0.2341869483953694,0.0034866461091719106,0.15579710144927536
Digital Twins,7,0.0019342359767891683,0.00046509504704259254,0.18669360332075913,0.00016643572822119002,0.6666666666666666
Photogrammetry,7,0.0019342359767891683,0.00046509504704259254,0.18669360332075913,0.00016643572822119002,0.6666666666666666
Preservation Of Temporary Exhibitions,7,0.0019342359767891683,0.00046509504704259254,0.18669360332075913,0.00016643572822119002,0.6666666666666666
Structured Light Scanning,8,0.0022105554020447637,0.0013676774040549283,0.18669360332075913,0.00016583878894589366,0.32142857142857145
https://hdl.handle.net/11585/942853,1,0.00027631942525559546,0.0,0.15196045656364096,5.62014838720542e-06,0.0
Open Science Infrastructures,9,0.0024868748273003593,0.0006304001702395857,0.188472748735939,0.00018825577781048328,0.2777777777777778
Fair,3,0.0008289582757667864,0.0,0.17558056537021474,8.373961414245115e-05,1.0
Posi,4,0.0011052777010223818,0.0004512148049779044,0.1755933432295678,8.383401951205385e-05,0.5
10.1007/978-3-031-16802-4_36,1,0.00027631942525559546,0.0,0.1445239969642103,2.857048020128529e-06,0.0
Oscar,8,0.0022105554020447637,6.788758067823732e-08,0.1849193845277047,0.0002501852315136711,0.9285714285714286
Occ,11,0.00303951367781155,1.001645507414156e-05,0.18580225853361246,0.000385263070345993,0.6727272727272727
Sparql,17,0.004697430229345123,0.003561738625557932,0.21396010723751804,0.0010462542362492918,0.23529411764705882
Free-Text Search,8,0.0022105554020447637,6.788758067823732e-08,0.1849193845277047,0.0002501852315136711,0.9285714285714286
Scholarly Data,26,0.007184305056645482,0.0049231629100468435,0.22723941696341038,0.0022149447395693276,0.20923076923076922
Advanced Search,8,0.0022105554020447637,0.00045121480497790434,0.1849193845277047,0.00022767626038282783,0.75
10.3233/DS-190016,1,0.00027631942525559546,0.0,0.15078291021856588,7.75148883397128e-06,0.0
Bibliographic Metadata,25,0.006907985631389887,0.0010267841012865818,0.20015164905163757,0.0010648752227934027,0.30333333333333334
Csv,4,0.0011052777010223818,0.0004512148049779044,0.18303960926395776,0.0001628438505523268,0.5
http://ceur-ws.org/Vol-3220/,1,0.00027631942525559546,0.0,0.1495307467350949,5.543619966780909e-06,0.0
Semantic Web,192,0.05305332964907433,0.14718868464697948,0.2803658063348235,0.01960629507203196,0.025632635253054103
Isws,3,0.0008289582757667864,0.0,0.21072734753864553,0.0008273503150046083,1.0
Knowledge Preservation,3,0.0008289582757667864,0.0,0.21072734753864553,0.0008273503150046083,1.0
Knowledge Graph,51,0.014092290688035369,0.014297639598188921,0.238421751908843,0.00397860734287416,0.10352941176470588
11585_960101,1,0.00027631942525559546,0.0,0.18455163907889638,0.00013505211318731876,0.0
Topic Modelling,16,0.004421110804089527,0.0033782302756580306,0.1752744536769934,8.724384995497929e-05,0.39166666666666666
Mitao,10,0.0027631942525559545,0.0006747601222037551,0.17519809245697726,8.657286587897431e-05,0.8222222222222222
Tool,4,0.0011052777010223818,0.0009022768628992828,0.14435106965704406,5.949348884104916e-06,0.16666666666666666
11585_809880,1,0.00027631942525559546,0.0,0.12267162180677671,2.0385494390384077e-07,0.0
Text Analysis,13,0.003592152528322741,0.0016186984480330046,0.18955362788259023,0.0001481881914023276,0.5128205128205128
Discourse Analysis,9,0.0024868748273003593,0.0,0.17515993679255834,8.637579253940446e-05,1.0
Topics,9,0.0024868748273003593,0.0,0.17515993679255834,8.637579253940446e-05,1.0
Frames,14,0.0038684719535783366,0.0008089257426327021,0.1877102947967552,0.00017423109440964582,0.5054945054945055
Discourse,9,0.0024868748273003593,0.0,0.17515993679255834,8.637579253940446e-05,1.0
Themes,9,0.0024868748273003593,0.0,0.17515993679255834,8.637579253940446e-05,1.0
Visualization,49,0.013539651837524178,0.0076817378907606555,0.20480673366585952,0.0010067838094230785,0.14795918367346939
Python,25,0.006907985631389887,0.005838524560796906,0.20501556031247267,0.0007741274628159738,0.19333333333333333
11585_778658,1,0.00027631942525559546,0.0,0.16388155466396057,2.632805908416471e-05,0.0
Bibliographic Data,18,0.004973749654600719,0.0054215022665232895,0.2180594784742423,0.0009138898062280461,0.21568627450980393
Workflows,7,0.0019342359767891683,0.0013530334267076091,0.18051983610036595,7.143071435113216e-05,0.3333333333333333
Multilingualism,9,0.0024868748273003593,0.0006910337865509751,0.19161595690259617,0.00021787235726805225,0.4444444444444444
Data Analysis,25,0.006907985631389887,0.00789809178876699,0.21682495770286586,0.0008946121532778782,0.10666666666666667
Data Driven Research,5,0.0013815971262779773,0.0004512148049779044,0.18049282834511454,7.126504305480244e-05,0.6
11585_966455,1,0.00027631942525559546,0.0,0.14782674484239008,2.4216988729873844e-06,0.0
Crossref Citation Data,4,0.0011052777010223818,0.0,0.1872150938328283,0.00022819142323142016,1.0
Open Citation Data,18,0.004973749654600719,0.001493944886320617,0.2185334778840224,0.0013197518347886092,0.3202614379084967
Reproducible Bibliometrics,5,0.0013815971262779773,0.0004512148049779044,0.18722962127085369,0.0002284474691768029,0.6
10.1007/s11192-019-03217-6,1,0.00027631942525559546,0.0,0.15231539229325744,7.769211642545003e-06,0.0
Japan Link Center,5,0.0013815971262779773,0.0,0.18997150848889782,0.0001836121460440871,1.0
Citations,22,0.0060790273556231,0.004785897003454261,0.20226574979608444,0.0004721097597878373,0.12554112554112554
Workflow,11,0.00303951367781155,0.0008876587108359552,0.22211434496156596,0.0016116182089574607,0.4727272727272727
10.5334/johd.178,1,0.00027631942525559546,0.0,0.15520572039865504,7.410510947333033e-06,0.0
Data Model,14,0.0038684719535783366,0.002941546204379823,0.2226677860204403,0.0032150856305501953,0.24175824175824176
10.1007/978-3-030-62466-8_28,1,0.00027631942525559546,0.0,0.17496940749220385,0.00010879446958974205,0.0
https://hdl.handle.net/11585/918080,1,0.00027631942525559546,0.0,0.1434243671947626,1.410192685556975e-06,0.0
Companion Robots,3,0.0008289582757667864,0.0,0.2202088280841007,0.001348720379399759,1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf},1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Social Robots Design,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
10.1016/j.websem.2021.100683,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Smart Cities,3,0.0008289582757667864,0.0,0.22376223029931294,0.0013811266974577577,1.0
Open Data,50,0.013815971262779773,0.01997555883892949,0.2345511936733247,0.0023000100212435923,0.14612244897959184
10.1145/2740908.2742133,1,0.00027631942525559546,0.0,0.2058902747092321,0.0006387523231318992,0.0
Machine Reading,16,0.004421110804089527,0.0024992837038634603,0.23003414332324254,0.0023235680969422427,0.30833333333333335
Semantic Publishing,61,0.016855484940591324,0.0181636227813862,0.23820990515524645,0.0038059802636142234,0.06830601092896176
Spar Ontologies,29,0.00801326333241227,0.0033583241764533565,0.22240097053345848,0.002551167950685945,0.229064039408867
10.1007/978-3-319-46565-4_22,1,0.00027631942525559546,0.0,0.17480461706277556,8.65829215624142e-05,0.0
Adjective Semantics,2,0.0005526388505111909,0.0,0.1826101664510324,0.00010561286832992017,1.0
Formal Ontology,11,0.00303951367781155,0.002243278431563484,0.2098658893030783,0.0007034178116132317,0.2
Knowledge Extraction,29,0.00801326333241227,0.0073361733220100485,0.23375587379553298,0.002410489194533049,0.11083743842364532
10.3233/978-1-61499-660-6-167,1,0.00027631942525559546,0.0,0.18174360720981403,8.175815635919902e-05,0.0
Covid-19,27,0.007460624481901077,0.011927267526476316,0.2095378314648277,0.0006204744435277267,0.19373219373219372
Sars-Cov-2,8,0.0022105554020447637,0.0,0.17618314197279963,0.00044207815449031365,1.0
Digital Heath,8,0.0022105554020447637,0.0,0.17618314197279963,0.00044207815449031365,1.0
Ehealth,8,0.0022105554020447637,0.0,0.17618314197279963,0.00044207815449031365,1.0
Impact,13,0.003592152528322741,0.0009919885043204982,0.18069558371283542,0.0004559070829619108,0.48717948717948717
Covid-19 Literature,8,0.0022105554020447637,0.0,0.17618314197279963,0.00044207815449031365,1.0
Mitigate,8,0.0022105554020447637,0.0,0.17618314197279963,0.00044207815449031365,1.0
Pandemic,8,0.0022105554020447637,0.0,0.17618314197279963,0.00044207815449031365,1.0
Review,18,0.004973749654600719,0.011875370658356007,0.19332009689267615,0.009797905347048065,0.24183006535947713
10.2196/22280,1,0.00027631942525559546,0.0,0.15632187426741115,0.000330993911488421,0.0
Semantic Search,4,0.0011052777010223818,0.0,0.22168578916919252,0.0011566402746992946,1.0
Wikipedia,21,0.005802707930367505,0.011724655963427963,0.23084846242991686,0.0013614415012198863,0.1523809523809524
Knowledge Pattern,7,0.0019342359767891683,0.00031117304292324263,0.2220530212881917,0.0013116750838149684,0.5238095238095238
Artificial Intelligence,103,0.028460900801326332,0.07760853749694964,0.26115684915223414,0.011867321758627206,0.06320197982105463
Aemoo: Exploratory Search based on Knowledge,1,0.00027631942525559546,0.0,0.1978863388269902,0.00040175889099838743,0.0
Knowledge Engineering,19,0.005250069079856314,0.0023530475889764458,0.2132227049591279,0.0016588430165291805,0.28654970760233917
10.1145/2464464.2464519,1,0.00027631942525559546,0.0,0.16908396140977514,5.6335263138713674e-05,0.0
Analysis Of Linked Data,8,0.0022105554020447637,0.0,0.1883697501223742,0.0002631635622348461,1.0
Exploratory Search,8,0.0022105554020447637,0.0,0.1883697501223742,0.0002631635622348461,1.0
Knowledge Exploration,8,0.0022105554020447637,0.0,0.1883697501223742,0.0002631635622348461,1.0
Knowledge Patterns,19,0.005250069079856314,0.004237801842871532,0.22279114767474525,0.001177100374093415,0.32748538011695905
Visual Exploration,8,0.0022105554020447637,0.0,0.1883697501223742,0.0002631635622348461,1.0
Information Systems,65,0.017960762641613705,0.017404160016531653,0.22505625681536157,0.0020508878957957786,0.09807692307692308
Computer Science Applications,25,0.006907985631389887,0.0055464134071123265,0.19889771076724846,0.00042928711978105317,0.2633333333333333
Computer Vision And Pattern Recognition,15,0.004144791378833932,0.00010599395386801212,0.19464570259095604,0.0003832732239117539,0.6
Computer Networks And Communications,52,0.014368610113290964,0.011918655216166894,0.22872576825457305,0.002912552229665649,0.12368024132730016
10.3233/SW-160222,1,0.00027631942525559546,0.0,0.17868830106772504,9.892185298815908e-05,0.0
Knowledge Graph Testing,2,0.0005526388505111909,0.0,0.1691076625537911,7.598519579393084e-05,1.0
Extreme Design,7,0.0019342359767891683,0.0006565526894919308,0.20990240359438808,0.001042128483289875,0.42857142857142855
Arco,8,0.0022105554020447637,0.0007093942795096023,0.21239684236949744,0.0011963328711379609,0.4642857142857143
10.13140/RG.2.2.25162.18885,1,0.00027631942525559546,0.0,0.16856421191263737,4.0610312068187046e-05,0.0
Recurrent Situations,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
10.3233/SSW210013,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Atlas Of Paths,2,0.0005526388505111909,0.0,0.1898967518745074,0.0002037796411108974,1.0
Cultural Heritage,63,0.017408123791102514,0.021276526600430622,0.24271483043129374,0.005306218229460722,0.07526881720430108
https://hdl.handle.net/11585/594041,1,0.00027631942525559546,0.0,0.16696617046000214,2.3854711970721144e-05,0.0
Mathematics,21,0.005802707930367505,0.002661940824210914,0.2266417555248442,0.004107704690677719,0.5714285714285714
10.1007/978-3-319-68130-6_1,1,0.00027631942525559546,0.0,0.17741383303805083,0.00013907751716485219,0.0
Ontology Network,15,0.004144791378833932,0.0009989298282116227,0.2157778688354043,0.001398796401794831,0.4095238095238095
Knowledge Graphs,33,0.00911854103343465,0.013256725769432372,0.23334894867673997,0.00227727539253305,0.11553030303030302
ArCo ontology network and LOD on Italian Cultural Heritage,1,0.00027631942525559546,0.0,0.18149752740465558,7.730187403356514e-05,0.0
Ontology Design,19,0.005250069079856314,0.0033490454212803124,0.21568142748882552,0.0015084182160329891,0.1695906432748538
10.1007/978-3-030-30796-7_3,1,0.00027631942525559546,0.0,0.1881494174452192,0.00021352168409386542,0.0
Comprehensive Geriatric Assessment,3,0.0008289582757667864,0.0,0.20846968457901255,0.0007504441971054053,1.0
Robotics,17,0.004697430229345123,0.004616018465147839,0.22687617577033298,0.001893149864379035,0.19852941176470587
http://ceur-ws.org/Vol-1935/paper-05.pdf,1,0.00027631942525559546,0.0,0.17755744567793738,6.419885288827552e-05,0.0
Altmetrics,17,0.004697430229345123,0.005830822191962242,0.19549733668104774,0.00015588971071689545,0.25735294117647056
Bibliometric Indicators,7,0.0019342359767891683,0.0022530190837590012,0.15787660337090173,5.707186403278276e-06,0.42857142857142855
Correlation Analysis,3,0.0008289582757667864,0.0,0.1578249692122901,5.678679932029646e-06,1.0
Research Quality,4,0.0011052777010223818,0.0004512148049779044,0.15783529334189123,5.685048612696367e-06,0.5
10.1007/s11192-018-2988-z,1,0.00027631942525559546,0.0,0.13227499201345821,1.9329859495139328e-07,0.0
Epidemic,3,0.0008289582757667864,0.0,0.16722074498007425,2.7207255739829676e-05,1.0
Community,3,0.0008289582757667864,0.0,0.16722074498007425,2.7207255739829676e-05,1.0
10.1093/eurpub/ckaa166.601,1,0.00027631942525559546,0.0,0.16675845803562728,2.0994060049201257e-05,0.0
Frame Semantics,40,0.011052777010223818,0.019341720619089606,0.22745363210006517,0.0014424954327965163,0.10512820512820513
Knowledge Representation,17,0.004697430229345123,0.007028702278445378,0.20538203347952766,0.000640270151045432,0.20588235294117646
Ontology Engineering,35,0.00967117988394584,0.009891747133658946,0.23532898949746328,0.003348084143292604,0.173109243697479
FrODO: Generating Ontologies from Competency Questions in One Click,1,0.00027631942525559546,0.0,0.18269312707787472,0.00011362776591037316,0.0
Reminiscence,3,0.0008289582757667864,0.0,0.2202088280841007,0.001348720379399759,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf,1,0.00027631942525559546,0.0,0.2058902747092321,0.0006387523231318992,0.0
Social Robots,6,0.0016579165515335729,0.0009342631470203992,0.22518227991763798,0.0019694555089792604,0.4666666666666667
Geriatric Assessment,3,0.0008289582757667864,0.0,0.17892681715368863,0.00012212491049904867,1.0
Reminiscence Therapy,4,0.0011052777010223818,0.0004512148049779044,0.17894008671888842,0.00012226157890123592,0.5
10.1007/978-3-030-05249-2_6,1,0.00027631942525559546,0.0,0.14678355817724123,4.153079378632933e-06,0.0
Cultural Heritage Knowledge Graph,3,0.0008289582757667864,0.0,0.18259634700450214,0.0001276313653754741,1.0
Ontology Design Patterns,53,0.014644929538546559,0.01855565286152039,0.235076785786973,0.0032842403336048433,0.08925979680696662
Ontology Testing,5,0.0013815971262779773,0.0004553759732188305,0.1860314671794519,0.00023779042589761908,0.5
Ontology Evaluation,5,0.0013815971262779773,0.0004553759732188306,0.1860314671794519,0.00023779042589761908,0.5
10.3233/SW-200422,1,0.00027631942525559546,0.0,0.1515214851367427,8.08354988622815e-06,0.0
Clean Water,8,0.0022105554020447637,0.0,0.18404486112261564,0.00019972863587215724,1.0
Environmental Data,8,0.0022105554020447637,0.0,0.18404486112261564,0.00019972863587215724,1.0
Health,8,0.0022105554020447637,0.0,0.18404486112261564,0.00019972863587215724,1.0
Modular Ontology Design,8,0.0022105554020447637,0.0,0.18404486112261564,0.00019972863587215724,1.0
Pattern-Based Design,8,0.0022105554020447637,0.0,0.18404486112261564,0.00019972863587215724,1.0
Sanitation,8,0.0022105554020447637,0.0,0.18404486112261564,0.00019972863587215724,1.0
Water Quality,9,0.0024868748273003593,0.00045121480497790434,0.1840589007031422,0.00019995285400713824,0.7777777777777778
https://ceur-ws.org/Vol-3636/,1,0.00027631942525559546,0.0,0.15021030500638058,6.801612942396812e-06,0.0
Academic Assessment,9,0.0024868748273003593,0.0,0.20279274914418316,0.0005842580730573454,1.0
Asn,11,0.00303951367781155,0.0008508425372726327,0.21258397615132082,0.0007101341626377974,0.7090909090909091
Data Processing,9,0.0024868748273003593,0.0,0.20279274914418316,0.0005842580730573454,1.0
Informetrics,9,0.0024868748273003593,0.0,0.20279274914418316,0.0005842580730573454,1.0
Machine Learning,122,0.03371096988118265,0.08588663920469485,0.26143982330886245,0.011982557293678638,0.053786749762904755
National Scientific Habilitation,9,0.0024868748273003593,0.0,0.20279274914418316,0.0005842580730573454,1.0
Predictive Models,9,0.0024868748273003593,0.0,0.20279274914418316,0.0005842580730573454,1.0
Research Evaluation,11,0.00303951367781155,0.0008508425372726327,0.21258397615132082,0.0007101341626377974,0.7090909090909091
Scientometrics,29,0.00801326333241227,0.00680882326723544,0.21600968033281032,0.0008594354045468365,0.229064039408867
10.7717/peerj-cs.199,1,0.00027631942525559546,0.0,0.1708317848568034,2.9155085802291854e-05,0.0
Data Modeling,14,0.0038684719535783366,0.0014604183869936019,0.21059859730448557,0.0008944351750947319,0.5054945054945055
Interoperability,16,0.004421110804089527,0.0013198571947348188,0.19027112446317257,0.00027182702749835715,0.35
Linked Open Data For Smart Cities,9,0.0024868748273003593,0.0,0.1886938397839596,0.0002142787811379684,1.0
Rdf Data Processing,9,0.0024868748273003593,0.0,0.1886938397839596,0.0002142787811379684,1.0
Semantics And Egovernment,9,0.0024868748273003593,0.0,0.1886938397839596,0.0002142787811379684,1.0
Management Information Systems,16,0.004421110804089527,0.0007351810503470608,0.1920124247427575,0.0003276149990733606,0.43333333333333335
Information Systems And Management,17,0.004697430229345123,0.0032575144094962637,0.22503526667762463,0.00152012297436157,0.4411764705882353
10.1016/j.bdr.2016.10.001,1,0.00027631942525559546,0.0,0.17642791235138133,5.158145997535859e-05,0.0
Digital Publishing,5,0.0013815971262779773,0.0,0.21222870343191932,0.0008966234025086711,1.0
Document Conversion,5,0.0013815971262779773,0.0,0.21222870343191932,0.0008966234025086711,1.0
Rash,19,0.005250069079856314,0.0012114369803101327,0.21674704718985727,0.0012451652281807155,0.3742690058479532
Xslt,6,0.0016579165515335729,0.0004512148049779044,0.2122473723889419,0.0008976245250265365,0.6666666666666666
10.7717/peerj-cs.132,1,0.00027631942525559546,0.0,0.16847005511223928,3.0460669129473285e-05,0.0
Linked Open Data,113,0.031224095053882288,0.08052849354257256,0.2640433496736147,0.0179353932782615,0.041403286978508216
10.1007/978-3-319-54499-1_1,1,0.00027631942525559546,0.0,0.18711346485595123,0.00017992492914017626,0.0
Event Extraction,11,0.00303951367781155,0.0032348635391374527,0.21331695953651233,0.0011039148281880883,0.38181818181818183
10.3233/SW-160240,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Natural Language Processing,68,0.01878972091738049,0.06666789103337406,0.24833554233403574,0.0032961733091726856,0.051360842844600525
Health Data,4,0.0011052777010223818,0.0,0.1904964573912436,0.00012440520888550306,1.0
Systematic Reviews,4,0.0011052777010223818,0.0,0.1904964573912436,0.00012440520888550306,1.0
Guidelines,4,0.0011052777010223818,0.0,0.1904964573912436,0.00012440520888550306,1.0
Evidence-Based,5,0.0013815971262779773,0.0004512148049779044,0.19051149856434987,0.0001245441824152406,0.6
10.3390/info13030117,1,0.00027631942525559546,0.0,0.1544803207194757,4.2273038765918535e-06,0.0
Pattern-Based Ontology Modelling,6,0.0016579165515335729,0.0,0.21382737764245757,0.0009071107217653202,1.0
Software Architecture,19,0.005250069079856314,0.0071985566049936524,0.22146196689467565,0.0010778056921806813,0.24561403508771928
Software Engineering,44,0.0121580547112462,0.03969172237707094,0.23131321343279562,0.0015534723394932336,0.07610993657505286
Software Process,10,0.0027631942525559545,0.0004053638946305023,0.214435489630065,0.0009301043505276777,0.6444444444444445
Software Quality,19,0.005250069079856314,0.0024427650777028714,0.21713716066572097,0.0010612077637570522,0.27485380116959063
10.3233/SW-200372,1,0.00027631942525559546,0.0,0.17153619574274784,3.603230140786623e-05,0.0
Ontology Reuse,6,0.0016579165515335729,0.0013527279325945569,0.20988414486060292,0.0010015073919971904,0.4666666666666667
Ontology Selection,2,0.0005526388505111909,0.0,0.1670008395153302,3.51915748817563e-05,1.0
Ontology Integration,3,0.0008289582757667864,0.0004512148049779044,0.16701239906676063,3.523103447690784e-05,0.3333333333333333
10.3233/SSW200033,1,0.00027631942525559546,0.0,0.13866031431052764,1.1977916507141733e-06,0.0
Self-Citations,3,0.0008289582757667864,0.0,0.16717440097813976,2.4006586560273094e-05,1.0
Longitudinal Study,9,0.0024868748273003593,0.001964931194407477,0.1757596248045958,3.2140033583854224e-05,0.5
Scientific Habilitation,4,0.0011052777010223818,0.0004512148049779044,0.16718598457022527,2.4033425406246086e-05,0.5
10.1007/s11192-020-03397-6,1,0.00027631942525559546,0.0,0.13877994531907806,8.16028766112148e-07,0.0
10.1007/978-3-319-98192-5,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
10.1007/s11192-020-03809-7,1,0.00027631942525559546,0.0,0.15774242477232553,5.29132598995371e-06,0.0
Dataset,2,0.0005526388505111909,0.0,0.18714249044578385,0.00018625579707511983,1.0
Visual Question Answering,3,0.0008289582757667864,0.00045121480497790434,0.1871570066178631,0.00018646400322767055,0.3333333333333333
10.1007/978-3-030-95470-3_14,1,0.00027631942525559546,0.0,0.15226733114461005,6.330867934943571e-06,0.0
Metaphor Semantics,3,0.0008289582757667864,0.0,0.2044769601116518,0.0005073717593283076,1.0
10.3233/978-1-61499-910-2-159,1,0.00027631942525559546,0.0,0.1978863388269902,0.00040175889099838743,0.0
Frame-Based Reasoning,4,0.0011052777010223818,0.0,0.1827484760522223,0.0001265386541888064,1.0
Knowledge Graph Construction,4,0.0011052777010223818,0.0,0.1827484760522223,0.0001265386541888064,1.0
Multimodal Sensemaking,4,0.0011052777010223818,0.0,0.1827484760522223,0.0001265386541888064,1.0
Visual And Linguistic Frames,5,0.0013815971262779773,0.0004512148049779044,0.18276231853639532,0.00012668053571847956,0.6
10.1016/j.chb.2023.107997,1,0.00027631942525559546,0.0,0.14934563811076326,4.306860284523194e-06,0.0
Hci Design And Evaluation Methods,2,0.0005526388505111909,0.0,0.20105225642175578,0.0004659577438866629,1.0
10.1145/3522686,1,0.00027631942525559546,0.0,0.17755744567793738,6.419885288827552e-05,0.0
Music,18,0.004973749654600719,0.00400965750320071,0.21432120530444937,0.001503191593957392,0.3006535947712418
Harmony,4,0.0011052777010223818,0.0,0.19598961329847217,0.00041370724852880244,1.0
Chord,5,0.0013815971262779773,0.0004512148049779044,0.19600553446933316,0.00041417126401294753,0.6
10.1038/s41597-023-02410-w,1,0.00027631942525559546,0.0,0.15807312167960502,1.4082873454678812e-05,0.0
Sequence Classification,3,0.0008289582757667864,0.0,0.20664852083911367,0.0007140243130829848,1.0
Context-Free Grammar,3,0.0008289582757667864,0.0,0.20664852083911367,0.0007140243130829848,1.0
10.1007/978-3-031-33455-9_10,1,0.00027631942525559546,0.0,0.16977400290722566,5.105057779293937e-05,0.0
CREAI 2022 - Preface to the First Workshop on Artificial Intelligence and Creativity,1,0.00027631942525559546,0.0,0.1978863388269902,0.00040175889099838743,0.0
CREAI 2023 - Preface to the Second Workshop on Artificial Intelligence and Creativity,1,0.00027631942525559546,0.0,0.1978863388269902,0.00040175889099838743,0.0
Controlled Vocabularies,18,0.004973749654600719,0.0015054592855221476,0.23023169172876826,0.002696635514639863,0.2875816993464052
Semantic Similarity,7,0.0019342359767891683,0.0,0.1981626256009766,0.0005638992492955551,1.0
String-Matching,7,0.0019342359767891683,0.0,0.1981626256009766,0.0005638992492955551,1.0
Natural Language Processing Systems,7,0.0019342359767891683,0.0,0.1981626256009766,0.0005638992492955551,1.0
Semantics,32,0.008842221608179055,0.0060156137044048204,0.22766825149249775,0.0029454423154028114,0.26814516129032256
Vocabulary Control,8,0.0022105554020447637,0.0004512148049779044,0.19817890179199107,0.0005645307601561112,0.75
10.1007/978-3-031-15743-1_48,1,0.00027631942525559546,0.0,0.15948364923772168,1.9182582962598818e-05,0.0
Conversational Agents,4,0.0011052777010223818,0.0,0.1904964573912436,0.00012440520888550306,1.0
Human-Robot Interaction,4,0.0011052777010223818,0.0,0.1904964573912436,0.00012440520888550306,1.0
Socially Assistive Robotics,4,0.0011052777010223818,0.0,0.1904964573912436,0.00012440520888550306,1.0
