Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Free-Text Search,8,0.0025101976780671476,9.027834817279577e-08,0.17750222340532001,0.000156675766327563,0.9285714285714286
Scholarly Data,21,0.006589268904926262,0.004304108234987311,0.21484087881420613,0.0010885670983726945,0.22857142857142856
Advanced Search,8,0.0025101976780671476,0.00050424561015787,0.17750222340532001,0.0001430743241544993,0.75
10.3233/DS-190016,1,0.00031377470975839345,0.0,0.1453978223937601,4.925938877990675e-06,0.0
Bibliographic Metadata,21,0.006589268904926262,0.000775501841214947,0.18875179108147117,0.0006362961534745636,0.36666666666666664
Csv,4,0.0012550988390335738,0.0005042456101578703,0.17577389632399046,0.00011075631434880787,0.5
http://ceur-ws.org/Vol-3220/,1,0.00031377470975839345,0.0,0.14423610724427252,3.808410080752343e-06,0.0
Semantic Web,160,0.050203953561342954,0.15652702108008826,0.2681032801148098,0.01597159904940483,0.03018867924528302
Isws,3,0.0009413241292751803,0.0,0.20289468383725529,0.0006562302211741035,1.0
Knowledge Preservation,3,0.0009413241292751803,0.0,0.20289468383725529,0.0006562302211741035,1.0
Knowledge Graph,42,0.013178537809852524,0.011121293169990509,0.22679752900168396,0.00258081760953012,0.13472706155632985
11585_960101,1,0.00031377470975839345,0.0,0.17689193554764313,8.8360317431248e-05,0.0
Topic Modelling,16,0.005020395356134295,0.003774258694937512,0.17132540610733268,6.617012440987724e-05,0.39166666666666666
Mitao,10,0.0031377470975839346,0.0007537093075269884,0.1712398717058812,6.564376960986071e-05,0.8222222222222222
Tool,4,0.0012550988390335738,0.0010082942493742726,0.14127553910628685,4.575144549647355e-06,0.16666666666666666
11585_809880,1,0.00031377470975839345,0.0,0.12015885900398669,1.5950292797958253e-07,0.0
Text Analysis,13,0.004079071226859115,0.0016635346650382369,0.18585394907985914,0.00011571710374992832,0.5128205128205128
Discourse Analysis,9,0.002823972387825541,0.0,0.17119713652452212,6.548968684760064e-05,1.0
Topics,9,0.002823972387825541,0.0,0.17119713652452212,6.548968684760064e-05,1.0
Frames,14,0.004392845936617509,0.0007210806751185475,0.1816542305729791,0.00010635451922633583,0.5054945054945055
Discourse,9,0.002823972387825541,0.0,0.17119713652452212,6.548968684760064e-05,1.0
Themes,9,0.002823972387825541,0.0,0.17119713652452212,6.548968684760064e-05,1.0
Visualization,53,0.016630059617194853,0.013768206663130524,0.20637392480558367,0.0008801622665914397,0.13497822931785197
Python,25,0.007844367743959836,0.005588051548493217,0.19412892917284033,0.00047037924431377504,0.19333333333333333
11585_778658,1,0.00031377470975839345,0.0,0.1563681162648188,1.616779087829653e-05,0.0
Bibliographic Data,18,0.005647944775651082,0.006372997082886903,0.20914235550419513,0.0006753551284166906,0.21568627450980393
Workflows,4,0.0012550988390335738,0.0,0.17280718600732894,4.975046953626312e-05,1.0
Multilingualism,9,0.002823972387825541,0.0006359552909373976,0.18283233636827295,0.00015349588704710894,0.4444444444444444
Data Analysis,17,0.005334170065892689,0.004508796761991269,0.20265492645605912,0.0005742953703908579,0.14705882352941177
Data Driven Research,5,0.0015688735487919673,0.0005042456101578703,0.1728216978637286,4.980736819087337e-05,0.6
11585_966455,1,0.00031377470975839345,0.0,0.1422422434449323,1.709467266068771e-06,0.0
Crossref Citation Data,4,0.0012550988390335738,0.0,0.1805545515144131,0.0001661079339530061,1.0
Open Citation Data,18,0.005647944775651082,0.0018889301272576832,0.21068394534820642,0.000984592379627589,0.3137254901960784
Reproducible Bibliometrics,5,0.0015688735487919673,0.0005042456101578701,0.18057039380199003,0.00016629801979640507,0.6
10.1007/s11192-019-03217-6,1,0.00031377470975839345,0.0,0.1474500808312159,5.708963578472777e-06,0.0
Japan Link Center,5,0.0015688735487919673,0.0,0.18234633866394476,0.00013104408284030688,1.0
Citations,18,0.005647944775651082,0.004399052597365437,0.18850973510683158,0.00023560604922059686,0.1503267973856209
Workflow,11,0.003451521807342328,0.001249665389940307,0.21284111885006518,0.001257570027078826,0.4727272727272727
10.5334/johd.178,1,0.00031377470975839345,0.0,0.14895489129713957,5.271846399551768e-06,0.0
Data Model,14,0.004392845936617509,0.003971229778634105,0.2152453486205711,0.0028142667310580957,0.24175824175824176
10.1007/978-3-030-62466-8_28,1,0.00031377470975839345,0.0,0.16978473543117567,9.603195836115366e-05,0.0
https://hdl.handle.net/11585/918080,1,0.00031377470975839345,0.0,0.1406767911792522,1.1988164960726267e-06,0.0
Companion Robots,3,0.0009413241292751803,0.0,0.21159374646938928,0.0010561320291314767,1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Social Robots Design,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
10.1016/j.websem.2021.100683,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Covid-19,26,0.00815814245371823,0.012657044162833758,0.19321761131924517,0.0005198712045952995,0.2
Sars-Cov-2,8,0.0025101976780671476,0.0,0.16569732513375848,0.00043193780466620625,1.0
Digital Health,8,0.0025101976780671476,0.0,0.16569732513375848,0.00043193780466620625,1.0
Ehealth,8,0.0025101976780671476,0.0,0.16569732513375848,0.00043193780466620625,1.0
Impact,13,0.004079071226859115,0.001272829494309059,0.17250299900765131,0.00044238185732467554,0.48717948717948717
Covid-19 Literature,8,0.0025101976780671476,0.0,0.16569732513375848,0.00043193780466620625,1.0
Mitigate,8,0.0025101976780671476,0.0,0.16569732513375848,0.00043193780466620625,1.0
Pandemic,8,0.0025101976780671476,0.0,0.16569732513375848,0.00043193780466620625,1.0
Review,18,0.005647944775651082,0.015158833388050076,0.18691741854325888,0.009560668861056894,0.24183006535947713
10.2196/22280,1,0.00031377470975839345,0.0,0.15165517893598235,0.00032557811291298363,0.0
Analysis Of Linked Data,8,0.0025101976780671476,0.0,0.18315777662524746,0.0002474628983576344,1.0
Exploratory Search,8,0.0025101976780671476,0.0,0.18315777662524746,0.0002474628983576344,1.0
Knowledge Exploration,8,0.0025101976780671476,0.0,0.18315777662524746,0.0002474628983576344,1.0
Knowledge Patterns,19,0.0059617194854094755,0.004711745118500903,0.2139252368151019,0.0009189020826374563,0.3157894736842105
Visual Exploration,8,0.0025101976780671476,0.0,0.18315777662524746,0.0002474628983576344,1.0
Information Systems,45,0.014119861939127705,0.00601617058350615,0.19420220611128436,0.0006715708621548764,0.1707070707070707
Computer Science Applications,45,0.014119861939127705,0.011401035770508265,0.21967984395402224,0.0016350703688860796,0.19696969696969696
Computer Vision And Pattern Recognition,41,0.012864763100094132,0.005519199221244073,0.21872258243822726,0.0016033479850001233,0.2304878048780488
Computer Networks And Communications,32,0.01004079071226859,0.006142791820102911,0.2149081848539349,0.0016407945812895904,0.23387096774193547
10.3233/SW-160222,1,0.00031377470975839345,0.0,0.1695748828412393,5.621414097277605e-05,0.0
Knowledge Graph Testing,2,0.0006275494195167869,0.0,0.1617130895930599,2.7578451116197355e-05,1.0
Extreme Design,2,0.0006275494195167869,0.0,0.1617130895930599,2.7578451116197355e-05,1.0
Arco,8,0.0025101976780671476,0.001511948946707739,0.20241573504094426,0.0007780070703180946,0.39285714285714285
10.13140/RG.2.2.25162.18885,1,0.00031377470975839345,0.0,0.16170038329231398,2.663217767369158e-05,0.0
Recurrent Situations,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
10.3233/SSW210013,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Atlas Of Paths,2,0.0006275494195167869,0.0,0.1797031765771289,0.00011307058466657075,1.0
Cultural Heritage,53,0.016630059617194853,0.016778234813084263,0.22644814900542254,0.002751155510516748,0.08563134978229318
Formal Ontology,10,0.0031377470975839346,0.0033415204753336402,0.20331562716471846,0.0005512434287758201,0.2222222222222222
https://hdl.handle.net/11585/594041,1,0.00031377470975839345,0.0,0.16227415061987702,1.8878097311848844e-05,0.0
Mathematics,21,0.006589268904926262,0.0036090371280216105,0.22066918058774182,0.0038165261269977255,0.5714285714285714
10.1007/978-3-319-68130-6_1,1,0.00031377470975839345,0.0,0.17314157649009593,0.00013051014143658396,0.0
Ontology Network,15,0.0047066206463759015,0.001386284183283255,0.20569323120052777,0.0009003368393828496,0.4
Knowledge Graphs,29,0.00909946658299341,0.012494442002648315,0.22535707163395535,0.0016302870419068224,0.11083743842364532
ArCo ontology network and LOD on Italian Cultural Heritage,1,0.00031377470975839345,0.0,0.17601443535419778,5.582450198071383e-05,0.0
Ontology Design,9,0.002823972387825541,0.0022620468376344455,0.18809622321188924,0.0003264072117856711,0.25
10.1007/978-3-030-30796-7_3,1,0.00031377470975839345,0.0,0.17882870856458816,0.00011974839434247571,0.0
Comprehensive Geriatric Assessment,3,0.0009413241292751803,0.0,0.19910611243820436,0.0005375674558353293,1.0
Robotics,13,0.004079071226859115,0.004918572125965068,0.21061925884364754,0.0009393759827637614,0.24358974358974358
http://ceur-ws.org/Vol-1935/paper-05.pdf,1,0.00031377470975839345,0.0,0.16689325911615283,3.213201581062926e-05,0.0
Altmetrics,17,0.005334170065892689,0.006823657128692572,0.18270248385664775,9.868452603205497e-05,0.25735294117647056
Bibliometric Indicators,7,0.0021964229683087543,0.002517288631959993,0.14900881747601769,3.6562262695927568e-06,0.42857142857142855
Correlation Analysis,3,0.0009413241292751803,0.0,0.14895489129713957,3.637418017651755e-06,1.0
Research Quality,4,0.0012550988390335738,0.0005042456101578703,0.1489656734101542,3.6416098316514117e-06,0.5
10.1007/s11192-018-2988-z,1,0.00031377470975839345,0.0,0.12567699408618507,1.2539507062455035e-07,0.0
Epidemic,3,0.0009413241292751803,0.0,0.15848754548796923,2.1865059330306752e-05,1.0
Community,3,0.0009413241292751803,0.0,0.15848754548796923,2.1865059330306752e-05,1.0
10.1093/eurpub/ckaa166.601,1,0.00031377470975839345,0.0,0.15577630596936495,1.7731604752702987e-05,0.0
Frame Semantics,34,0.010668340131785378,0.020258602684322734,0.22097721230122197,0.0009981421338487299,0.10338680926916222
Knowledge Representation,17,0.005334170065892689,0.007601823882566245,0.1934173663685414,0.0003921114686942871,0.20588235294117646
Machine Reading,8,0.0025101976780671476,0.0002798749193786508,0.2100603019456242,0.0009469691089581212,0.6428571428571429
Ontology Engineering,33,0.010354565422026984,0.011175435205212502,0.2247172721294257,0.002248752740257524,0.16666666666666666
FrODO: Generating Ontologies from Competency Questions in One Click,1,0.00031377470975839345,0.0,0.17562389299891454,7.695116558449325e-05,0.0
Reminiscence,3,0.0009413241292751803,0.0,0.21159374646938928,0.0010561320291314767,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf,1,0.00031377470975839345,0.0,0.19631410647345993,0.00047460506776959567,0.0
Social Robots,6,0.0018826482585503606,0.001611039157083957,0.21556099069459309,0.0014920968933206777,0.4
Geriatric Assessment,3,0.0009413241292751803,0.0,0.17228637740990208,6.438886034355511e-05,1.0
Reminiscence Therapy,4,0.0012550988390335738,0.0005042456101578703,0.1723008019224113,6.446217756131669e-05,0.5
10.1007/978-3-030-05249-2_6,1,0.00031377470975839345,0.0,0.14188918768348596,2.208292973548535e-06,0.0
Cultural Heritage Knowledge Graph,3,0.0009413241292751803,0.0,0.1734334045306995,6.274838233390511e-05,1.0
Ontology Design Patterns,35,0.010982114841543772,0.011800220502231652,0.22057457429381355,0.001557824929749145,0.13781512605042018
Ontology Testing,5,0.0015688735487919673,0.0005212197182164524,0.17921804216330928,0.0001373051994906079,0.4
Ontology Evaluation,5,0.0015688735487919673,0.0005212197182164523,0.17921804216330928,0.0001373051994906079,0.4
10.3233/SW-200422,1,0.00031377470975839345,0.0,0.14654708952227302,4.71028420993457e-06,0.0
Clean Water,8,0.0025101976780671476,0.0,0.17548910873721157,0.00010600961359498367,1.0
Environmental Data,8,0.0025101976780671476,0.0,0.17548910873721157,0.00010600961359498367,1.0
Health,8,0.0025101976780671476,0.0,0.17548910873721157,0.00010600961359498367,1.0
Modular Ontology Design,8,0.0025101976780671476,0.0,0.17548910873721157,0.00010600961359498367,1.0
Pattern-Based Design,8,0.0025101976780671476,0.0,0.17548910873721157,0.00010600961359498367,1.0
Sanitation,8,0.0025101976780671476,0.0,0.17548910873721157,0.00010600961359498367,1.0
Water Quality,9,0.002823972387825541,0.0005042456101578704,0.17550407454897496,0.00010613107878237763,0.7777777777777778
https://ceur-ws.org/Vol-3636/,1,0.00031377470975839345,0.0,0.14405437338382193,3.6454113182935626e-06,0.0
Academic Assessment,9,0.002823972387825541,0.0,0.19935685151228136,0.0005550532183886304,1.0
Asn,11,0.003451521807342328,0.0013950338811046807,0.2056521213311962,0.0005997439345723909,0.7090909090909091
Data Processing,9,0.002823972387825541,0.0,0.19935685151228136,0.0005550532183886304,1.0
Informetrics,9,0.002823972387825541,0.0,0.19935685151228136,0.0005550532183886304,1.0
Machine Learning,121,0.037966739880765606,0.11085552350895737,0.2574703838560341,0.011532608930666908,0.05440771349862259
National Scientific Habilitation,9,0.002823972387825541,0.0,0.19935685151228136,0.0005550532183886304,1.0
Predictive Models,9,0.002823972387825541,0.0,0.19935685151228136,0.0005550532183886304,1.0
Research Evaluation,11,0.003451521807342328,0.0013950338811046807,0.2056521213311962,0.0005997439345723909,0.7090909090909091
Scientometrics,28,0.008785691873235017,0.008692614727215067,0.20929124155001325,0.0007091370377897493,0.23544973544973544
10.7717/peerj-cs.199,1,0.00031377470975839345,0.0,0.16605832148481242,2.430691395174955e-05,0.0
Data Modeling,14,0.004392845936617509,0.0012174645836796412,0.19809036270683225,0.0007614527023504072,0.5054945054945055
Interoperability,21,0.006589268904926262,0.0029831194603147392,0.19014698125854942,0.000434575911809909,0.22857142857142856
Linked Open Data For Smart Cities,9,0.002823972387825541,0.0,0.1785339444921732,0.0002489888610255712,1.0
Rdf Data Processing,9,0.002823972387825541,0.0,0.1785339444921732,0.0002489888610255712,1.0
Semantics And Egovernment,9,0.002823972387825541,0.0,0.1785339444921732,0.0002489888610255712,1.0
Management Information Systems,16,0.005020395356134295,0.0008927046831870625,0.1842564937023261,0.00033116554557403226,0.43333333333333335
Information Systems And Management,16,0.005020395356134295,0.0015844940389971,0.21729075896539757,0.001320630730367697,0.5416666666666666
10.1016/j.bdr.2016.10.001,1,0.00031377470975839345,0.0,0.17105483984384343,4.52424366395159e-05,0.0
Digital Publishing,5,0.0015688735487919673,0.0,0.20331562716471846,0.0007081691762836146,1.0
Document Conversion,5,0.0015688735487919673,0.0,0.20331562716471846,0.0007081691762836146,1.0
Rash,20,0.006275494195167869,0.001654953396453568,0.20770698205099722,0.0009727047208069014,0.4105263157894737
Semantic Publishing,38,0.011923438970818951,0.009539625113486435,0.22501211219782202,0.002363091521904318,0.11095305832147938
Xslt,6,0.0018826482585503606,0.0005042456101578705,0.20333571565668218,0.0007089735581471002,0.6666666666666666
10.7717/peerj-cs.132,1,0.00031377470975839345,0.0,0.16228694725662648,2.426213007152275e-05,0.0
Linked Open Data,86,0.026984625039221836,0.0556933735656847,0.24540433796342478,0.013383561721959425,0.049521203830369356
10.1007/978-3-319-54499-1_1,1,0.00031377470975839345,0.0,0.17667932504818684,9.41924873547219e-05,0.0
Event Extraction,9,0.002823972387825541,0.0035137258682008646,0.20448735872031798,0.0007483128740139791,0.4444444444444444
Knowledge Extraction,18,0.005647944775651082,0.005411916323201806,0.2201498478991528,0.001262723180408063,0.1830065359477124
10.3233/SW-170255,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Natural Language Processing,72,0.022591779102604327,0.07462273237995608,0.2430853742217435,0.002889865229561307,0.05046948356807512
Health Data,4,0.0012550988390335738,0.0,0.18671391563793144,0.00011024690969465466,1.0
Systematic Reviews,4,0.0012550988390335738,0.0,0.18671391563793144,0.00011024690969465466,1.0
Guidelines,4,0.0012550988390335738,0.0,0.18671391563793144,0.00011024690969465466,1.0
Evidence-Based,5,0.0015688735487919673,0.0005042456101578703,0.18673085728711372,0.00011037286032443286,0.6
10.3390/info13030117,1,0.00031377470975839345,0.0,0.15153234505274135,3.7864576560895735e-06,0.0
Pattern-Based Ontology Modelling,6,0.0018826482585503606,0.0,0.20563157255808154,0.0006442362142036106,1.0
Software Architecture,19,0.0059617194854094755,0.009052062004261409,0.21405874538810904,0.0007959245745358665,0.24561403508771928
Software Engineering,44,0.013806087229369312,0.04591458150788553,0.2234485101152313,0.0012051569848685847,0.07505285412262157
Software Process,10,0.0031377470975839346,0.0004233467508069596,0.20631185745977748,0.0006644963741844937,0.6444444444444445
Software Quality,19,0.0059617194854094755,0.003057340003198572,0.20795884985461605,0.0007313015380045894,0.26900584795321636
10.3233/SW-200372,1,0.00031377470975839345,0.0,0.16521843113048174,2.5043798529938723e-05,0.0
Ontology Reuse,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Ontology Selection,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Ontology Integration,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
10.3233/SSW200033,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Self-Citations,3,0.0009413241292751803,0.0,0.16426889991708815,2.1262709030882425e-05,1.0
Longitudinal Study,9,0.002823972387825541,0.0022970962178139715,0.17258980024834622,2.808777676673129e-05,0.5
Scientific Habilitation,4,0.0012550988390335738,0.0005042456101578703,0.16428201310459647,2.1287091086549613e-05,0.5
10.1007/s11192-020-03397-6,1,0.00031377470975839345,0.0,0.13640622908207597,7.314506042724225e-07,0.0
10.1007/978-3-319-98192-5,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
10.1007/s11192-020-03809-7,1,0.00031377470975839345,0.0,0.14886869054986113,3.386118424965503e-06,0.0
Dataset,2,0.0006275494195167869,0.0,0.17670966668051524,9.754413941256842e-05,1.0
Visual Question Answering,3,0.0009413241292751803,0.0005042456101578703,0.17672484140500475,9.765569718859547e-05,0.3333333333333333
10.1007/978-3-030-95470-3_14,1,0.00031377470975839345,0.0,0.14487580275686593,3.351652057846514e-06,0.0
Metaphor Semantics,3,0.0009413241292751803,0.0,0.19748208215730545,0.0004530022222021167,1.0
Artificial Intelligence,103,0.032318795105114526,0.09315106230736285,0.2558061874656657,0.011440538681860244,0.06434418427565201
10.3233/978-1-61499-910-2-159,1,0.00031377470975839345,0.0,0.1940557075116719,0.0003908987746174832,0.0
Frame-Based Reasoning,4,0.0012550988390335738,0.0,0.17568386359580673,8.578252684686588e-05,1.0
Knowledge Graph Construction,4,0.0012550988390335738,0.0,0.17568386359580673,8.578252684686588e-05,1.0
Multimodal Sensemaking,4,0.0012550988390335738,0.0,0.17568386359580673,8.578252684686588e-05,1.0
Visual And Linguistic Frames,5,0.0015688735487919673,0.0005042456101578703,0.17569886264503376,8.588051910453194e-05,0.6
10.1016/j.chb.2023.107997,1,0.00031377470975839345,0.0,0.1441855796371667,2.9460446691323413e-06,0.0
Hci Design And Evaluation Methods,2,0.0006275494195167869,0.0,0.19638904267213286,0.00042303079042811247,1.0
10.1145/3522686,1,0.00031377470975839345,0.0,0.16689325911615283,3.213201581062926e-05,0.0
Music,18,0.005647944775651082,0.004653786098461549,0.2052214577344715,0.0010475228625024975,0.3006535947712418
Harmony,4,0.0012550988390335738,0.0,0.18560252328294374,0.00025266312418819123,1.0
Chord,5,0.0015688735487919673,0.0005042456101578703,0.1856192638370416,0.00025295190053034724,0.6
10.1038/s41597-023-02410-w,1,0.00031377470975839345,0.0,0.15079950012173227,8.679194275242582e-06,0.0
Sequence Classification,3,0.0009413241292751803,0.0,0.19712267990050578,0.0005285533163142829,1.0
Context-Free Grammar,3,0.0009413241292751803,0.0,0.19712267990050578,0.0005285533163142829,1.0
10.1007/978-3-031-33455-9_10,1,0.00031377470975839345,0.0,0.16348592136648238,3.5875218139224957e-05,0.0
CREAI 2022 - Preface to the First Workshop on Artificial Intelligence and Creativity,1,0.00031377470975839345,0.0,0.1940557075116719,0.0003908987746174832,0.0
CREAI 2023 - Preface to the Second Workshop on Artificial Intelligence and Creativity,1,0.00031377470975839345,0.0,0.1940557075116719,0.0003908987746174832,0.0
Controlled Vocabularies,15,0.0047066206463759015,0.0013045031086521084,0.2079168294767913,0.0009284333280015386,0.3142857142857143
Semantic Similarity,7,0.0021964229683087543,0.0,0.1881134166509397,0.0003363664862344804,1.0
String-Matching,7,0.0021964229683087543,0.0,0.1881134166509397,0.0003363664862344804,1.0
Natural Language Processing Systems,7,0.0021964229683087543,0.0,0.1881134166509397,0.0003363664862344804,1.0
Semantics,32,0.01004079071226859,0.007918854261823188,0.22277124682412647,0.0025450707405390276,0.2661290322580645
Vocabulary Control,8,0.0025101976780671476,0.0005042456101578703,0.18813061323350216,0.0003367522920341288,0.75
10.1007/978-3-031-15743-1_48,1,0.00031377470975839345,0.0,0.15245283192542264,1.157210908673618e-05,0.0
Conversational Agents,4,0.0012550988390335738,0.0,0.18671391563793144,0.00011024690969465466,1.0
Human-Robot Interaction,4,0.0012550988390335738,0.0,0.18671391563793144,0.00011024690969465466,1.0
Socially Assistive Robotics,4,0.0012550988390335738,0.0,0.18671391563793144,0.00011024690969465466,1.0
Spoken Dialogue Systems,5,0.0015688735487919673,0.0005042456101578703,0.18673085728711372,0.00011037286032443286,0.6
10.1089/rej.2018.2075,1,0.00031377470975839345,0.0,0.15153234505274135,3.7864576560895735e-06,0.0
Foundational Ontologies,4,0.0012550988390335738,0.0,0.22154815137918832,0.0013775282668369551,1.0
Common Sense Knowledge,5,0.0015688735487919673,0.0005042456101578701,0.2215720045393282,0.0013790914643595589,0.6
10.24963/ijcai.2018/551,1,0.00031377470975839345,0.0,0.1736968921473059,4.717610556548846e-05,0.0
Conceptual Components,7,0.0021964229683087543,5.2204872975630305e-05,0.17824015054229,0.00011024551584514518,0.5714285714285714
Empirical Knowledge Engineering,6,0.0018826482585503606,0.0005290660088933335,0.18031725034270396,0.00011060953254944666,0.4666666666666667
Ontology Usability,5,0.0015688735487919673,0.0005042456101578701,0.17819385039062086,0.00010425726584525088,0.6
10.1145/3460210.3493542,1,0.00031377470975839345,0.0,0.14586156199314482,3.5779939546802837e-06,0.0
Perspectives,4,0.0012550988390335738,0.0,0.18278362005162807,0.00013539401538251275,1.0
Perspectivisation,4,0.0012550988390335738,0.0,0.18278362005162807,0.00013539401538251275,1.0
10.1017/9781108641104.016,1,0.00031377470975839345,0.0,0.1728216978637286,4.3225350272784634e-05,0.0
Dependency Parsing,10,0.0031377470975839346,0.001395864439570963,0.18325563474276763,0.00010576685383322021,0.3111111111111111
Semantic Parsing,8,0.0025101976780671476,0.001070519919491104,0.17745630578264038,8.959037643386688e-05,0.39285714285714285
Frame Semantic Parsing using Framester Knowledge Graphs,1,0.00031377470975839345,0.0,0.1453670112425853,3.075396741509089e-06,0.0
Web Semantics,4,0.0012550988390335738,0.0010082942493742726,0.20591962959388438,0.0004909482106401546,0.16666666666666666
978-1-57735-785-8,1,0.00031377470975839345,0.0,0.16392869031075993,1.6806374665533368e-05,0.0
Computer Vision,18,0.005647944775651082,0.008392377320589513,0.21066237876561372,0.002003373122972631,0.7058823529411765
Explainability,10,0.0031377470975839346,0.01300599126512663,0.17667932504818684,0.00010618713878571262,0.26666666666666666
Hermeneutics,6,0.0018826482585503606,0.006158167422753886,0.2029346985663426,0.0009611492631414065,0.4
Stable Diffusion,4,0.0012550988390335738,0.0005042456101578703,0.17630093190793117,0.00010537077322066113,0.5
