Node                                                                                                                                                                                                                                                                                   ,Degree ,Degree Centrality     ,Betweenness Centrality ,Closeness Centrality   ,Eigenvector Centrality ,Clustering Coefficient
Linked Data                                                                                                                                                                                                                                                                            ,    77 ,0.018821803959912002  ,0.02189177503375406    ,0.2014380777320162     ,0.0032746449736780893  ,   0.08065618591934381
Triplestore                                                                                                                                                                                                                                                                            ,     9 ,0.002199951112197507  ,0.0                    ,0.15973639134134926    ,0.00024012821775336573 ,   1.0
Ramose                                                                                                                                                                                                                                                                                 ,     9 ,0.002199951112197507  ,0.0                    ,0.15973639134134926    ,0.00024012821775336573 ,   1.0
Data Access                                                                                                                                                                                                                                                                            ,     9 ,0.002199951112197507  ,0.0                    ,0.15973639134134926    ,0.00024012821775336573 ,   1.0
Query Language                                                                                                                                                                                                                                                                         ,    10 ,0.0024443901246638962 ,0.0003349232826067597  ,0.1597496783477826     ,0.00024039266115874873 ,   0.8
10.3233/SW-210439                                                                                                                                                                                                                                                                      ,     1 ,0.0002444390124663896 ,0.0                    ,0.12955414416466826    ,8.073675170716882e-06  ,   0.0
Open Citations                                                                                                                                                                                                                                                                         ,    33 ,0.008066487411390858  ,0.010462660757241515   ,0.17850270778855307    ,0.0007440607170009352  ,   0.09848484848484848
Coci                                                                                                                                                                                                                                                                                   ,     9 ,0.002199951112197507  ,3.6165590210150925e-05 ,0.1538377629843834     ,0.00012318977270358566 ,   0.6944444444444444
Croci                                                                                                                                                                                                                                                                                  ,     4 ,0.0009777560498655585 ,0.0003349232826067598  ,0.14980582161443387    ,6.2932913815343e-05    ,   0.5
article_5                                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.12293628428479338    ,2.1108319610047463e-06 ,   0.0
Digital Cultural Heritage                                                                                                                                                                                                                                                              ,     4 ,0.0009777560498655585 ,0.0                    ,0.0020369917705532472  ,7.716800514474919e-18  ,   1.0
Digital Twins                                                                                                                                                                                                                                                                          ,     6 ,0.0014666340747983377 ,1.1953007944566729e-06 ,0.002291615741872403   ,1.0056123140878986e-17 ,   0.7333333333333333
Photogrammetry                                                                                                                                                                                                                                                                         ,     6 ,0.0014666340747983377 ,1.1953007944566729e-06 ,0.002291615741872403   ,1.0056123140878986e-17 ,   0.7333333333333333
Preservation Of Temporary Exhibitions                                                                                                                                                                                                                                                  ,     6 ,0.0014666340747983377 ,1.1953007944566729e-06 ,0.002291615741872403   ,1.0056123140878986e-17 ,   0.7333333333333333
Structured Light Scanning                                                                                                                                                                                                                                                              ,    12 ,0.0029332681495966755 ,1.0040526673436053e-05 ,0.002894672516049351   ,1.022313771607746e-17  ,   0.09090909090909091
article_6                                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0016666296304526566  ,1.9531328244621114e-18 ,   0.0
Open Science Infrastructures                                                                                                                                                                                                                                                           ,     9 ,0.002199951112197507  ,0.0004801752403561943  ,0.15156740849949035    ,8.65290098716184e-05   ,   0.2777777777777778
Fair                                                                                                                                                                                                                                                                                   ,     3 ,0.0007333170373991689 ,0.0                    ,0.14274644218054425    ,3.8186073865025265e-05 ,   1.0
Posi                                                                                                                                                                                                                                                                                   ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.14275705293221158    ,3.822830737807629e-05  ,   0.5
10.1007/978-3-031-16802-4_36                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.11814891621636678    ,1.286274162723554e-06  ,   0.0
Oscar                                                                                                                                                                                                                                                                                  ,     7 ,0.0017110730872647274 ,0.0                    ,0.15093607616292376    ,9.721604853348669e-05  ,   1.0
Occ                                                                                                                                                                                                                                                                                    ,     7 ,0.0017110730872647274 ,0.0                    ,0.15093607616292376    ,9.721604853348669e-05  ,   1.0
Sparql                                                                                                                                                                                                                                                                                 ,    20 ,0.0048887802493277925 ,0.002884165675691682   ,0.17957088668509044    ,0.0006881149361619235  ,   0.2736842105263158
Free-Text Search                                                                                                                                                                                                                                                                       ,     7 ,0.0017110730872647274 ,0.0                    ,0.15093607616292376    ,9.721604853348666e-05  ,   1.0
Scholarly Data                                                                                                                                                                                                                                                                         ,    22 ,0.005377658274260571  ,0.003220089591725755   ,0.17851930034365518    ,0.0007923535640753105  ,   0.22943722943722944
Advanced Search                                                                                                                                                                                                                                                                        ,     8 ,0.001955512099731117  ,0.0006696075050546281  ,0.15095980451949711    ,9.732315059232659e-05  ,   0.75
10.3233/DS-190016                                                                                                                                                                                                                                                                      ,     2 ,0.0004888780249327792 ,0.00033492328260675976 ,0.12372829745503429    ,3.2713041971493427e-06 ,   0.0
Bibliographic Metadata                                                                                                                                                                                                                                                                 ,     7 ,0.0017110730872647274 ,3.8581599659686316e-05 ,0.15648257419514724    ,0.00013512979061353403 ,   0.6666666666666666
Csv                                                                                                                                                                                                                                                                                    ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.14980582161443387    ,6.332492749953797e-05  ,   0.5
http://ceur-ws.org/Vol-3220/                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.12293628428479338    ,2.123667066636907e-06  ,   0.0
Semantic Web                                                                                                                                                                                                                                                                           ,   202 ,0.0493766805182107    ,0.1310925208254819     ,0.22939687447408533    ,0.013180312213184537   ,   0.02438303531845722
Isws                                                                                                                                                                                                                                                                                   ,     3 ,0.0007333170373991689 ,0.0                    ,0.1734408591255344     ,0.0005322021459573436  ,   1.0
Knowledge Preservation                                                                                                                                                                                                                                                                 ,     3 ,0.0007333170373991689 ,0.0                    ,0.1734408591255344     ,0.0005322021459573436  ,   1.0
Knowledge Graph                                                                                                                                                                                                                                                                        ,    51 ,0.012466389635785871  ,0.013227221607704844   ,0.19385390462269528    ,0.002339921741253792   ,   0.10196078431372549
11585_960101                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.15111422087473775    ,7.786088772607299e-05  ,   0.0
Topic Modelling                                                                                                                                                                                                                                                                        ,    16 ,0.003911024199462234  ,0.00250732271149204    ,0.14632461966453655    ,4.6531006565282754e-05 ,   0.39166666666666666
Mitao                                                                                                                                                                                                                                                                                  ,    10 ,0.0024443901246638962 ,0.0005007712678376231  ,0.14625775897471954    ,4.6179105914446395e-05 ,   0.8222222222222222
Tool                                                                                                                                                                                                                                                                                   ,     4 ,0.0009777560498655585 ,0.0006697270351340739  ,0.12061993676027147    ,3.134578260245807e-06  ,   0.16666666666666666
http://arxiv.org/abs/2011.13886                                                                                                                                                                                                                                                        ,     1 ,0.0002444390124663896 ,0.0                    ,0.10256946342111953    ,1.068326557381281e-07  ,   0.0
Text Analysis                                                                                                                                                                                                                                                                          ,    13 ,0.0031777071620630653 ,0.001299525522761236   ,0.14999302039183396    ,4.7901540366746196e-05 ,   0.5128205128205128
Discourse Analysis                                                                                                                                                                                                                                                                     ,     9 ,0.002199951112197507  ,0.0                    ,0.1462243515377678     ,4.6075840270801346e-05 ,   1.0
Topics                                                                                                                                                                                                                                                                                 ,     9 ,0.002199951112197507  ,0.0                    ,0.1462243515377678     ,4.6075840270801346e-05 ,   1.0
Frames                                                                                                                                                                                                                                                                                 ,    12 ,0.0029332681495966755 ,0.0028251467070995683  ,0.1743699503447469     ,0.0005182035153575905  ,   0.5909090909090909
Discourse                                                                                                                                                                                                                                                                              ,     9 ,0.002199951112197507  ,0.0                    ,0.1462243515377678     ,4.6075840270801346e-05 ,   1.0
Themes                                                                                                                                                                                                                                                                                 ,     9 ,0.002199951112197507  ,0.0                    ,0.1462243515377678     ,4.6075840270801346e-05 ,   1.0
Visualization                                                                                                                                                                                                                                                                          ,    36 ,0.008799804448790027  ,0.003315752980460845   ,0.1627827286910529     ,0.0003083106721796762  ,   0.22380952380952382
Python                                                                                                                                                                                                                                                                                 ,    16 ,0.003911024199462234  ,0.0024038982770514983  ,0.16411815357178622    ,0.00027091367410908573 ,   0.35
10.19245/25.05.pij.5.2.3                                                                                                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.13241248159797586    ,9.038550463624548e-06  ,   0.0
Bibliographic Data                                                                                                                                                                                                                                                                     ,    15 ,0.003666585186995844  ,0.001850375865232991   ,0.15908802461042432    ,0.00018977180164527177 ,   0.2857142857142857
Workflows                                                                                                                                                                                                                                                                              ,     7 ,0.0017110730872647274 ,0.0010042917275024967  ,0.1424816850728572     ,2.8135292732368467e-05 ,   0.3333333333333333
Multilingualism                                                                                                                                                                                                                                                                        ,     9 ,0.002199951112197507  ,0.0005614565993831759  ,0.1520835154495599     ,0.00010430286044693989 ,   0.4444444444444444
Data Analysis                                                                                                                                                                                                                                                                          ,    12 ,0.0029332681495966755 ,0.004773986985046102   ,0.1725526175289346     ,0.0005217460067792933  ,   0.22727272727272727
Data Driven Research                                                                                                                                                                                                                                                                   ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.1424605469250829     ,2.8072126389518797e-05 ,   0.6
10.5334/johd.190                                                                                                                                                                                                                                                                       ,     1 ,0.0002444390124663896 ,0.0                    ,0.11794574913081386    ,9.366329449547133e-07  ,   0.0
Crossref Citation Data                                                                                                                                                                                                                                                                 ,     4 ,0.0009777560498655585 ,0.0                    ,0.1535057655740582     ,9.473165649346198e-05  ,   1.0
Open Citation Data                                                                                                                                                                                                                                                                     ,    10 ,0.0024443901246638962 ,0.0005048157687652052  ,0.17734884413122562    ,0.0006408599122673242  ,   0.4666666666666667
Reproducible Bibliometrics                                                                                                                                                                                                                                                             ,     5 ,0.0012221950623319481 ,0.0006696075050546281  ,0.15353030882540908    ,9.483523090650967e-05  ,   0.6
10.1007/s11192-019-03217-6                                                                                                                                                                                                                                                             ,     2 ,0.0004888780249327792 ,0.00033492328260675976 ,0.1254497768043009     ,3.1773177059330333e-06 ,   0.0
Japan Link Center                                                                                                                                                                                                                                                                      ,     5 ,0.0012221950623319481 ,0.0                    ,0.15011025739385978    ,8.567150410757322e-05  ,   1.0
Citations                                                                                                                                                                                                                                                                              ,    14 ,0.0034221461745294547 ,0.002466621547142213   ,0.15341992595438905    ,0.0001805768194658164  ,   0.13186813186813187
Workflow                                                                                                                                                                                                                                                                               ,    11 ,0.0026888291371302856 ,0.001121373311873443   ,0.18200441936097822    ,0.0010787069476292316  ,   0.4727272727272727
10.5334/johd.178                                                                                                                                                                                                                                                                       ,     1 ,0.0002444390124663896 ,0.0                    ,0.12446601640291913    ,3.4884742384539246e-06 ,   0.0
Data Model                                                                                                                                                                                                                                                                             ,     4 ,0.0009777560498655585 ,0.0006697270351340739  ,0.1455373320018977     ,5.118724134452447e-05  ,   0.16666666666666666
10.1007/978-3-030-62466-8_28                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.12004692043361934    ,1.7090727700933902e-06 ,   0.0
https://hdl.handle.net/11585/918080                                                                                                                                                                                                                                                    ,     1 ,0.0002444390124663896 ,0.0                    ,0.1136598587380625     ,1.8152725228558433e-07 ,   0.0
Companion Robots                                                                                                                                                                                                                                                                       ,     3 ,0.0007333170373991689 ,0.0                    ,0.17392778781896778    ,0.0008034337161420133  ,   1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf}                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.171873154921876      ,0.000436639216218822   ,   0.0
Social Robots Design                                                                                                                                                                                                                                                                   ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1016/j.websem.2021.100683}                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Smart Cities                                                                                                                                                                                                                                                                           ,     3 ,0.0007333170373991689 ,0.0                    ,0.1773160957526583     ,0.0007927381200424624  ,   1.0
Open Data                                                                                                                                                                                                                                                                              ,    34 ,0.008310926423857248  ,0.01637709648496818    ,0.18834075052437405    ,0.0013772418406337833  ,   0.19964349376114082
Ontologies                                                                                                                                                                                                                                                                             ,    69 ,0.016866291860180883  ,0.028983253905770938   ,0.20279943327318292    ,0.009398945023153159   ,   0.05839727195225917
10.1145/2740908.2742133}                                                                                                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.15649532538274463    ,0.00031015882697165337 ,   0.0
Machine Reading                                                                                                                                                                                                                                                                        ,    17 ,0.004155463211928624  ,0.004493165777844212   ,0.19418712164783036    ,0.0014792086245314395  ,   0.3014705882352941
Semantic Publishing                                                                                                                                                                                                                                                                    ,    59 ,0.014421901735516988  ,0.013728287971679288   ,0.18624036395432916    ,0.001519343429648297   ,   0.06662770309760374
Spar Ontologies                                                                                                                                                                                                                                                                        ,    29 ,0.007088731361525299  ,0.0023320756572952086  ,0.18629456136356992    ,0.0019010996833040744  ,   0.2684729064039409
10.1007/978-3-319-46565-4_22}                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.14648086592151952    ,6.315163820897213e-05  ,   0.0
Adjective Semantics                                                                                                                                                                                                                                                                    ,     2 ,0.0004888780249327792 ,0.0                    ,0.1496657288884852     ,5.488375961761191e-05  ,   1.0
Formal Ontology                                                                                                                                                                                                                                                                        ,     7 ,0.0017110730872647274 ,0.0004751876164796266  ,0.16669652227211545    ,0.0002136732515350647  ,   0.23809523809523808
Knowledge Extraction                                                                                                                                                                                                                                                                   ,    38 ,0.009288682473722805  ,0.00864232772591213    ,0.19058356982207425    ,0.0014330473391003997  ,   0.07823613086770982
10.3233/978-1-61499-660-6-167}                                                                                                                                                                                                                                                         ,     1 ,0.0002444390124663896 ,0.0                    ,0.14911954601265956    ,4.770175667480246e-05  ,   0.0
Covid-19                                                                                                                                                                                                                                                                               ,    23 ,0.005622097286726961  ,0.00836014108235908    ,0.15555731679062387    ,0.00010699520569769176 ,   0.17786561264822134
Sars-Cov-2                                                                                                                                                                                                                                                                             ,     8 ,0.001955512099731117  ,0.0                    ,0.13978532885195738    ,8.191472384593163e-05  ,   1.0
Digital Heath                                                                                                                                                                                                                                                                          ,     8 ,0.001955512099731117  ,0.0                    ,0.13978532885195738    ,8.191472384593163e-05  ,   1.0
Ehealth                                                                                                                                                                                                                                                                                ,     8 ,0.001955512099731117  ,0.0                    ,0.13978532885195738    ,8.191472384593163e-05  ,   1.0
Impact                                                                                                                                                                                                                                                                                 ,     8 ,0.001955512099731117  ,0.0                    ,0.13978532885195738    ,8.191472384593163e-05  ,   1.0
Literature                                                                                                                                                                                                                                                                             ,    20 ,0.0048887802493277925 ,0.010655064762533802   ,0.16711718004673182    ,0.00131061472661464    ,   0.2736842105263158
Mitigate                                                                                                                                                                                                                                                                               ,     8 ,0.001955512099731117  ,0.0                    ,0.13978532885195738    ,8.191472384593163e-05  ,   1.0
Pandemic                                                                                                                                                                                                                                                                               ,     8 ,0.001955512099731117  ,0.0                    ,0.13978532885195738    ,8.191472384593163e-05  ,   1.0
Review                                                                                                                                                                                                                                                                                 ,    17 ,0.004155463211928624  ,0.0033233228070224316  ,0.14871539670876896    ,0.0006588773906462351  ,   0.27205882352941174
