Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Topic Modelling,16,0.003801377999524828,0.0029801588484570907,0.18808333932747867,0.0001786720244447759,0.39166666666666666
Mitao,10,0.0023758612497030173,0.0005953768269514809,0.18801146949968828,0.00017733386199327199,0.8222222222222222
Tool,4,0.000950344499881207,0.0007957554290236294,0.15363810013448376,1.2049836656639507e-05,0.16666666666666666
11585_809880,1,0.00023758612497030174,0.0,0.12982787695519177,4.0731736974475627e-07,0.0
Text Analysis,13,0.0030886196246139226,0.0012265526663031506,0.19956439492220004,0.00025290063539764695,0.5128205128205128
Discourse Analysis,9,0.0021382751247327157,0.0,0.18797555517886694,0.00017693987710725259,1.0
Topics,9,0.0021382751247327157,0.0,0.18797555517886694,0.00017693987710725259,1.0
Frames,16,0.003801377999524828,0.0031048792368168782,0.2242427720534831,0.0013033478134610343,0.4083333333333333
Discourse,9,0.0021382751247327157,0.0,0.18797555517886694,0.00017693987710725259,1.0
Themes,9,0.0021382751247327157,0.0,0.18797555517886694,0.00017693987710725259,1.0
Visualization,49,0.011641720123544785,0.005362167628887667,0.21085323148947255,0.001495239969339444,0.1488095238095238
Python,25,0.005939653124257543,0.004087560913048692,0.21324444481971289,0.0013055878733918668,0.19333333333333333
11585_778658,1,0.00023758612497030174,0.0,0.1699767442471272,4.4045722809785e-05,0.0
Bibliographic Data,18,0.0042765502494654314,0.004337884315168757,0.22278741937092333,0.0011913608090541082,0.21568627450980393
Workflows,7,0.001663102874792112,0.0011933508406302988,0.1839693459265972,9.123192525102165e-05,0.3333333333333333
Multilingualism,9,0.0021382751247327157,0.000606340506061156,0.19666618440371095,0.00034703385163563073,0.4444444444444444
Data Analysis,22,0.005226894749346638,0.00501215025319809,0.218743041944584,0.0010681950033580225,0.11255411255411256
Data Driven Research,5,0.0011879306248515087,0.00039793417509284383,0.18394641996910122,9.1023832578504e-05,0.6
11585_966455,1,0.00023758612497030174,0.0,0.1508279821225211,3.0694119396224807e-06,0.0
Crossref Citation Data,4,0.000950344499881207,0.0,0.194604884250765,0.0003696363715722688,1.0
Open Citation Data,19,0.004514136374435733,0.0014814353720057807,0.23183258159919157,0.002306162524002656,0.3508771929824561
Reproducible Bibliometrics,5,0.0011879306248515087,0.0003979341750928437,0.19461771336832392,0.00037004420467271425,0.6
10.1007/s11192-019-03217-6,1,0.00023758612497030174,0.0,0.15792842743722812,1.248565337054047e-05,0.0
Japan Link Center,5,0.0011879306248515087,0.0,0.19539056814376235,0.00030590745443432693,1.0
Citations,31,0.007365169874079354,0.005160656227679676,0.21587978750157993,0.0015273776268580226,0.12043010752688173
Workflow,11,0.002613447374673319,0.0005992476694694812,0.23049313663992077,0.0021523561298558203,0.4727272727272727
10.5334/johd.178,1,0.00023758612497030174,0.0,0.15927467462012976,1.1710674830129968e-05,0.0
Data Model,15,0.003563791874554526,0.00293207560505463,0.23322452947417485,0.0035934514589135696,0.20952380952380953
10.1007/978-3-030-62466-8_28,1,0.00023758612497030174,0.0,0.1824345627292118,0.00012089892722099499,0.0
https://hdl.handle.net/11585/918080,1,0.00023758612497030174,0.0,0.14894833976206384,1.8481477186378063e-06,0.0
Companion Robots,3,0.0007127583749109052,0.0,0.22722876339933076,0.0018311786476627192,1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Social Robots Design,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.1016/j.websem.2021.100683},1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Smart Cities,3,0.0007127583749109052,0.0,0.23052913431860889,0.0019324025296976889,1.0
Open Data,71,0.016868614872891423,0.020012537386980424,0.2451346088253845,0.004827656568081275,0.13843058350100604
10.1145/2740908.2742133},1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Machine Reading,25,0.005939653124257543,0.009592685657269034,0.25238574797675517,0.0041571405015812714,0.2633333333333333
Semantic Publishing,87,0.020669992872416252,0.022293082558459628,0.2499073981278342,0.006669346706768244,0.06201550387596899
Spar Ontologies,57,0.0135424091233072,0.008191724966153656,0.24776803139606424,0.006620898256031468,0.15664160401002505
10.1007/978-3-319-46565-4_22},1,0.00023758612497030174,0.0,0.19121420390466387,0.00022325808810064415,0.0
Adjective Semantics,2,0.0004751722499406035,0.0,0.1865619371893393,0.00011248681815203675,1.0
Formal Ontology,12,0.002851033499643621,0.0035264520894286518,0.19691542783378502,0.000406321258619597,0.13636363636363635
Knowledge Extraction,36,0.008553100498930863,0.009705268077734731,0.23805790614338404,0.0029311671526192407,0.08253968253968254
10.3233/978-1-61499-660-6-167},1,0.00023758612497030174,0.0,0.18537871862380567,9.878833192247616e-05,0.0
Covid-19,43,0.010216203373722975,0.013621534749252786,0.23130581321665014,0.0016366643647186632,0.14285714285714285
Sars-Cov-2,20,0.004751722499406035,0.003122993819804033,0.22775467474804084,0.0014144729067626356,0.39473684210526316
Digital Heath,8,0.001900688999762414,0.0,0.19026528061898076,0.0005297843930328459,1.0
Ehealth,8,0.001900688999762414,0.0,0.19026528061898076,0.0005297843930328459,1.0
Impact,13,0.0030886196246139226,0.0009338226531082647,0.19239807703884942,0.0005475654784562639,0.48717948717948717
Covid-19 Literature,8,0.001900688999762414,0.0,0.19026528061898076,0.0005297843930328459,1.0
Mitigate,8,0.001900688999762414,0.0,0.19026528061898076,0.0005297843930328459,1.0
Pandemic,8,0.001900688999762414,0.0,0.19026528061898076,0.0005297843930328459,1.0
Review,18,0.0042765502494654314,0.010543948189483607,0.20582556606596286,0.010041496984913571,0.24183006535947713
10.2196/22280},1,0.00023758612497030174,0.0,0.16522953456562967,0.00033742699746337616,0.0
Semantic Search,3,0.0007127583749109052,0.0,0.22278741937092333,0.0010337227301751531,1.0
Wikipedia,20,0.004751722499406035,0.0052923950500046,0.22959683419537294,0.0014145541095711047,0.15789473684210525
Knowledge Pattern,10,0.0023758612497030173,0.0009202899517074211,0.22456687160232047,0.0014915854201724942,0.24444444444444444
Aemoo: Exploratory Search based on Knowledge,1,0.00023758612497030174,0.0,0.17709394685567517,5.027993964216835e-05,0.0
Knowledge Engineering,29,0.00688999762413875,0.005062684295472452,0.23651306634226127,0.003621731856216381,0.16502463054187191
10.1145/2464464.2464519},1,0.00023758612497030174,0.0,0.18444059065875953,0.00012209334273559686,0.0
Analysis Of Linked Data,7,0.001663102874792112,0.0,0.20101839126270635,0.0006800044110643403,1.0
Exploratory Search,7,0.001663102874792112,0.0,0.20101839126270635,0.0006800044110643403,1.0
Knowledge Exploration,7,0.001663102874792112,0.0,0.20101839126270635,0.0006800044110643403,1.0
Knowledge Patterns,21,0.004989308624376337,0.0029172387966305293,0.2414654092985527,0.0032224266762514893,0.29523809523809524
Visual Exploration,7,0.001663102874792112,0.0,0.20101839126270635,0.0006800044110643403,1.0
Information Systems,99,0.023521026372059873,0.0261940075227286,0.2437783727567387,0.005064966150073917,0.07544836116264687
Computer Science Applicationscomputer Vision And Pattern Recognition,63,0.01496792587312901,0.008794414917979028,0.2396619657480196,0.004826195135332644,0.13568868407578086
Computer Networks And Communications,67,0.015918270373010215,0.01316535907784141,0.24114981980755637,0.005001309227926621,0.10854816824966079
10.3233/SW-160222},1,0.00023758612497030174,0.0,0.18724826170773218,0.0001686885462789027,0.0
Knowledge Graph Testing,2,0.0004751722499406035,0.0,0.1752541462798519,0.00011341322653974514,1.0
Extreme Design,8,0.001900688999762414,0.000965634707581613,0.21817722962708636,0.0014689918440497465,0.35714285714285715
Arco,12,0.002851033499643621,0.0010763050716777014,0.2214836892553159,0.0018957428391098321,0.3484848484848485
10.13140/RG.2.2.25162.18885},1,0.00023758612497030174,0.0,0.17517095437513236,6.390003120620028e-05,0.0
Collection,10,0.0023758612497030173,0.0003641226154088347,0.21089842078040472,0.0011964528199440692,0.5555555555555556
Cultural Heritage,72,0.017106200997861726,0.02620565893733061,0.2500343943494626,0.007160979527064085,0.06768388106416276
Ontology Design Patterns,62,0.014730339748158707,0.02146514475503084,0.2498228056261408,0.0053155622731878615,0.08302485457429931
Recurrent Events,5,0.0011879306248515087,0.0001875909420454547,0.20151236137092868,0.0004977270310148718,0.3
http://ceur-ws.org/},3,0.0007127583749109052,4.13927619661463e-06,0.1671662567431543,3.767490405132206e-05,0.0
Recurrent Situations,5,0.0011879306248515087,0.0003979341750928438,0.21584821920626637,0.0011156442283016682,0.6
10.3233/SSW210013},1,0.00023758612497030174,0.0,0.17162700390001193,3.7593270909380274e-05,0.0
Ontology Desing Pattern,2,0.0004751722499406035,0.0,0.11556688565606206,1.624176889699641e-08,1.0
Affordance,2,0.0004751722499406035,0.0,0.11556688565606206,1.624176889699641e-08,1.0
Behavior Arbitration,5,0.0011879306248515087,0.0015909462522369683,0.13405485850895038,4.6481159961824434e-07,0.1
https://hdl.handle.net/11585/594041,2,0.0004751722499406035,0.0019874124522230563,0.1595242674853618,1.3714179119423686e-05,0.0
Mathematics (All),4,0.000950344499881207,6.775269723487693e-07,0.000950344499881207,4.736044421229243e-46,0.0
10.1007/978-3-319-68130-6_1},1,0.00023758612497030174,0.0,0.0005430539999321183,2.3680222106146215e-46,0.0
Ontology Network,15,0.003563791874554526,0.000704775548911731,0.22173322022563505,0.0019339755135643973,0.42857142857142855
Knowledge Graphs,34,0.008077928248990259,0.012655989738231777,0.24018843821366082,0.003140552802522282,0.11051693404634581
ArCo ontology network and LOD on Italian Cultural Heritage},1,0.00023758612497030174,0.0,0.18666810585419574,0.00010585475574735395,0.0
Ontology Design,28,0.006652411499168448,0.005494972105764919,0.2371590692548285,0.003235898588637876,0.12169312169312169
10.1007/978-3-030-30796-7_3},1,0.00023758612497030174,0.0,0.19596124089506176,0.0003377411410796502,0.0
Atlas Of Paths,2,0.0004751722499406035,0.0,0.19309020171915137,0.00025493569743641973,1.0
10.1007/978-3-642-35176-1_5},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Comprehensive Geriatric Assessment,3,0.0007127583749109052,0.0,0.2135375113261559,0.0009663510686295465,1.0
Robotics,17,0.004038964124495129,0.004454398434218429,0.22784256340851317,0.002001535015723602,0.18382352941176472
http://ceur-ws.org/Vol-1935/paper-05.pdf},1,0.00023758612497030174,0.0,0.17912481609635977,6.744241801441926e-05,0.0
Knowledge Management,18,0.0042765502494654314,0.0035251951247890034,0.23511915371807146,0.0025842608571723606,0.26143790849673204
Characterising Citations in Scholarly Articles: An Experiment},1,0.00023758612497030174,0.0,0.1835917968957777,8.712687059677045e-05,0.0
Citalo,2,0.0004751722499406035,0.0,0.19254866254135827,0.00023277966465932304,1.0
Citation Function,6,0.0014255167498218105,0.0015910591733990264,0.19259891010465197,0.0002338106329473223,0.06666666666666667
10.1007/978-3-642-41242-4_6},1,0.00023758612497030174,0.0,0.1565964403821401,7.889780503710589e-06,0.0
Data Handling,5,0.0011879306248515087,0.0,0.22332673379863116,0.0014825032386209201,1.0
Academic Conferences,5,0.0011879306248515087,0.0,0.22332673379863116,0.0014825032386209201,1.0
Open Sources,5,0.0011879306248515087,0.0,0.22332673379863116,0.0014825032386209201,1.0
10.1007/978-3-319-46547-0_16},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Bibliographic References,15,0.003563791874554526,0.0006817542301015795,0.20021404503791831,0.0008682440599801547,0.3047619047619048
Biro,6,0.0014255167498218105,0.0,0.19272464382322138,0.0003063379147942225,1.0
C4O,6,0.0014255167498218105,0.0,0.19272464382322138,0.0003063379147942225,1.0
Citation Network,6,0.0014255167498218105,0.0,0.19272464382322138,0.0003063379147942225,1.0
Renhancer,6,0.0014255167498218105,0.0,0.19272464382322138,0.0003063379147942225,1.0
Spar,12,0.002851033499643621,0.0008532073009431552,0.19879839017401382,0.0006275657430234283,0.3787878787878788
http://ceur-ws.org/Vol-1155/paper-05.pdf},1,0.00023758612497030174,0.0,0.16067030010254194,2.1178538860067935e-05,0.0
Altmetrics,20,0.004751722499406035,0.002101038638847786,0.1981179849730961,0.00030608686190671875,0.23684210526315788
Bibliometric Indicators,11,0.002613447374673319,0.002389631453212961,0.18634996175256316,0.0001516957631945028,0.34545454545454546
Correlation Analysis,3,0.0007127583749109052,0.0,0.16030387131212562,1.59623175404594e-05,1.0
Research Quality,5,0.0011879306248515087,0.0007957554290236294,0.16032128239839824,1.5997508490998564e-05,0.3
10.1007/s11192-018-2988-z},1,0.00023758612497030174,0.0,0.1345681508835858,5.392619181203631e-07,0.0
Epidemic,3,0.0007127583749109052,0.0,0.18161526263205816,6.76879336361032e-05,1.0
Community,3,0.0007127583749109052,0.0,0.18161526263205816,6.76879336361032e-05,1.0
10.1093/eurpub/ckaa166.601},1,0.00023758612497030174,0.0,0.18125843274293027,5.509457017582149e-05,0.0
Search,7,0.001663102874792112,0.0014521667688894616,0.22150030717917957,0.0011142304166927395,0.2857142857142857
9783642250729},1,0.00023758612497030174,0.0,0.17709394685567517,5.027993964216835e-05,0.0
978-3-319-07442-9},1,0.00023758612497030174,0.0,0.17164696168870897,5.155612080167645e-05,0.0
Theoretical Computer Science,81,0.01924447612259444,0.026338064548265865,0.24482966446210855,0.004692414532260486,0.056790123456790124
10.1007/978-3-030-01379-0_4},1,0.00023758612497030174,0.0,0.18945938224131084,0.0001582471681305698,0.0
10.1145/2740908.2742842},1,0.00023758612497030174,0.0,0.18724826170773218,0.0001686885462789027,0.0
16130073},1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Frame Semantics,40,0.00950344499881207,0.018591024070077424,0.23532531638773257,0.0021065060600253703,0.1064102564102564
Knowledge Representation,17,0.004038964124495129,0.006081351060038436,0.21761433687779047,0.0009890746288507156,0.20588235294117646
Ontology Engineering,37,0.008790686623901164,0.008561412630520605,0.2453791118015215,0.00488987665735252,0.17117117117117117
FrODO: Generating Ontologies from Competency Questions in One Click},1,0.00023758612497030174,0.0,0.18978824134259759,0.0001648141354659451,0.0
Abstractive Summarisation,4,0.000950344499881207,0.0,0.0010691375623663579,4.8023882174517575e-36,1.0
Link Semantics,4,0.000950344499881207,0.0,0.0010691375623663579,4.8023882174517575e-36,1.0
Open Information Extraction,4,0.000950344499881207,0.0,0.0010691375623663579,4.8023882174517575e-36,1.0
Open Knowledge Extraction,4,0.000950344499881207,0.0,0.0010691375623663579,4.8023882174517575e-36,1.0
Relation Extraction,6,0.0014255167498218105,1.0162904585231538e-06,0.0014255167498218105,5.308956692203663e-36,0.4
10.3233/SW-160221},1,0.00023758612497030174,0.0,0.0007775545908118965,1.293138270963045e-36,0.0
Egovernment,10,0.0023758612497030173,0.0014855089189314897,0.20165000642650993,0.0005611366126814243,0.37777777777777777
Gis-Based Data Management,6,0.0014255167498218105,0.0,0.1948360674553924,0.0003779226487492517,1.0
Linked Open Data Extraction And Publication,6,0.0014255167498218105,0.0,0.1948360674553924,0.0003779226487492517,1.0
Open Data Applications,6,0.0014255167498218105,0.0,0.1948360674553924,0.0003779226487492517,1.0
Human-Computer Interaction,25,0.005939653124257543,0.010374406285643492,0.24245697224738053,0.004515931605791348,0.2
1707,9,0.0021382751247327157,0.001193463761792357,0.19487465140168364,0.0003791748868619544,0.4166666666666667
10.1145/2611040.2611092},1,0.00023758612497030174,0.0,0.1580975790758906,1.2786828531883463e-05,0.0
10.1007/978-3-642-41242-4_30},1,0.00023758612497030174,0.0,0.1565964403821401,7.889780503710589e-06,0.0
Linked Open Data,116,0.027559990496555,0.07529912510145821,0.2740328686609213,0.02107096850754623,0.043478260869565216
10.1016/j.knosys.2016.05.023},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Data Reengineering,12,0.002851033499643621,0.0003875651180993627,0.23309562527312322,0.0028066529266626465,0.5454545454545454
Linked Open Dataset,4,0.000950344499881207,0.0,0.19352055680656213,0.0003426097553811851,1.0
Scholarly Publications,4,0.000950344499881207,0.0,0.19352055680656213,0.0003426097553811851,1.0
Semantic Enhancement,4,0.000950344499881207,0.0,0.19352055680656213,0.0003426097553811851,1.0
Knowledge management of scholarly products: Semantic Lancet Project},1,0.00023758612497030174,0.0,0.19248588994484614,0.00022488988415561245,0.0
Reminiscence,3,0.0007127583749109052,0.0,0.22722876339933076,0.0018311786476627192,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf},1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Macja,2,0.0004751722499406035,0.0,0.19427191985286296,0.0004481479722562566,1.0
10.1007/978-3-319-25518-7_10},1,0.00023758612497030174,0.0,0.19121420390466387,0.00022325808810064415,0.0
Social Robots,6,0.0014255167498218105,0.0007397820590241966,0.23245323575465396,0.002601249437288993,0.5333333333333333
Geriatric Assessment,3,0.0007127583749109052,0.0,0.18675076506098845,0.0002035475758009022,1.0
Reminiscence Therapy,5,0.0011879306248515087,0.0007957554290236294,0.18677439542478205,0.00020399639557074,0.3
10.1007/978-3-030-05249-2_6},1,0.00023758612497030174,0.0,0.15272406073896044,6.877061352664381e-06,0.0
10.1007/978-3-319-25518-7_1},1,0.00023758612497030174,0.0,0.0005430539999321183,2.3680222106146215e-46,0.0
Cultural Heritage Knowledge Graph,3,0.0007127583749109052,0.0,0.19249844118962606,0.00020370187488276487,1.0
Ontology Testing,5,0.0011879306248515087,0.0004000689440202018,0.194604884250765,0.0003635393614792226,0.5
Ontology Evaluation,6,0.0014255167498218105,0.000797890197950988,0.19461771336832392,0.00036394056636794797,0.3333333333333333
10.3233/SW-200422},1,0.00023758612497030174,0.0,0.15792842743722812,1.227479147619593e-05,0.0
Clean Water,8,0.001900688999762414,0.0,0.19317864769559648,0.0003063802282749368,1.0
Environmental Data,8,0.001900688999762414,0.0,0.19317864769559648,0.0003063802282749368,1.0
Health,8,0.001900688999762414,0.0,0.19317864769559648,0.0003063802282749368,1.0
Modular Ontology Design,8,0.001900688999762414,0.0,0.19317864769559648,0.0003063802282749368,1.0
Pattern-Based Design,8,0.001900688999762414,0.0,0.19317864769559648,0.0003063802282749368,1.0
Sanitation,8,0.001900688999762414,0.0,0.19317864769559648,0.0003063802282749368,1.0
Water Quality,9,0.0021382751247327157,0.00039793417509284383,0.193191289449912,0.0003067181122768607,0.7777777777777778
https://ceur-ws.org/Vol-3636/},1,0.00023758612497030174,0.0,0.1569878273908059,1.0346739738628365e-05,0.0
Academic Assessment,9,0.0021382751247327157,0.0,0.20671914390337548,0.0005962011196776178,1.0
Asn,11,0.002613447374673319,0.000747306940839471,0.21793563369881183,0.0008242890905735889,0.7090909090909091
Data Processing,9,0.0021382751247327157,0.0,0.20671914390337548,0.0005962011196776178,1.0
Informetrics,9,0.0021382751247327157,0.0,0.20671914390337548,0.0005962011196776178,1.0
Machine Learning,132,0.03136136849607983,0.08677852842612299,0.26548166313705984,0.011889318259893701,0.04672681008558871
National Scientific Habilitation,9,0.0021382751247327157,0.0,0.20671914390337548,0.0005962011196776178,1.0
Predictive Models,9,0.0021382751247327157,0.0,0.20671914390337548,0.0005962011196776178,1.0
Research Evaluation,16,0.003801377999524828,0.0024717863695417194,0.219197809183554,0.0009434544908259306,0.43333333333333335
Scientometrics,30,0.007127583749109052,0.005542695690604839,0.21963812916331416,0.0009926784999663239,0.21839080459770116
10.7717/peerj-cs.199},1,0.00023758612497030174,0.0,0.17401450598786358,3.343897503349053e-05,0.0
Data Modeling,13,0.0030886196246139226,0.0006320950858574448,0.21955645501146107,0.001411129913490822,0.48717948717948717
Interoperability,35,0.00831551437396056,0.004738282684746121,0.232270345718655,0.0029868989459086947,0.23025210084033612
Linked Open Data For Smart Cities,8,0.001900688999762414,0.0,0.19858442715485708,0.0006154799412752603,1.0
Rdf Data Processing,8,0.001900688999762414,0.0,0.19858442715485708,0.0006154799412752603,1.0
Semantics And Egovernment,8,0.001900688999762414,0.0,0.19858442715485708,0.0006154799412752603,1.0
Management Information Systems,15,0.003563791874554526,0.0007040738798400174,0.2047690985700288,0.0007991758668446095,0.41904761904761906
Information Systems And Management,17,0.004038964124495129,0.001473218374819182,0.22756155816573695,0.0019209819632743437,0.38235294117647056
10.1016/j.bdr.2016.10.001},1,0.00023758612497030174,0.0,0.1789510877180157,6.479405795867802e-05,0.0
Digital Publishing,5,0.0011879306248515087,0.0,0.22381774784564862,0.0013166669026111744,1.0
Document Conversion,5,0.0011879306248515087,0.0,0.22381774784564862,0.0013166669026111744,1.0
Rash,22,0.005226894749346638,0.002574430678403008,0.22908016559975988,0.001989086429984049,0.2813852813852814
Xslt,8,0.001900688999762414,0.0011934637617923567,0.22386866566194774,0.0013210260791702135,0.35714285714285715
10.7717/peerj-cs.132},1,0.00023758612497030174,0.0,0.17665945150404555,4.453173190310916e-05,0.0
10.1007/978-3-319-03524-6_29},1,0.00023758612497030174,0.0,0.18444059065875953,0.00012209334273559686,0.0
Knowledge Integration,4,0.000950344499881207,0.00020122602723653135,0.2237329362701103,0.0011529310502584522,0.6666666666666666
Semantic Reconciliation,4,0.000950344499881207,0.0007957554290236294,0.1940165676974307,0.00017935964572205504,0.16666666666666666
10.1145/2815833.2816945},1,0.00023758612497030174,0.0,0.15753234226702803,6.047984107922744e-06,0.0
10.1007/978-3-319-54499-1_1},1,0.00023758612497030174,0.0,0.19256122197404638,0.00024123721120685918,0.0
Event Extraction,11,0.002613447374673319,0.00309894614408494,0.22513201358072943,0.0016063582337532657,0.38181818181818183
10.3233/SW-160240},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
